,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,3555370,1222168,0.27808491999642443,0.14566526623163792,2021-03-31,0.0,0.0,0.0,0.0,0.6007293836093472,0.5543722710444262
1,Illinois,65+,2363052,982430,0.6927491305650236,0.4929499373043426,2021-03-31,0.0,0.0,0.0,0.0,0.39927061639065276,0.4456277289555738
0,Adams,16-64,20864,11072,0.24426871554369248,0.27619926659515553,2021-03-31,0.0,0.0,0.0,0.0,0.5283764276850609,0.5382334354187934
1,Adams,65+,18623,9499,0.6865312264860798,0.7147479307750189,2021-03-31,0.0,0.0,0.0,0.0,0.4716235723149391,0.4617665645812066
0,Champaign,16-64,78816,30667,0.32046989916469765,0.20411328163998801,2021-03-31,0.0,0.0,0.0,0.0,0.6650185205497945,0.6184359119141728
1,Champaign,65+,39701,18921,0.7716301522465652,0.7025993316004456,2021-03-31,0.0,0.0,0.0,0.0,0.33498147945020545,0.3815640880858272
0,Cass,16-64,3967,1593,0.3105703819989534,0.20839874411302983,2021-03-31,0.0,0.0,0.0,0.0,0.5808199121522694,0.5401831129196337
1,Cass,65+,2863,1356,0.6887568555758684,0.6197440585009141,2021-03-31,0.0,0.0,0.0,0.0,0.4191800878477306,0.4598168870803662
0,Putnam,16-64,1444,494,0.2704241389126103,0.14062055223455736,2021-03-31,0.0,0.0,0.0,0.0,0.4754692130391834,0.403265306122449
1,Putnam,65+,1593,731,0.6640986132511556,0.5631741140215717,2021-03-31,0.0,0.0,0.0,0.0,0.5245307869608166,0.5967346938775511
0,Jersey,16-64,5497,1879,0.25885383129426914,0.1344351434499535,2021-03-31,0.0,0.0,0.0,0.0,0.48862222222222224,0.417462786047545
1,Jersey,65+,5753,2622,0.7349765258215962,0.6154929577464788,2021-03-31,0.0,0.0,0.0,0.0,0.5113777777777778,0.5825372139524551
0,Peoria,16-64,50389,17986,0.2840424972387314,0.15766405441890635,2021-03-31,0.0,0.0,0.0,0.0,0.527799308683356,0.4599882355949976
1,Peoria,65+,45081,21115,0.7777128764278297,0.6851960020768432,2021-03-31,0.0,0.0,0.0,0.0,0.472200691316644,0.5400117644050024
0,Greene,16-64,2913,1251,0.20241139934234564,0.15235659481183778,2021-03-31,0.0,0.0,0.0,0.0,0.5196218337495541,0.49097331240188385
1,Greene,65+,2693,1297,0.5472363778910231,0.5084280674245394,2021-03-31,0.0,0.0,0.0,0.0,0.48037816625044594,0.5090266875981162
0,Calhoun,16-64,1178,446,0.25594405594405595,0.15594405594405594,2021-03-31,0.0,0.0,0.0,0.0,0.5075398535114175,0.454638124362895
1,Calhoun,65+,1143,535,0.5423728813559322,0.47725245316681536,2021-03-31,0.0,0.0,0.0,0.0,0.4924601464885825,0.545361875637105
0,Morgan,16-64,8808,3135,0.2581804942429345,0.14267510126063807,2021-03-31,0.0,0.0,0.0,0.0,0.4931138730265368,0.4279863481228669
1,Morgan,65+,9054,4190,0.7153993234299162,0.6162670981026621,2021-03-31,0.0,0.0,0.0,0.0,0.5068861269734632,0.5720136518771332
0,Schuyler,16-64,1811,788,0.236095084237249,0.18186014308792983,2021-03-31,0.0,0.0,0.0,0.0,0.48972417522985395,0.471573907839617
1,Schuyler,65+,1887,883,0.6378653113087674,0.5609911054637865,2021-03-31,0.0,0.0,0.0,0.0,0.510275824770146,0.528426092160383
0,Ford,16-64,3428,1204,0.2676937891189215,0.14492055849783342,2021-03-31,0.0,0.0,0.0,0.0,0.512636458800658,0.4634334103156274
1,Ford,65+,3259,1394,0.7498994772818657,0.5605146763168476,2021-03-31,0.0,0.0,0.0,0.0,0.487363541199342,0.5365665896843725
0,Knox,16-64,11786,3984,0.25028069162416194,0.12780290636127417,2021-03-31,0.0,0.0,0.0,0.0,0.4551457810388106,0.39792249300838994
1,Knox,65+,14109,6028,0.7468576709796673,0.5571164510166359,2021-03-31,0.0,0.0,0.0,0.0,0.5448542189611895,0.6020775069916101
0,Sangamon,16-64,67796,26131,0.33364296639146696,0.20925055453679162,2021-03-31,0.0,0.0,0.0,0.0,0.5728335811815601,0.5272066982749924
1,Sangamon,65+,50556,23434,0.7774242554533207,0.671711525783243,2021-03-31,0.0,0.0,0.0,0.0,0.4271664188184399,0.47279330172500755
0,Hancock,16-64,3408,1621,0.16834667922750823,0.15270843146490815,2021-03-31,0.0,0.0,0.0,0.0,0.42115669797330696,0.4196220553973596
1,Hancock,65+,4684,2242,0.590711175616836,0.5423318819545234,2021-03-31,0.0,0.0,0.0,0.0,0.578843302026693,0.5803779446026405
0,Pike,16-64,2696,1223,0.15574117149503067,0.12930852188623387,2021-03-31,0.0,0.0,0.0,0.0,0.4110382680286629,0.40045841519318925
1,Pike,65+,3863,1831,0.6212167532864568,0.5597676551513299,2021-03-31,0.0,0.0,0.0,0.0,0.588961731971337,0.5995415848068107
0,Piatt,16-64,4871,2212,0.2599980443922949,0.216290212183436,2021-03-31,0.0,0.0,0.0,0.0,0.5311307381964889,0.5169432110306146
1,Piatt,65+,4300,2067,0.703528670447385,0.6512287334593573,2021-03-31,0.0,0.0,0.0,0.0,0.4688692618035111,0.48305678896938536
0,Clinton,16-64,10995,4281,0.2733268197361993,0.17427943331704934,2021-03-31,0.0,0.0,0.0,0.0,0.5703984229093173,0.5589502546024285
1,Clinton,65+,8280,3378,0.7561314206385933,0.5210550670985655,2021-03-31,0.0,0.0,0.0,0.0,0.4295496991076987,0.44104974539757147
0,Crawford,16-64,3959,1418,0.20927359578323176,0.11678471421512107,2021-03-31,0.0,0.0,0.0,0.0,0.46763524686983227,0.4071202985931668
1,Crawford,65+,4507,2065,0.686533595726736,0.5805454034298566,2021-03-31,0.0,0.0,0.0,0.0,0.5323647531301677,0.5928797014068332
0,Brown,16-64,1218,533,0.14372639530004197,0.11183382291229542,2021-03-31,0.0,0.0,0.0,0.0,0.5106918238993711,0.4863138686131387
1,Brown,65+,1167,563,0.6615553121577218,0.6166484118291348,2021-03-31,0.0,0.0,0.0,0.0,0.48930817610062893,0.5136861313868614
0,Marshall,16-64,2456,882,0.226409666283084,0.1268699654775604,2021-03-31,0.0,0.0,0.0,0.0,0.44768501640539554,0.4131147540983607
1,Marshall,65+,3030,1253,0.6566888396156689,0.46304508499630453,2021-03-31,0.0,0.0,0.0,0.0,0.5523149835946044,0.5868852459016394
0,Woodford,16-64,9436,3330,0.2548839539155118,0.13900484221071965,2021-03-31,0.0,0.0,0.0,0.0,0.4929216946142193,0.4306777030522504
1,Woodford,65+,9707,4402,0.7622126436781609,0.6324712643678161,2021-03-31,0.0,0.0,0.0,0.0,0.5070783053857807,0.5693222969477496
0,Tazewell,16-64,32577,11407,0.2560350249141309,0.13795897634366988,2021-03-31,0.0,0.0,0.0,0.0,0.4946101056722944,0.4298202645163721
1,Tazewell,65+,33286,15131,0.73114252345858,0.6093592686561153,2021-03-31,0.0,0.0,0.0,0.0,0.5053747115267825,0.5701420550887373
0,Warren,16-64,3536,1214,0.2184794881445239,0.11422657132103876,2021-03-31,0.0,0.0,0.0,0.0,0.4576161511582762,0.38248267170762446
1,Warren,65+,4191,1960,0.6705740907724677,0.5891193267207695,2021-03-31,0.0,0.0,0.0,0.0,0.5423838488417239,0.6175173282923756
0,Menard,16-64,3453,1434,0.26186770428015566,0.1859922178988327,2021-03-31,0.0,0.0,0.0,0.0,0.5228649303452453,0.4989561586638831
1,Menard,65+,3151,1440,0.7195121951219512,0.6055508830950378,2021-03-31,0.0,0.0,0.0,0.0,0.4771350696547547,0.5010438413361169
0,Fulton,16-64,8822,3091,0.2598150330945689,0.140130564874422,2021-03-31,0.0,0.0,0.0,0.0,0.5025921494901157,0.4687594783136184
1,Fulton,65+,8731,3503,0.7274245164881035,0.48740781967441216,2021-03-31,0.0,0.0,0.0,0.0,0.49740785050988434,0.5312405216863816
0,Bond,16-64,3404,1201,0.20186933015669384,0.11005223128378998,2021-03-31,0.0,0.0,0.0,0.0,0.48174356071327484,0.4274021352313167
1,Bond,65+,3662,1609,0.6652624756966947,0.5213869086195723,2021-03-31,0.0,0.0,0.0,0.0,0.5182564392867252,0.5725978647686832
0,Union,16-64,5277,2142,0.3022269353128314,0.20649763809891064,2021-03-31,0.0,0.0,0.0,0.0,0.5719705181010188,0.5492307692307692
1,Union,65+,3949,1758,0.6091187100361413,0.48874061718098416,2021-03-31,0.0,0.0,0.0,0.0,0.42802948189898116,0.45076923076923076
0,Randolph,16-64,6338,2477,0.18381337776719828,0.11792430373720543,2021-03-31,0.0,0.0,0.0,0.0,0.45705632076152014,0.42721628147637114
1,Randolph,65+,7529,3321,0.7046215673141326,0.5560951105157401,2021-03-31,0.0,0.0,0.0,0.0,0.5429436792384799,0.5727837185236289
0,Scott,16-64,1114,458,0.21368078175895766,0.149185667752443,2021-03-31,0.0,0.0,0.0,0.0,0.5002245172878311,0.46687054026503566
1,Scott,65+,1113,523,0.6026557711950971,0.5342185903983657,2021-03-31,0.0,0.0,0.0,0.0,0.4997754827121688,0.5331294597349643
0,Stark,16-64,1061,372,0.21089684726048363,0.11386593204775022,2021-03-31,0.0,0.0,0.0,0.0,0.41624166339741075,0.36795252225519287
1,Stark,65+,1488,639,0.7016528925619835,0.528099173553719,2021-03-31,0.0,0.0,0.0,0.0,0.5837583366025892,0.6320474777448071
0,Macoupin,16-64,11219,3986,0.254110455311973,0.14003653738055089,2021-03-31,0.0,0.0,0.0,0.0,0.502913752913753,0.45995845834294946
1,Macoupin,65+,11087,4678,0.7116366866533422,0.5194314901176993,2021-03-31,0.0,0.0,0.0,0.0,0.4969965931504393,0.5398107546734364
0,Coles,16-64,9247,3015,0.1799387884737541,0.08705318473176647,2021-03-31,0.0,0.0,0.0,0.0,0.46998729351969504,0.3945818610129564
1,Coles,65+,10428,4626,0.6739458706005343,0.5373446393309328,2021-03-31,0.0,0.0,0.0,0.0,0.530012706480305,0.6054181389870436
0,Washington,16-64,3812,1674,0.24507106831728565,0.19188445667125173,2021-03-31,0.0,0.0,0.0,0.0,0.5225496915695682,0.505282221551464
1,Washington,65+,3483,1639,0.6550621669626998,0.5822380106571936,2021-03-31,0.0,0.0,0.0,0.0,0.4774503084304318,0.4947177784485361
0,Iroquois,16-64,5485,2023,0.20563079116179614,0.1201591827037301,2021-03-31,0.0,0.0,0.0,0.0,0.4666099532113994,0.42040731504571904
1,Iroquois,65+,6270,2789,0.5848454301075269,0.4685819892473118,2021-03-31,0.0,0.0,0.0,0.0,0.5333900467886006,0.579592684954281
0,Saline,16-64,4926,2125,0.18841652092022063,0.14294362975918204,2021-03-31,0.0,0.0,0.0,0.0,0.4790430808129923,0.45698924731182794
1,Saline,65+,5356,2525,0.5843137254901961,0.5211558307533539,2021-03-31,0.0,0.0,0.0,0.0,0.5208596713021492,0.543010752688172
0,Hardin,16-64,508,176,0.1421232876712329,0.07534246575342465,2021-03-31,0.0,0.0,0.0,0.0,0.36838288614938364,0.3205828779599271
1,Hardin,65+,871,373,0.4955223880597015,0.3711442786069652,2021-03-31,0.0,0.0,0.0,0.0,0.6316171138506164,0.6794171220400729
0,McDonough,16-64,6514,2675,0.1875610709400039,0.13069181160836427,2021-03-31,0.0,0.0,0.0,0.0,0.48841568568643623,0.4662715705072337
1,McDonough,65+,6823,3062,0.711771385314156,0.5794852384557153,2021-03-31,0.0,0.0,0.0,0.0,0.5115843143135638,0.5337284294927662
0,Mercer,16-64,3756,1119,0.27638612304789856,0.11728330363693533,2021-03-31,0.0,0.0,0.0,0.0,0.4716815270626648,0.3920812894183602
1,Mercer,65+,4207,1735,0.7313609467455622,0.5133136094674556,2021-03-31,0.0,0.0,0.0,0.0,0.5283184729373351,0.6079187105816398
0,Jasper,16-64,1743,557,0.19939475453934097,0.09364492266308003,2021-03-31,0.0,0.0,0.0,0.0,0.41698564593301435,0.34255842558425587
1,Jasper,65+,2437,1069,0.7346938775510204,0.5741138560687433,2021-03-31,0.0,0.0,0.0,0.0,0.5830143540669857,0.6574415744157441
0,Henry,16-64,11965,4031,0.2634654977751212,0.13385800624294347,2021-03-31,0.0,0.0,0.0,0.0,0.4945441018434323,0.44575915072431715
