,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6752988,2914745,0.45746467626113646,0.347396680671017,2021-05-06,0.0,0.0,0.0,0.0,0.6947548538789983,0.6723894358954958
1,Illinois,65+,2966970,1420161,0.7761361110428152,0.7125884550676105,2021-05-06,0.0,0.0,0.0,0.0,0.30524514612100173,0.32761056410450423
0,Adams,16-64,24438,13413,0.27502681667373463,0.3345972509791204,2021-05-06,0.0,0.0,0.0,0.0,0.5568264673714911,0.5729357994105335
1,Adams,65+,19449,9997,0.7112114371708051,0.7522197140707299,2021-05-06,0.0,0.0,0.0,0.0,0.4431507473569085,0.42702148562641495
0,Champaign,16-64,123629,54836,0.4578721421677926,0.3649772039002962,2021-05-06,0.0,0.0,0.0,0.0,0.7424986787104214,0.7245771670190275
1,Champaign,65+,42874,20843,0.8180839212773858,0.7739695506869662,2021-05-06,0.0,0.0,0.0,0.0,0.2574953154278576,0.2754096194503171
0,Cass,16-64,5543,2666,0.37637362637362637,0.3487702773417059,2021-05-06,0.0,0.0,0.0,0.0,0.6390362001383445,0.6322029879060944
1,Cass,65+,3131,1551,0.7221206581352834,0.7088665447897623,2021-05-06,0.0,0.0,0.0,0.0,0.3609637998616555,0.36779701209390564
0,Putnam,16-64,2328,1049,0.3640762880728722,0.2986051807571876,2021-05-06,0.0,0.0,0.0,0.0,0.5632712315509315,0.5401647785787848
1,Putnam,65+,1804,892,0.7026194144838213,0.687211093990755,2021-05-06,0.0,0.0,0.0,0.0,0.4364868134526978,0.4593202883625129
0,Jersey,16-64,8484,4086,0.31465979823996565,0.29233741146168707,2021-05-06,0.0,0.0,0.0,0.0,0.5665064102564102,0.5598794190189093
1,Jersey,65+,6492,3212,0.7699530516431925,0.7539906103286385,2021-05-06,0.0,0.0,0.0,0.0,0.43349358974358976,0.4401205809810907
0,Peoria,16-64,84193,38044,0.4045389996318309,0.3334911201108014,2021-05-06,0.0,0.0,0.0,0.0,0.6299419387663484,0.6110504336652747
1,Peoria,65+,49458,24215,0.8191523883696781,0.7857930944963655,2021-05-06,0.0,0.0,0.0,0.0,0.370050579115913,0.3889335046578863
0,Greene,16-64,3656,1749,0.23224942150773353,0.21300694190719766,2021-05-06,0.0,0.0,0.0,0.0,0.5578272810497407,0.5481040426198683
1,Greene,65+,2898,1442,0.5707565660525284,0.5652685221481771,2021-05-06,0.0,0.0,0.0,0.0,0.4421727189502594,0.4518959573801316
0,Calhoun,16-64,1577,774,0.28076923076923077,0.27062937062937065,2021-05-06,0.0,0.0,0.0,0.0,0.5556730091613813,0.5520684736091298
1,Calhoun,65+,1261,628,0.5646743978590544,0.56021409455843,2021-05-06,0.0,0.0,0.0,0.0,0.44432699083861876,0.4479315263908702
0,Morgan,16-64,13177,6340,0.3111545988258317,0.2885359304601101,2021-05-06,0.0,0.0,0.0,0.0,0.5659980241398566,0.5597739713932545
1,Morgan,65+,10104,4986,0.7527577584938961,0.7333431386968672,2021-05-06,0.0,0.0,0.0,0.0,0.43400197586014344,0.44022602860674553
0,Schuyler,16-64,2386,1168,0.28109854604200324,0.26955919686129703,2021-05-06,0.0,0.0,0.0,0.0,0.5337807606263982,0.5335769757880311
1,Schuyler,65+,2084,1021,0.6753494282083863,0.6486658195679796,2021-05-06,0.0,0.0,0.0,0.0,0.46621923937360177,0.46642302421196896
0,Ford,16-64,5183,2287,0.34857968223399133,0.27527684159845933,2021-05-06,0.0,0.0,0.0,0.0,0.5785889707524001,0.5676346487962274
1,Ford,65+,3775,1742,0.8174507438681142,0.7004422999597909,2021-05-06,0.0,0.0,0.0,0.0,0.42141102924759993,0.4323653512037727
0,Knox,16-64,19586,8666,0.35030314695409487,0.27799698456998045,2021-05-06,0.0,0.0,0.0,0.0,0.5386244259274537,0.5133582133759849
1,Knox,65+,16776,8215,0.7912199630314233,0.7592421441774492,2021-05-06,0.0,0.0,0.0,0.0,0.4613480735912878,0.48664178662401514
0,Sangamon,16-64,103657,48026,0.4454792238887243,0.3845802737049464,2021-05-06,0.0,0.0,0.0,0.0,0.6452349828820417,0.6315969436736412
1,Sangamon,65+,56992,28013,0.8306532519276522,0.8029638547309886,2021-05-06,0.0,0.0,0.0,0.0,0.35475879240585123,0.36840305632635884
0,Hancock,16-64,4403,2264,0.20150730098916628,0.2132830899670278,2021-05-06,0.0,0.0,0.0,0.0,0.4656795346377578,0.474036850921273
1,Hancock,65+,5052,2512,0.6144170295113691,0.6076439283986453,2021-05-06,0.0,0.0,0.0,0.0,0.5343204653622422,0.525963149078727
0,Pike,16-64,3507,1836,0.1766758299851977,0.1941213787270036,2021-05-06,0.0,0.0,0.0,0.0,0.45675957280541807,0.467651553744269
1,Pike,65+,4171,2090,0.6361968816875573,0.6389483338428615,2021-05-06,0.0,0.0,0.0,0.0,0.5432404271945819,0.5323484462557311
0,Piatt,16-64,6652,2900,0.3668720054757016,0.28356311723868194,2021-05-06,0.0,0.0,0.0,0.0,0.5851513019000704,0.5647517039922103
1,Piatt,65+,4716,2235,0.781663516068053,0.7041587901701323,2021-05-06,0.0,0.0,0.0,0.0,0.41484869809992964,0.4352482960077897
0,Clinton,16-64,16130,8061,0.328488845464908,0.32816316560820713,2021-05-06,0.0,0.0,0.0,0.0,0.6162839567493218,0.61874424316856
1,Clinton,65+,10041,4966,0.7828165972543576,0.7660033934906679,2021-05-06,0.0,0.0,0.0,0.0,0.3836396286249188,0.38117899907890695
0,Crawford,16-64,5937,2994,0.24238181518695437,0.2465821116784714,2021-05-06,0.0,0.0,0.0,0.0,0.5431342054706797,0.5484520974537461
1,Crawford,65+,4994,2465,0.7109924093337082,0.6929997188642114,2021-05-06,0.0,0.0,0.0,0.0,0.4568657945293203,0.4515479025462539
0,Brown,16-64,1559,765,0.16659672681493914,0.1605119597146454,2021-05-06,0.0,0.0,0.0,0.0,0.5546069014585556,0.5547498187092096
1,Brown,65+,1252,614,0.6987951807228916,0.6725082146768894,2021-05-06,0.0,0.0,0.0,0.0,0.4453930985414443,0.4452501812907904
0,Marshall,16-64,4127,1954,0.31257192174913695,0.2810701956271576,2021-05-06,0.0,0.0,0.0,0.0,0.5266717713118938,0.5161119915478077
1,Marshall,65+,3709,1832,0.6936437546193643,0.6770140428677014,2021-05-06,0.0,0.0,0.0,0.0,0.4733282286881062,0.48388800845219226
0,Woodford,16-64,15680,7208,0.35364835531808314,0.3008849557522124,2021-05-06,0.0,0.0,0.0,0.0,0.5857084158230922,0.5688580222555442
1,Woodford,65+,11089,5461,0.8086206896551724,0.7846264367816091,2021-05-06,0.0,0.0,0.0,0.0,0.41421687647080796,0.4309841370057612
0,Tazewell,16-64,56904,26054,0.3731072517052876,0.3151032847951236,2021-05-06,0.0,0.0,0.0,0.0,0.5988760024416426,0.581458668094983
1,Tazewell,65+,38112,18752,0.7796705730739801,0.755185050944384,2021-05-06,0.0,0.0,0.0,0.0,0.4011029489149424,0.4184966970183896
0,Warren,16-64,5584,2527,0.2876364320662401,0.23776815957847197,2021-05-06,0.0,0.0,0.0,0.0,0.540980430149196,0.5230801076381701
1,Warren,65+,4738,2304,0.731590021039976,0.6925157799819658,2021-05-06,0.0,0.0,0.0,0.0,0.4590195698508041,0.47691989236182986
0,Menard,16-64,5122,2441,0.3477302204928664,0.3166018158236057,2021-05-06,0.0,0.0,0.0,0.0,0.5862424173057114,0.5792596108210726
1,Menard,65+,3615,1773,0.7746005046257359,0.7455845248107653,2021-05-06,0.0,0.0,0.0,0.0,0.41375758269428864,0.42074038917892737
0,Fulton,16-64,13618,6613,0.31757185601595794,0.29980052588629974,2021-05-06,0.0,0.0,0.0,0.0,0.5567229467315318,0.5501663893510815
1,Fulton,65+,10843,5407,0.7563656602198414,0.7523305969110895,2021-05-06,0.0,0.0,0.0,0.0,0.44327705326846817,0.44983361064891847
0,Bond,16-64,5166,2379,0.2553834875836159,0.21799688444973883,2021-05-06,0.0,0.0,0.0,0.0,0.5454545454545454,0.5285492112863808
1,Bond,65+,4305,2122,0.7073882047958522,0.6876215165262476,2021-05-06,0.0,0.0,0.0,0.0,0.45454545454545453,0.4714507887136192
0,Union,16-64,6761,3134,0.3496577653523571,0.3021305311867348,2021-05-06,0.0,0.0,0.0,0.0,0.5953156643479792,0.5835040029789611
1,Union,65+,4596,2237,0.6558242980261328,0.6219071448429246,2021-05-06,0.0,0.0,0.0,0.0,0.4046843356520208,0.4164959970210389
0,Randolph,16-64,9319,4552,0.22694596524636992,0.2167103070697453,2021-05-06,0.0,0.0,0.0,0.0,0.5182981090100112,0.5191605839416058
1,Randolph,65+,8661,4216,0.7443067649028801,0.7059611520428667,2021-05-06,0.0,0.0,0.0,0.0,0.4817018909899889,0.48083941605839414
0,Scott,16-64,1426,671,0.24592833876221498,0.21856677524429968,2021-05-06,0.0,0.0,0.0,0.0,0.5411764705882353,0.5304347826086957
1,Scott,65+,1209,594,0.6281920326864147,0.6067415730337079,2021-05-06,0.0,0.0,0.0,0.0,0.4588235294117647,0.46956521739130436
0,Stark,16-64,1760,791,0.29660238751147844,0.2421181512090603,2021-05-06,0.0,0.0,0.0,0.0,0.4981602037928106,0.4799757281553398
1,Stark,65+,1773,857,0.7570247933884298,0.7082644628099174,2021-05-06,0.0,0.0,0.0,0.0,0.5018397962071893,0.5200242718446602
0,Macoupin,16-64,16618,7720,0.3126053962900506,0.2712197863968522,2021-05-06,0.0,0.0,0.0,0.0,0.5552845256791527,0.5442752397067118
1,Macoupin,65+,13307,6462,0.7600488563180102,0.7175216522318454,2021-05-06,0.0,0.0,0.0,0.0,0.4446486450362549,0.45558375634517767
0,Coles,16-64,15951,7929,0.23162210544551598,0.22893688283189928,2021-05-06,0.0,0.0,0.0,0.0,0.572397459360534,0.5751487015813144
1,Coles,65+,11916,5857,0.7037983505633639,0.680334533627599,2021-05-06,0.0,0.0,0.0,0.0,0.427602540639466,0.42485129841868563
0,Washington,16-64,5334,2670,0.30536451169188444,0.30605226960110044,2021-05-06,0.0,0.0,0.0,0.0,0.5701154339461308,0.5647208121827412
1,Washington,65+,4021,2057,0.6976909413854352,0.730728241563055,2021-05-06,0.0,0.0,0.0,0.0,0.4297776827704147,0.43506768189509304
0,Iroquois,16-64,8151,3870,0.25427655024946544,0.22986457590876694,2021-05-06,0.0,0.0,0.0,0.0,0.5271292763370626,0.5191843305607727
1,Iroquois,65+,7312,3584,0.6263440860215054,0.6021505376344086,2021-05-06,0.0,0.0,0.0,0.0,0.4728707236629373,0.48081566943922727
0,Saline,16-64,6814,3442,0.22682631508139378,0.23153504641463743,2021-05-06,0.0,0.0,0.0,0.0,0.527562712914215,0.5268636154905862
1,Saline,65+,6101,3091,0.6212590299277606,0.6379772961816306,2021-05-06,0.0,0.0,0.0,0.0,0.47235986373490246,0.47313638450941375
