,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,141714,1,<10,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.012618752142059755,1.9088355416015434e-07
1,Illinois,16-64,7993822,3736541,3736541,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.7118002348797183,0.7132442263451373
2,Illinois,65+,3094893,1502255,1502255,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.27558101297822196,0.28675577365486266
0,Adams,16-64,26008,14420,14420,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5640302747717464,0.5840184682677899
1,Adams,65+,19817,10270,10270,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.42976730064409796,0.4159410311449516
0,Champaign,16-64,141314,66950,66950,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.7519341896623283,0.7563689770095464
1,Champaign,65+,44047,21563,21563,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.23437483371822024,0.24360842795006496
0,Cass,16-64,6094,2943,2943,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6471275353084847,0.649812320600574
1,Cass,65+,3193,1586,1586,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.33906764362323455,0.3501876793994259
0,Putnam,16-64,2577,1202,1202,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5793615107913669,0.5661799340555818
1,Putnam,65+,1842,920,920,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4141187050359712,0.4333490343853038
0,Jersey,16-64,9316,4581,4581,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5784538963054952,0.5795066413662239
1,Jersey,65+,6675,3324,3324,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.41446755665942253,0.42049335863377607
0,Peoria,16-64,96382,46391,46391,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6483908293418008,0.6492519558311057
1,Peoria,65+,50754,25059,25059,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.3414374899090469,0.3507060585279834
0,Greene,16-64,3982,1967,1967,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5700787401574803,0.5686614628505349
1,Greene,65+,2975,1492,1492,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.4259126700071582,0.4313385371494652
0,Calhoun,16-64,1647,822,822,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5617326057298773,0.5622435020519836
1,Calhoun,65+,1279,640,640,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.43622100954979537,0.4377564979480164
0,Morgan,16-64,14335,7044,7044,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5768843816652581,0.576856932274179
1,Morgan,65+,10375,5167,5167,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.41752183186446135,0.423143067725821
0,Schuyler,16-64,2637,1338,1338,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5451726276617739,0.5561097256857855
1,Schuyler,65+,2153,1068,1068,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.44511060574736405,0.44389027431421446
0,Ford,16-64,5842,2688,2688,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.594847775175644,0.5924619792814635
1,Ford,65+,3928,1849,1849,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.3999592709500051,0.40753802071853645
0,Knox,16-64,22132,10376,10376,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5606586447118429,0.5507138686906216
1,Knox,65+,17138,8465,8465,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.43414819506016467,0.4492861313093785
0,Sangamon,16-64,115548,55884,55884,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.6562058096941817,0.6575826037842417
1,Sangamon,65+,58588,29100,29100,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.332725672260556,0.3424173962157583
0,Hancock,16-64,4741,2493,2493,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.47903405072244115,0.4928825622775801
1,Hancock,65+,5139,2565,2565,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.5192482570475901,0.5071174377224199
0,Pike,16-64,3770,2031,2031,0.0,0.0,2021-05-28,0.0,0.0,0.0,0.0,0.467974180734856,0.48345631992382765
