,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,183130,17243,17243,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.015947453606259782,0.0032041681129990032
1,Illinois,16-64,8183668,3848244,3848244,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.712655849718958,0.7150971823835607
2,Illinois,65+,3116540,1515941,1515941,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.27139669667478217,0.28169864950344037
0,Adams,16-64,26304,14605,14605,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5657017506129296,0.586028408634941
1,Adams,65+,19878,10315,10315,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.42750225816164134,0.41389134098386965
0,Champaign,16-64,143879,68439,68439,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.7510322328069946,0.756374125526342
1,Champaign,65+,44250,21702,21702,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.23098003392927052,0.23984615894698452
0,Cass,16-64,6214,3012,3012,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6490495090871109,0.6525129982668978
1,Cass,65+,3215,1603,1603,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.33580530603718406,0.34727036395147315
0,Putnam,16-64,2624,1227,1227,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5816892041675903,0.5693735498839907
1,Putnam,65+,1854,927,927,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.410995344712924,0.4301624129930394
0,Jersey,16-64,9449,4649,4649,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5801559526002333,0.581125
1,Jersey,65+,6712,3349,3349,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4121078160496101,0.418625
0,Peoria,16-64,98161,47382,47382,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6495394510468224,0.6514422415926526
1,Peoria,65+,50995,25230,25230,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.33743813027712344,0.34688041356174554
0,Greene,16-64,4038,1997,1997,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5715498938428875,0.5694325634445395
1,Greene,65+,2989,1505,1505,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.42307147912243454,0.4291417165668663
0,Calhoun,16-64,1652,826,826,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5613319741760109,0.5619047619047619
1,Calhoun,65+,1285,644,644,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.43662928984029903,0.4380952380952381
0,Morgan,16-64,14598,7199,7199,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5792627276695369,0.5800966962127316
1,Morgan,65+,10419,5203,5203,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4134359747629062,0.41925866236905723
0,Schuyler,16-64,2691,1366,1366,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5473962571196095,0.5575510204081633
1,Schuyler,65+,2172,1083,1083,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.44182262001627337,0.44204081632653064
0,Ford,16-64,5998,2768,2768,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5968159203980099,0.5969376752210481
1,Ford,65+,3951,1866,1866,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.39313432835820894,0.40241535475522966
0,Knox,16-64,22549,10595,10595,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5630071658635241,0.5540158962560134
1,Knox,65+,17216,8509,8509,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.429851938778058,0.44493829742731644
0,Sangamon,16-64,117454,56981,56981,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.6568978920699549,0.6593878377596482
1,Sangamon,65+,58851,29264,29264,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.3291424544605455,0.3386449111844009
0,Hancock,16-64,4811,2533,2533,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.48105189481051897,0.4946299550868971
1,Hancock,65+,5170,2588,2588,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5169483051694831,0.5053700449131029
0,Pike,16-64,3814,2055,2055,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.4703415957578,0.485930480018917
1,Pike,65+,4270,2174,2174,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.5265754100382292,0.514069519981083
0,Piatt,16-64,7863,3730,3730,0.0,0.0,2021-06-04,0.0,0.0,0.0,0.0,0.605824793897835,0.6080860776002608
