,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,262845,70207,70207,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.022234726879864126,0.012364488502876659
1,Illinois,16-64,8440634,4070687,4070687,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.714014691863627,0.7169080378069064
2,Illinois,65+,3117894,1537222,1537222,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.26375058125650885,0.270727473690217
0,Adams,16-64,26780,15007,15007,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5703211517165006,0.5918987142068313
1,Adams,65+,19788,10312,10312,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.42141579350881675,0.4067208330046541
0,Champaign,16-64,143373,69257,69257,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.744759985247443,0.7467223012895157
1,Champaign,65+,44358,21906,21906,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.23042039592954094,0.23618838142062362
0,Cass,16-64,6442,3144,3144,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6499848653011805,0.6518764254613312
1,Cass,65+,3284,1642,1642,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3313490061547775,0.34045200082935934
0,Putnam,16-64,2677,1286,1286,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5827165868524162,0.5761648745519713
1,Putnam,65+,1870,933,933,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.40705267740531126,0.41801075268817206
0,Jersey,16-64,9666,4804,4804,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5854633555420957,0.5874296894106138
1,Jersey,65+,6693,3351,3351,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4053906723198062,0.40975788701393984
0,Peoria,16-64,99232,48516,48516,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6476608187134503,0.6501480776704234
1,Peoria,65+,51249,25407,25407,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.33448856516290726,0.34047143642040656
0,Greene,16-64,4168,2088,2088,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5710371283737499,0.5712722298221614
1,Greene,65+,3081,1553,1553,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4221126181668722,0.4248974008207934
0,Calhoun,16-64,1682,845,845,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5529257067718606,0.5540983606557377
1,Calhoun,65+,1350,678,678,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4437869822485207,0.44459016393442624
0,Morgan,16-64,15272,7561,7561,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5898802626496716,0.5904263626425114
1,Morgan,65+,10342,5167,5167,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.39945925067593663,0.4034827424644698
0,Schuyler,16-64,2758,1412,1412,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5492929695279825,0.5570019723865878
1,Schuyler,65+,2193,1106,1106,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4367655845449114,0.4362919132149901
0,Ford,16-64,6136,2891,2891,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6016866052167091,0.6016649323621228
1,Ford,65+,3945,1902,1902,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3868405569719553,0.39583766909469303
0,Knox,16-64,24888,12109,12109,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5849668593992384,0.5827518167380529
1,Knox,65+,17306,8599,8599,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.406759742396465,0.41383127195726455
0,Sangamon,16-64,118534,58152,58152,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6549997789664471,0.656461663505825
1,Sangamon,65+,58792,29325,29325,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.32487511604261526,0.3310417231102682
0,Hancock,16-64,4899,2588,2588,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4827076559266923,0.49588043686529987
1,Hancock,65+,5226,2630,2630,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5149275790718297,0.5039279555470396
0,Pike,16-64,3894,2111,2111,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.4741263849993912,0.49058796188705556
1,Pike,65+,4291,2189,2189,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5224643857299404,0.5087148501045782
0,Piatt,16-64,7998,3852,3852,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6030309884641484,0.6059462010382256
1,Piatt,65+,5011,2447,2447,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3778179898967051,0.38492999842693093
0,Clinton,16-64,18922,9697,9697,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.640078479128611,0.6503688799463447
1,Clinton,65+,10340,5174,5174,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.349773357688925,0.34701542588866535
0,Crawford,16-64,7098,3454,3454,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5680672268907563,0.5676253081347576
1,Crawford,65+,5331,2628,2628,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.42665066026410564,0.4318816762530813
0,Brown,16-64,3572,1814,1814,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.7115537848605578,0.7144545096494683
1,Brown,65+,1435,722,722,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.2858565737051793,0.28436392280425365
0,Marshall,16-64,4959,2455,2455,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5513062812673708,0.5546769091730682
1,Marshall,65+,3924,1944,1944,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.43624235686492496,0.4392227745142341
0,Woodford,16-64,18797,9399,9399,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6127192124649586,0.6174210076857387
1,Woodford,65+,11392,5692,5692,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3713410261425126,0.37390790251592987
0,Tazewell,16-64,68805,34152,34152,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6235499891249184,0.6275403329535849
1,Tazewell,65+,39622,19773,19773,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.3590770680780106,0.36332733085884383
0,Warren,16-64,6607,3227,3227,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5661040185074115,0.564062226883412
1,Warren,65+,4956,2486,2486,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.42464227572615887,0.43453941618598146
0,Menard,16-64,5890,2986,2986,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6027425296766271,0.607157381049207
1,Menard,65+,3771,1901,1901,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.38589848546868605,0.3865392435949573
0,Fulton,16-64,17208,8767,8767,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.6022679546409072,0.6085658753297237
1,Fulton,65+,11098,5585,5585,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.38842223155536887,0.38768568651950575
0,Bond,16-64,6030,2984,2984,0.0,0.0,2021-06-09,0.0,0.0,0.0,0.0,0.5679035599924657,0.5682727099600077
