,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,2186054,801561,0.16501212717141922,0.09553481719853402,2021-03-12,0.0,0.0,0.0,0.0,0.5542775426790771,0.555734199699656
1,Illinois,65+,1757916,640785,0.5605383145982284,0.3215241040843248,2021-03-12,0.0,0.0,0.0,0.0,0.4457224573209228,0.444265800300344
0,Adams,16-64,17797,8466,0.23276872801656398,0.21119066031381745,2021-03-12,0.0,0.0,0.0,0.0,0.5051660516605166,0.5041686517389233
1,Adams,65+,17433,8326,0.6852520692249812,0.6264860797592174,2021-03-12,0.0,0.0,0.0,0.0,0.4948339483394834,0.4958313482610767
0,Champaign,16-64,56533,22203,0.22849346068088788,0.14777862824054044,2021-03-12,0.0,0.0,0.0,0.0,0.6015620843397853,0.5547005771104504
1,Champaign,65+,37444,17824,0.7285555142963238,0.6618640920906053,2021-03-12,0.0,0.0,0.0,0.0,0.39843791566021475,0.44529942288954955
0,Cass,16-64,2985,1173,0.2370486656200942,0.1534536891679749,2021-03-12,0.0,0.0,0.0,0.0,0.5391005959906087,0.4959830866807611
1,Cass,65+,2552,1192,0.6215722120658135,0.5447897623400365,2021-03-12,0.0,0.0,0.0,0.0,0.4608994040093914,0.5040169133192389
0,Putnam,16-64,1013,409,0.17193282095075435,0.11642470822658696,2021-03-12,0.0,0.0,0.0,0.0,0.4151639344262295,0.3902671755725191
1,Putnam,65+,1427,639,0.6070878274268104,0.49229583975346686,2021-03-12,0.0,0.0,0.0,0.0,0.5848360655737705,0.6097328244274809
0,Jersey,16-64,4025,1493,0.1811547542391071,0.1068183444229806,2021-03-12,0.0,0.0,0.0,0.0,0.4410475564321718,0.3944517833553501
1,Jersey,65+,5101,2292,0.6593896713615024,0.5380281690140845,2021-03-12,0.0,0.0,0.0,0.0,0.5589524435678281,0.60554821664465
0,Peoria,16-64,34943,11919,0.20182682024579673,0.10448114448009257,2021-03-12,0.0,0.0,0.0,0.0,0.4309215799923541,0.3909663452076363
1,Peoria,65+,46146,18567,0.8949571651090342,0.6025116822429907,2021-03-12,0.0,0.0,0.0,0.0,0.569078420007646,0.6090336547923637
0,Greene,16-64,2598,1097,0.18280355620509073,0.13360126659359395,2021-03-12,0.0,0.0,0.0,0.0,0.5058411214953271,0.47081545064377683
1,Greene,65+,2538,1233,0.5115640925127402,0.48333986671893375,2021-03-12,0.0,0.0,0.0,0.0,0.4941588785046729,0.5291845493562232
0,Calhoun,16-64,916,345,0.19965034965034964,0.12062937062937062,2021-03-12,0.0,0.0,0.0,0.0,0.4726522187822497,0.4328732747804266
1,Calhoun,65+,1022,452,0.5084745762711864,0.4032114183764496,2021-03-12,0.0,0.0,0.0,0.0,0.5273477812177503,0.5671267252195734
0,Morgan,16-64,6571,2433,0.18832203158421698,0.11072680107404542,2021-03-12,0.0,0.0,0.0,0.0,0.44488828706838185,0.41097972972972974
1,Morgan,65+,8199,3487,0.6930430945727313,0.512869539638182,2021-03-12,0.0,0.0,0.0,0.0,0.5551117129316181,0.5890202702702703
0,Schuyler,16-64,1470,644,0.19063004846526657,0.14862681744749595,2021-03-12,0.0,0.0,0.0,0.0,0.46153846153846156,0.45288326300984527
1,Schuyler,65+,1715,778,0.5952986022871665,0.49428208386277,2021-03-12,0.0,0.0,0.0,0.0,0.5384615384615384,0.5471167369901547
