,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,327068,117600,117600,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.02709739305196622,0.020113353111463894
1,Illinois,16-64,8607217,4180647,4180647,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.7131029086690399,0.7150240590593724
2,Illinois,65+,3135806,1548615,1548615,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.2597996982789939,0.2648625878291637
0,Adams,16-64,27045,15182,15182,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5706779768310438,0.5920062390329499
1,Adams,65+,19824,10336,10336,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.4183072735329493,0.40304152856307274
0,Champaign,16-64,145328,70593,70593,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.7439746083751407,0.7449740921706646
1,Champaign,65+,44524,22012,22012,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.2279307873451418,0.23229455777287644
0,Cass,16-64,6574,3240,3240,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6487713411625382,0.6492985971943888
1,Cass,65+,3301,1650,1650,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.32576729497680845,0.3306613226452906
0,Putnam,16-64,2717,1306,1306,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.585055986218777,0.5781319167773351
1,Putnam,65+,1876,936,936,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.40396210163652024,0.41434262948207173
0,Jersey,16-64,9862,4946,4946,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.5862909458415076,0.588389245776826
1,Jersey,65+,6741,3380,3380,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.40074906367041196,0.40209374256483466
0,Peoria,16-64,100946,49671,49671,0.0,0.0,2021-06-15,0.0,0.0,0.0,0.0,0.6476585206238812,0.6502375996544005
