,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,38168,0,0.057913399984523245,0.0,2021-05-17,0.0,0.0,0.0,0.0,0.00365811920266266,0.0
1,Illinois,16-64,7366379,3360410,0.4774552605703048,0.40051369148714283,2021-05-17,0.0,0.0,0.0,0.0,0.7060126931982541,0.696786856719741
2,Illinois,65+,3029230,1462313,0.7862256210733677,0.7337388940375652,2021-05-17,0.0,0.0,0.0,0.0,0.29032918759908327,0.3032131432802589
0,Adams,16-64,25181,14002,0.2788684610971138,0.34929029361139524,2021-05-17,0.0,0.0,0.0,0.0,0.5614743132358188,0.5790496670939994
1,Adams,65+,19660,10178,0.7134687735139202,0.7658389766741911,2021-05-17,0.0,0.0,0.0,0.0,0.4383696039957189,0.42090897812331995
0,Champaign,16-64,131914,61051,0.4716496389230923,0.406342973143865,2021-05-17,0.0,0.0,0.0,0.0,0.7477312534364212,0.7426135188721704
1,Champaign,65+,43404,21158,0.8260675826216116,0.7856665428889714,2021-05-17,0.0,0.0,0.0,0.0,0.24602792216257885,0.25736215348311053
0,Cass,16-64,5799,2798,0.3925954997383569,0.3660387231815803,2021-05-17,0.0,0.0,0.0,0.0,0.6449783116449783,0.6411549037580202
1,Cass,65+,3159,1566,0.7280621572212066,0.7157221206581352,2021-05-17,0.0,0.0,0.0,0.0,0.35135135135135137,0.35884509624197986
0,Putnam,16-64,2428,1120,0.37233134073441504,0.3188158269285511,2021-05-17,0.0,0.0,0.0,0.0,0.5714285714285714,0.5536332179930796
1,Putnam,65+,1820,902,0.7072419106317411,0.6949152542372882,2021-05-17,0.0,0.0,0.0,0.0,0.42833607907743,0.4458724666337123
0,Jersey,16-64,8877,4375,0.3221005938327252,0.3130142376761823,2021-05-17,0.0,0.0,0.0,0.0,0.5735607675906184,0.572569035466562
1,Jersey,65+,6582,3266,0.7784037558685446,0.7666666666666667,2021-05-17,0.0,0.0,0.0,0.0,0.42527621632099244,0.42743096453343804
0,Peoria,16-64,90894,43182,0.41824015147530635,0.3785304791458476,2021-05-17,0.0,0.0,0.0,0.0,0.6431285422164988,0.6359740202359386
1,Peoria,65+,50159,24714,0.825707424714434,0.8019859813084113,2021-05-17,0.0,0.0,0.0,0.0,0.35490444417714445,0.3639817964918482
0,Greene,16-64,3818,1866,0.23772987455851907,0.22725611983924004,2021-05-17,0.0,0.0,0.0,0.0,0.5647093625203372,0.5596880623875224
1,Greene,65+,2935,1468,0.5750686005488044,0.5754606036848294,2021-05-17,0.0,0.0,0.0,0.0,0.4341073805650052,0.4403119376124775
0,Calhoun,16-64,1607,795,0.2839160839160839,0.27797202797202797,2021-05-17,0.0,0.0,0.0,0.0,0.5574054804023586,0.5547801814375436
1,Calhoun,65+,1275,638,0.568242640499554,0.5691347011596789,2021-05-17,0.0,0.0,0.0,0.0,0.4422476586888658,0.4452198185624564
0,Morgan,16-64,13622,6635,0.31798115869476173,0.30196149820233925,2021-05-17,0.0,0.0,0.0,0.0,0.5705549738219895,0.5664646119696064
1,Morgan,65+,10238,5078,0.7589351375202236,0.7468745403735844,2021-05-17,0.0,0.0,0.0,0.0,0.42881675392670154,0.4335353880303936
0,Schuyler,16-64,2472,1239,0.2845603507962151,0.2859450726978998,2021-05-17,0.0,0.0,0.0,0.0,0.538679450860754,0.5434210526315789
1,Schuyler,65+,2113,1041,0.6810673443456162,0.6613722998729352,2021-05-17,0.0,0.0,0.0,0.0,0.46044889954238394,0.45657894736842103
0,Ford,16-64,5492,2520,0.35772749157438616,0.3033220991815118,2021-05-17,0.0,0.0,0.0,0.0,0.5877568493150684,0.584822464608958
1,Ford,65+,3840,1789,0.8246883795737837,0.719340570969039,2021-05-17,0.0,0.0,0.0,0.0,0.410958904109589,0.415177535391042
0,Knox,16-64,20909,9702,0.3595098322266064,0.3112308728707535,2021-05-17,0.0,0.0,0.0,0.0,0.551150591770567,0.5368822976038957
1,Knox,65+,16979,8369,0.7957486136783734,0.7734750462107209,2021-05-17,0.0,0.0,0.0,0.0,0.4475577931834357,0.4631177023961043
0,Sangamon,16-64,110133,52823,0.4589242386630258,0.4229934576670217,2021-05-17,0.0,0.0,0.0,0.0,0.6524621436526932,0.6483099732443114
1,Sangamon,65+,57869,28655,0.8373892854071717,0.8213661249175911,2021-05-17,0.0,0.0,0.0,0.0,0.34283395341121825,0.35169002675568867
0,Hancock,16-64,4555,2386,0.20433349034385304,0.22477626000942064,2021-05-17,0.0,0.0,0.0,0.0,0.4723143923683119,0.4853539462978031
1,Hancock,65+,5089,2530,0.6190130624092888,0.6119980648282535,2021-05-17,0.0,0.0,0.0,0.0,0.5276856076316881,0.514646053702197
0,Pike,16-64,3584,1900,0.17805032776485516,0.20088813702685557,2021-05-17,0.0,0.0,0.0,0.0,0.45966397332307296,0.4721669980119284
1,Pike,65+,4209,2124,0.637419749312137,0.6493427086517884,2021-05-17,0.0,0.0,0.0,0.0,0.5398230088495575,0.5278330019880716
0,Piatt,16-64,7147,3258,0.3802679182555979,0.31856849515987096,2021-05-17,0.0,0.0,0.0,0.0,0.5957819273091031,0.5848142164781907
1,Piatt,65+,4829,2313,0.792690611216131,0.7287334593572778,2021-05-17,0.0,0.0,0.0,0.0,0.4025508502834278,0.41518578352180935
0,Clinton,16-64,16668,8476,0.3334961732616838,0.3450578081745644,2021-05-17,0.0,0.0,0.0,0.0,0.6209902760701911,0.6263208453410183
