,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,150873,101,101,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.013340987425659761,1.9135358409999493e-05
1,Illinois,16-64,8057859,3772474,3772474,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.71251844661894,0.7147291295287568
2,Illinois,65+,3100251,1505612,1505612,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.2741405659554002,0.28525173511283325
0,Adams,16-64,26076,14459,14459,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5644888946616444,0.5846035660857963
1,Adams,65+,19823,10273,10273,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.42912499458804176,0.4153560021024542
0,Champaign,16-64,141838,67227,67227,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.7522846247275158,0.756958519119038
1,Champaign,65+,44081,21583,21583,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.23379812562651492,0.2430189614016124
0,Cass,16-64,6105,2952,2952,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.6474019088016967,0.6505068312031732
1,Cass,65+,3193,1586,1586,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.3386002120890774,0.3494931687968268
0,Putnam,16-64,2590,1208,1208,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5799373040752351,0.5671361502347417
1,Putnam,65+,1844,921,921,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.412897447380206,0.4323943661971831
0,Jersey,16-64,9369,4607,4607,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5795855242808537,0.5805923125393825
1,Jersey,65+,6679,3328,3328,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.41317661614599444,0.4194076874606175
0,Peoria,16-64,96856,46611,46611,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.649047095719302,0.6500383515793877
1,Peoria,65+,50804,25091,25091,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.3404454928029592,0.3499198103340074
0,Greene,16-64,3987,1970,1970,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.570304677442426,0.5688709211666185
1,Greene,65+,2976,1493,1493,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.4256901730796739,0.4311290788333815
0,Calhoun,16-64,1649,823,823,0.0,0.0,2021-05-31,0.0,0.0,0.0,0.0,0.5620313565098841,0.5625427204374572
