,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,557608,557608,244579,244579,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Illinois,16-64,9612704,9612704,4776521,4776521,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
2,Illinois,65+,3240185,3240185,1611693,1611693,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
0,Adams,16-64,29977,29977,16678,16678,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Adams,65+,20262,20262,10565,10565,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
0,Champaign,16-64,159619,159619,79052,79052,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Champaign,65+,45789,45789,22729,22729,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
0,Cass,16-64,7515,7515,3710,3710,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Cass,65+,3390,3390,1701,1701,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
0,Putnam,16-64,3071,3071,1497,1497,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Putnam,65+,1929,1929,963,963,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
0,Jersey,16-64,11090,11090,5551,5551,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Jersey,65+,6954,6954,3497,3497,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
0,Peoria,16-64,111951,111951,55731,55731,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Peoria,65+,52621,52621,26198,26198,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
0,Greene,16-64,4617,4617,2337,2337,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Greene,65+,3163,3163,1607,1607,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
0,Calhoun,16-64,1815,1815,898,898,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Calhoun,65+,1390,1390,695,695,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
0,Morgan,16-64,17420,17420,8721,8721,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Morgan,65+,10680,10680,5355,5355,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
0,Schuyler,16-64,3059,3059,1602,1602,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Schuyler,65+,2251,2251,1136,1136,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
0,Ford,16-64,7076,7076,3441,3441,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Ford,65+,4111,4111,1990,1990,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
0,Knox,16-64,28062,28062,13879,13879,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Knox,65+,17825,17825,8903,8903,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
0,Sangamon,16-64,133065,133065,66081,66081,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
1,Sangamon,65+,60478,60478,30299,30299,0.0,0.0,2021-08-10,0.0,0.0,0.0,0.0,,
