,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,3762359,1294413,0.2941445129763714,0.15427585590417447,2021-04-02,0.0,0.0,0.0,0.0,0.607949252553927,0.5574385473669432
1,Illinois,65+,2426248,1027660,0.7017638578978715,0.5156448119155367,2021-04-02,0.0,0.0,0.0,0.0,0.3920507474460731,0.44256145263305674
0,Adams,16-64,21140,11197,0.24803552273804474,0.27931748447127497,2021-04-02,0.0,0.0,0.0,0.0,0.5307956913651543,0.5399787808641975
1,Adams,65+,18687,9539,0.6883370955605719,0.717757712565839,2021-04-02,0.0,0.0,0.0,0.0,0.4692043086348457,0.46002121913580246
0,Champaign,16-64,81181,31335,0.33176478418582983,0.2085593530566741,2021-04-02,0.0,0.0,0.0,0.0,0.6705349841825736,0.6227888857971936
1,Champaign,65+,39888,18979,0.7764203490531006,0.7047530634979576,2021-04-02,0.0,0.0,0.0,0.0,0.32946501581742643,0.3772111142028064
0,Cass,16-64,4204,1777,0.3175039246467818,0.2324699110413396,2021-04-02,0.0,0.0,0.0,0.0,0.5897867564534232,0.5574027603513174
1,Cass,65+,2924,1411,0.6914990859232175,0.6448811700182815,2021-04-02,0.0,0.0,0.0,0.0,0.4102132435465769,0.4425972396486826
0,Putnam,16-64,1472,504,0.27554796470253345,0.14346712211784798,2021-04-02,0.0,0.0,0.0,0.0,0.47932269619016604,0.4067796610169492
1,Putnam,65+,1599,735,0.6656394453004623,0.5662557781201849,2021-04-02,0.0,0.0,0.0,0.0,0.5206773038098339,0.5932203389830508
0,Jersey,16-64,5793,2097,0.2644344279888388,0.15003219575016097,2021-04-02,0.0,0.0,0.0,0.0,0.4987086776859504,0.4395304967512052
1,Jersey,65+,5823,2674,0.7392018779342723,0.6276995305164319,2021-04-02,0.0,0.0,0.0,0.0,0.5012913223140496,0.5604695032487949
0,Peoria,16-64,52214,18603,0.29463174319325375,0.1630726345132278,2021-04-02,0.0,0.0,0.0,0.0,0.5350946412650263,0.4663457922839738
1,Peoria,65+,45365,21288,0.7813149013499481,0.690809968847352,2021-04-02,0.0,0.0,0.0,0.0,0.46490535873497374,0.5336542077160261
0,Greene,16-64,3050,1349,0.2071611253196931,0.16429180367799293,2021-04-02,0.0,0.0,0.0,0.0,0.5280470914127424,0.5060015003750937
1,Greene,65+,2726,1317,0.5523324186593492,0.5162681301450411,2021-04-02,0.0,0.0,0.0,0.0,0.47195290858725764,0.4939984996249062
0,Calhoun,16-64,1309,563,0.26083916083916087,0.19685314685314687,2021-04-02,0.0,0.0,0.0,0.0,0.52485966319166,0.4969108561341571
1,Calhoun,65+,1185,570,0.5486173059768065,0.5084745762711864,2021-04-02,0.0,0.0,0.0,0.0,0.47514033680834,0.5030891438658429
0,Morgan,16-64,9063,3266,0.2638237837345834,0.1486369635461703,2021-04-02,0.0,0.0,0.0,0.0,0.49892650701899255,0.43674779352768117
1,Morgan,65+,9102,4212,0.7192234152081188,0.6195028680688337,2021-04-02,0.0,0.0,0.0,0.0,0.5010734929810075,0.5632522064723188
0,Schuyler,16-64,1849,803,0.24140318486037388,0.1853219478421417,2021-04-02,0.0,0.0,0.0,0.0,0.4928038379530917,0.4751479289940828
1,Schuyler,65+,1903,887,0.6454891994917408,0.5635324015247777,2021-04-02,0.0,0.0,0.0,0.0,0.5071961620469083,0.5248520710059171
0,Ford,16-64,3509,1241,0.2729898892633606,0.1493740972556572,2021-04-02,0.0,0.0,0.0,0.0,0.516257172281889,0.46759608138658626
1,Ford,65+,3288,1413,0.7539203860072377,0.5681544028950543,2021-04-02,0.0,0.0,0.0,0.0,0.48374282771811095,0.5324039186134137
0,Knox,16-64,12408,4139,0.26526160459371895,0.1327751579892856,2021-04-02,0.0,0.0,0.0,0.0,0.46376378247056627,0.4021570151574038
1,Knox,65+,14347,6153,0.7573012939001849,0.5686691312384473,2021-04-02,0.0,0.0,0.0,0.0,0.5362362175294337,0.5978429848425962
0,Sangamon,16-64,70656,27608,0.3447176867207457,0.22107800350739515,2021-04-02,0.0,0.0,0.0,0.0,0.579294738827079,0.5351009807341939
1,Sangamon,65+,51313,23986,0.7833003697652421,0.6875340384670507,2021-04-02,0.0,0.0,0.0,0.0,0.420705261172921,0.4648990192658061
0,Hancock,16-64,3507,1668,0.17324540744229863,0.15713612812058408,2021-04-02,0.0,0.0,0.0,0.0,0.4264348249027237,0.42356526155408836
