,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,526371,526371,220614,220614,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.03960552112119897,0.03390992429467299
1,Illinois,16-64,9517616,9517616,4675705,4675705,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.716130146819375,0.7186887621557289
2,Illinois,65+,3246357,3246357,1609564,1609564,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.244264332059426,0.2474013135495981
0,Adams,16-64,29482,29482,16377,16377,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5790662502700685,0.5981591730888637
1,Adams,65+,20272,20272,10555,10555,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.39816942627619667,0.38551444537784435
0,Champaign,16-64,158297,158297,77744,77744,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7466698741533179,0.7484452317230491
1,Champaign,65+,45677,45677,22604,22604,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2154534820097734,0.217609796484202
0,Cass,16-64,7362,7362,3629,3629,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6611585092052088,0.6613814470566795
1,Cass,65+,3402,3402,1701,1701,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3055231252806466,0.31000546746856206
0,Putnam,16-64,3021,3021,1459,1459,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5970355731225296,0.5911669367909238
1,Putnam,65+,1926,1926,963,963,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3806324110671937,0.39019448946515395
0,Jersey,16-64,10882,10882,5452,5452,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5981421425823119,0.5998459676532072
1,Jersey,65+,6944,6944,3489,3489,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3816852635629088,0.383870612828694
0,Peoria,16-64,110532,110532,54685,54685,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6539697190223469,0.6560651686202056
1,Peoria,65+,52562,52562,26166,26166,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.31098646881674624,0.3139179153719722
0,Greene,16-64,4563,4563,2311,2311,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5826098059244127,0.5844714213454729
1,Greene,65+,3156,3156,1598,1598,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.40296220633299284,0.404147698533131
0,Calhoun,16-64,1794,1794,894,894,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5545595054095827,0.5559701492537313
1,Calhoun,65+,1393,1393,696,696,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.43060278207109737,0.43283582089552236
0,Morgan,16-64,17191,17191,8585,8585,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6024109051406945,0.6039819895877304
1,Morgan,65+,10704,10704,5369,5369,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.37509198584294073,0.3777261854509638
0,Schuyler,16-64,3015,3015,1581,1581,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5584367475458418,0.5685005393743258
1,Schuyler,65+,2247,2247,1137,1137,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4161881829968513,0.40884573894282633
0,Ford,16-64,6933,6933,3354,3354,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.610998501806645,0.6137236962488564
1,Ford,65+,4087,4087,1977,1977,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3601833083634441,0.3617566331198536
0,Knox,16-64,27735,27735,13642,13642,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5946739852912798,0.5939826707885226
1,Knox,65+,17936,17936,8942,8942,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3845708527198268,0.3893412287194671
0,Sangamon,16-64,131686,131686,65159,65159,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6604211698270285,0.6608551897604414
1,Sangamon,65+,60715,60715,30445,30445,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.30449304653530396,0.30877908274001503
0,Hancock,16-64,5369,5369,2830,2830,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4961190168175938,0.5094509450945095
1,Hancock,65+,5343,5343,2689,2689,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4937165034189614,0.4840684068406841
0,Pike,16-64,4487,4487,2403,2403,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4947623773293638,0.5097581671616461
1,Pike,65+,4465,4465,2272,2272,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.49233653103980596,0.4819686041578278
0,Piatt,16-64,9002,9002,4400,4400,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6117151399836912,0.6149545772187281
1,Piatt,65+,5200,5200,2556,2556,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.35335689045936397,0.3572327044025157
0,Clinton,16-64,20542,20542,10537,10537,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6420779545525583,0.649590037605573
1,Clinton,65+,10652,10652,5355,5355,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.33294783233832403,0.33012761235435545
0,Crawford,16-64,7954,7954,3942,3942,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5796531117912841,0.5799617478299249
1,Crawford,65+,5552,5552,2767,2767,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4046057426031191,0.4070913638369869
0,Brown,16-64,3816,3816,1972,1972,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.7164851671047691,0.722079824240205
1,Brown,65+,1474,1474,744,744,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.2767555388659407,0.27242768216770413
0,Marshall,16-64,5747,5747,2885,2885,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5683908614380377,0.5724206349206349
1,Marshall,65+,4083,4083,2038,2038,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4038176243694986,0.40436507936507937
0,Woodford,16-64,21026,21026,10628,10628,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6217031342400946,0.6265031832115068
1,Woodford,65+,11729,11729,5890,5890,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3468066232998226,0.34720584767743456
0,Tazewell,16-64,76928,76928,38696,38696,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6314890822525037,0.6354753419933326
1,Tazewell,65+,40806,40806,20450,20450,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3349696273189952,0.335834989243427
0,Warren,16-64,7486,7486,3739,3739,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5796360820751064,0.5804999223723024
1,Warren,65+,5088,5088,2566,2566,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3939605110336818,0.3983853438907002
0,Menard,16-64,6611,6611,3340,3340,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6140627902656511,0.6160088528218369
1,Menard,65+,3871,3871,1959,1959,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.35955786736020806,0.3613057912209517
0,Fulton,16-64,18732,18732,9553,9553,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6076294277929155,0.6137093665681613
1,Fulton,65+,11416,11416,5750,5750,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.37031270273777084,0.36939483489656944
0,Bond,16-64,6916,6916,3435,3435,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5811276363330813,0.583389945652174
1,Bond,65+,4649,4649,2324,2324,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3906394420636921,0.39470108695652173
0,Union,16-64,8135,8135,3973,3973,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6069083855565502,0.6058249466300701
1,Union,65+,4990,4990,2481,2481,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.37227693225902714,0.37831655992680696
0,Randolph,16-64,14578,14578,7329,7329,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.6010307153164296,0.6047528673983001
1,Randolph,65+,9334,9334,4661,4661,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3848278705421563,0.38460268999092334
0,Scott,16-64,1795,1795,899,899,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5729332907756144,0.5751759436980166
1,Scott,65+,1296,1296,646,646,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.41366102776891156,0.4133077415227127
0,Stark,16-64,2369,2369,1207,1207,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5391442876649978,0.5456600361663653
1,Stark,65+,1902,1902,955,955,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.4328629949931725,0.4317359855334539
0,Macoupin,16-64,22176,22176,11012,11012,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5894266804879994,0.5899812483257434
1,Macoupin,65+,14555,14555,7279,7279,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.38686441804215504,0.3899812483257434
0,Coles,16-64,20704,20704,10890,10890,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.60460226609041,0.6164034640855833
1,Coles,65+,12815,12815,6470,6470,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3742261418058638,0.366219505292353
0,Washington,16-64,6830,6830,3612,3612,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5991228070175438,0.6061419701292163
1,Washington,65+,4299,4299,2243,2243,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.3771052631578947,0.37640543715388486
0,Iroquois,16-64,11099,11099,5644,5644,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5683924822041276,0.5717759092290549
1,Iroquois,65+,8042,8042,4071,4071,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.41184001638756595,0.41242022084895147
0,Saline,16-64,8530,8530,4456,4456,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.5546885160619066,0.5581861455593136
1,Saline,65+,6588,6588,3423,3423,0.0,0.0,2021-08-01,0.0,0.0,0.0,0.0,0.42840421381193916,0.4287861706125517
