,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,2281400,843917,0.17132779118619826,0.10058305771580107,2021-03-14,0.0,0.0,0.0,0.0,0.5560579212783434,0.5534734860781826
1,Illinois,65+,1821410,680848,0.5722951929315225,0.34162635395273666,2021-03-14,0.0,0.0,0.0,0.0,0.44394207872165664,0.44652651392181747
0,Adams,16-64,17817,8477,0.23299323970364458,0.21146506348691596,2021-03-14,0.0,0.0,0.0,0.0,0.505360789652825,0.5044632230421329
1,Adams,65+,17439,8327,0.6856282919488337,0.6265613243039879,2021-03-14,0.0,0.0,0.0,0.0,0.49463921034717495,0.4955367769578672
0,Champaign,16-64,57959,23349,0.230357083430397,0.15540616992245998,2021-03-14,0.0,0.0,0.0,0.0,0.6064369644146359,0.565063769027855
1,Champaign,65+,37614,17972,0.7293724470850352,0.6673598217601189,2021-03-14,0.0,0.0,0.0,0.0,0.39356303558536404,0.4349362309721449
0,Cass,16-64,3122,1298,0.23861852433281006,0.1698063840920984,2021-03-14,0.0,0.0,0.0,0.0,0.5458041958041958,0.5126382306477093
1,Cass,65+,2598,1234,0.623400365630713,0.5639853747714808,2021-03-14,0.0,0.0,0.0,0.0,0.4541958041958042,0.4873617693522907
0,Putnam,16-64,1020,415,0.1722174779390834,0.11813265015656134,2021-03-14,0.0,0.0,0.0,0.0,0.4168369431957499,0.3937381404174573
1,Putnam,65+,1427,639,0.6070878274268104,0.49229583975346686,2021-03-14,0.0,0.0,0.0,0.0,0.5831630568042501,0.6062618595825426
0,Jersey,16-64,4273,1603,0.19102811762180724,0.1146884166845532,2021-03-14,0.0,0.0,0.0,0.0,0.443625415282392,0.39193154034229827
1,Jersey,65+,5359,2487,0.6741784037558686,0.5838028169014085,2021-03-14,0.0,0.0,0.0,0.0,0.5563745847176079,0.6080684596577017
0,Peoria,16-64,36032,12513,0.20616595662616807,0.10968810813653816,2021-03-14,0.0,0.0,0.0,0.0,0.435179593709993,0.39742734635540733
1,Peoria,65+,46766,18972,0.9019340602284528,0.6156542056074766,2021-03-14,0.0,0.0,0.0,0.0,0.564820406290007,0.6025726536445927
0,Greene,16-64,2612,1105,0.1835342832785288,0.13457556935817805,2021-03-14,0.0,0.0,0.0,0.0,0.5068891907626625,0.4724241128687473
1,Greene,65+,2541,1234,0.5123480987847903,0.48373186985495886,2021-03-14,0.0,0.0,0.0,0.0,0.49311080923733747,0.5275758871312527
0,Calhoun,16-64,1019,348,0.23461538461538461,0.12167832167832168,2021-03-14,0.0,0.0,0.0,0.0,0.4958637469586375,0.435
1,Calhoun,65+,1036,452,0.5209634255129348,0.4032114183764496,2021-03-14,0.0,0.0,0.0,0.0,0.5041362530413626,0.565
0,Morgan,16-64,6680,2491,0.19064306193965322,0.11336640422336504,2021-03-14,0.0,0.0,0.0,0.0,0.44500699487042833,0.4082268108816781
1,Morgan,65+,8331,3611,0.6942197381967936,0.5311075158111487,2021-03-14,0.0,0.0,0.0,0.0,0.5549930051295716,0.5917731891183219
0,Schuyler,16-64,1476,649,0.1908608354488807,0.1497807523655666,2021-03-14,0.0,0.0,0.0,0.0,0.4618272841051314,0.4541637508747376
1,Schuyler,65+,1720,780,0.5972045743329097,0.49555273189326554,2021-03-14,0.0,0.0,0.0,0.0,0.5381727158948686,0.5458362491252624
0,Ford,16-64,2450,988,0.1759749638902263,0.1189215214251324,2021-03-14,0.0,0.0,0.0,0.0,0.4638394547519879,0.4586815227483751
1,Ford,65+,2832,1166,0.6698833936469643,0.46883795737836753,2021-03-14,0.0,0.0,0.0,0.0,0.5361605452480122,0.5413184772516249
0,Knox,16-64,7970,3143,0.15484553940910403,0.10082443139896706,2021-03-14,0.0,0.0,0.0,0.0,0.4063216925822075,0.38147833474936277
1,Knox,65+,11645,5096,0.6052680221811461,0.4709796672828096,2021-03-14,0.0,0.0,0.0,0.0,0.5936783074177925,0.6185216652506372
0,Sangamon,16-64,46809,16990,0.23878314208153492,0.13605169804370632,2021-03-14,0.0,0.0,0.0,0.0,0.5258729160113244,0.49379486732350975
1,Sangamon,65+,42203,17417,0.7104652162696706,0.4992404047352882,2021-03-14,0.0,0.0,0.0,0.0,0.4741270839886757,0.5062051326764903
0,Hancock,16-64,2677,1166,0.14234573716439,0.10984455958549223,2021-03-14,0.0,0.0,0.0,0.0,0.39280997798972855,0.3875041542040545
1,Hancock,65+,4138,1843,0.5551523947750363,0.44581519109820994,2021-03-14,0.0,0.0,0.0,0.0,0.6071900220102715,0.6124958457959455
0,Pike,16-64,2183,912,0.13438359061112287,0.09642630577289067,2021-03-14,0.0,0.0,0.0,0.0,0.37755102040816324,0.3552785352551617
1,Pike,65+,3599,1655,0.5943136655457046,0.5059614796698257,2021-03-14,0.0,0.0,0.0,0.0,0.6224489795918368,0.6447214647448384
0,Piatt,16-64,3871,1481,0.2336951207587758,0.14481275056223722,2021-03-14,0.0,0.0,0.0,0.0,0.5244546809375423,0.5223985890652557
1,Piatt,65+,3510,1354,0.6792690611216131,0.426591052299937,2021-03-14,0.0,0.0,0.0,0.0,0.47554531906245767,0.4776014109347443
0,Clinton,16-64,7874,3381,0.18290994951962222,0.13764044943820225,2021-03-14,0.0,0.0,0.0,0.0,0.5332881815103285,0.5396648044692738
1,Clinton,65+,6891,2884,0.6180780502853617,0.44485577664661424,2021-03-14,0.0,0.0,0.0,0.0,0.4667118184896715,0.46033519553072627
0,Crawford,16-64,3068,1176,0.15582276395980893,0.096853895569099,2021-03-14,0.0,0.0,0.0,0.0,0.4293911826452064,0.3947633434038268
1,Crawford,65+,4077,1803,0.639302783244307,0.5068878268203543,2021-03-14,0.0,0.0,0.0,0.0,0.5706088173547935,0.6052366565961732
0,Brown,16-64,1041,455,0.12295425933697021,0.09546789760805707,2021-03-14,0.0,0.0,0.0,0.0,0.4848625989753144,0.46334012219959264
1,Brown,65+,1106,527,0.6341730558598029,0.5772179627601315,2021-03-14,0.0,0.0,0.0,0.0,0.5151374010246856,0.5366598778004074
0,Marshall,16-64,1869,762,0.15923475258918296,0.10960874568469506,2021-03-14,0.0,0.0,0.0,0.0,0.4154256501444766,0.40945728103170337
1,Marshall,65+,2630,1099,0.565779748706578,0.40613451589061345,2021-03-14,0.0,0.0,0.0,0.0,0.5845743498555235,0.5905427189682966
0,Woodford,16-64,7113,2565,0.18984805476707298,0.1070712973785273,2021-03-14,0.0,0.0,0.0,0.0,0.46242361201404236,0.4314550042052145
1,Woodford,65+,8269,3380,0.7024425287356322,0.48563218390804597,2021-03-14,0.0,0.0,0.0,0.0,0.5375763879859576,0.5685449957947856
0,Tazewell,16-64,23080,8377,0.17782158579652654,0.10131343427990905,2021-03-14,0.0,0.0,0.0,0.0,0.4515220283277252,0.41803483207744896
1,Tazewell,65+,28036,11662,0.6594176634046152,0.46965486690024566,2021-03-14,0.0,0.0,0.0,0.0,0.5484779716722749,0.581965167922551
0,Warren,16-64,2374,863,0.14217162213022205,0.08120060218291306,2021-03-14,0.0,0.0,0.0,0.0,0.3891803278688525,0.33540614069179947
1,Warren,65+,3726,1710,0.60595130748422,0.5139765554553652,2021-03-14,0.0,0.0,0.0,0.0,0.6108196721311475,0.6645938593082006
0,Menard,16-64,2337,862,0.19130998702983137,0.11180285343709469,2021-03-14,0.0,0.0,0.0,0.0,0.479089790897909,0.4692433315187806
1,Menard,65+,2541,975,0.6585365853658537,0.4100084104289319,2021-03-14,0.0,0.0,0.0,0.0,0.5209102091020911,0.5307566684812194
0,Fulton,16-64,6201,2539,0.16601686462961285,0.11510563061020945,2021-03-14,0.0,0.0,0.0,0.0,0.46141826028722377,0.4916731216111541
1,Fulton,65+,7238,2625,0.641853346319744,0.3652427994990956,2021-03-14,0.0,0.0,0.0,0.0,0.5385817397127762,0.5083268783888458
0,Bond,16-64,2446,935,0.1384587189590397,0.08567763218180152,2021-03-14,0.0,0.0,0.0,0.0,0.43299699061780844,0.41135063792344917
1,Bond,65+,3203,1338,0.6043421905379132,0.4335709656513286,2021-03-14,0.0,0.0,0.0,0.0,0.5670030093821915,0.5886493620765508
0,Union,16-64,3752,1284,0.23792538320640125,0.12378289790803046,2021-03-14,0.0,0.0,0.0,0.0,0.5600835945663531,0.5341098169717138
1,Union,65+,2947,1120,0.5079232693911593,0.3113705865999444,2021-03-14,0.0,0.0,0.0,0.0,0.4399164054336468,0.46589018302828616
0,Randolph,16-64,4238,1670,0.12225660557010236,0.07950487979052606,2021-03-14,0.0,0.0,0.0,0.0,0.40652278177458034,0.39601612520749346
