,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,5181773,1992897,0.38006924704269834,0.23752534191472244,2021-04-16,0.0,0.0,0.0,0.0,0.6526734585298661,0.6096065249928652
1,Illinois,65+,2757531,1276256,0.7432533802718668,0.640381823828966,2021-04-16,0.0,0.0,0.0,0.0,0.3473265414701339,0.3903934750071349
0,Adams,16-64,22631,12355,0.25634245516002696,0.30820465487564547,2021-04-16,0.0,0.0,0.0,0.0,0.5425406947474408,0.5568576193266327
1,Adams,65+,19081,9831,0.6960120391271633,0.7397291196388261,2021-04-16,0.0,0.0,0.0,0.0,0.45743533191091507,0.4430973092351377
0,Champaign,16-64,100860,41434,0.3955273054011781,0.2757762321541482,2021-04-16,0.0,0.0,0.0,0.0,0.7090533301463662,0.6746889858659545
1,Champaign,65+,41385,19977,0.79494987003342,0.7418121054585963,2021-04-16,0.0,0.0,0.0,0.0,0.29093963977897447,0.32529473067153
0,Cass,16-64,4945,2288,0.34759288330716903,0.29931972789115646,2021-04-16,0.0,0.0,0.0,0.0,0.6198295312108297,0.6059322033898306
1,Cass,65+,3033,1488,0.7061243144424132,0.680073126142596,2021-04-16,0.0,0.0,0.0,0.0,0.3801704687891702,0.3940677966101695
0,Putnam,16-64,1931,780,0.32764019356675206,0.2220324508966695,2021-04-16,0.0,0.0,0.0,0.0,0.525871459694989,0.4794099569760295
1,Putnam,65+,1740,846,0.6887519260400616,0.6517719568567026,2021-04-16,0.0,0.0,0.0,0.0,0.4738562091503268,0.5199754148740012
0,Jersey,16-64,7244,3239,0.2865421764327109,0.23173785504757816,2021-04-16,0.0,0.0,0.0,0.0,0.5369505596323475,0.5154360280076384
1,Jersey,65+,6247,3045,0.751643192488263,0.7147887323943662,2021-04-16,0.0,0.0,0.0,0.0,0.4630494403676525,0.48456397199236156
0,Peoria,16-64,68826,27400,0.3631375024106313,0.24018653903469556,2021-04-16,0.0,0.0,0.0,0.0,0.5891023007395234,0.5407112128507716
1,Peoria,65+,48005,23273,0.802570093457944,0.7552245586708204,2021-04-16,0.0,0.0,0.0,0.0,0.4108891399616543,0.4592690531633579
0,Greene,16-64,3385,1567,0.22141030325173547,0.1908415540129095,2021-04-16,0.0,0.0,0.0,0.0,0.5463202065848934,0.532088285229202
1,Greene,65+,2811,1378,0.5617404939239514,0.5401803214425716,2021-04-16,0.0,0.0,0.0,0.0,0.4536797934151065,0.46791171477079796
0,Calhoun,16-64,1500,739,0.26608391608391607,0.2583916083916084,2021-04-16,0.0,0.0,0.0,0.0,0.5484460694698354,0.5453874538745388
1,Calhoun,65+,1235,616,0.552185548617306,0.5495093666369313,2021-04-16,0.0,0.0,0.0,0.0,0.4515539305301645,0.45461254612546126
0,Morgan,16-64,11678,5315,0.2895826696400127,0.2418877713557548,2021-04-16,0.0,0.0,0.0,0.0,0.5443273981541904,0.5273340609187419
1,Morgan,65+,9776,4764,0.7371672304750698,0.7006912781291367,2021-04-16,0.0,0.0,0.0,0.0,0.45567260184580965,0.47266593908125804
0,Schuyler,16-64,2165,1021,0.26402030925455805,0.23563351027002077,2021-04-16,0.0,0.0,0.0,0.0,0.5176948828311813,0.5115230460921844
1,Schuyler,65+,2017,975,0.662007623888183,0.6194409148665819,2021-04-16,0.0,0.0,0.0,0.0,0.48230511716881874,0.48847695390781565
0,Ford,16-64,4326,1748,0.3103033220991815,0.2103996148290804,2021-04-16,0.0,0.0,0.0,0.0,0.5480805777271,0.5202380952380953
1,Ford,65+,3567,1612,0.7860876558102131,0.6481704865299558,2021-04-16,0.0,0.0,0.0,0.0,0.45191942227290005,0.4797619047619048
0,Knox,16-64,15687,6097,0.3076380200814808,0.1955859237160363,2021-04-16,0.0,0.0,0.0,0.0,0.4942811229794877,0.44270984606447866
1,Knox,65+,16049,7675,0.7739371534195933,0.7093345656192237,2021-04-16,0.0,0.0,0.0,0.0,0.505687368056212,0.5572901539355214
0,Sangamon,16-64,88295,38189,0.4012363968321335,0.30580802216545616,2021-04-16,0.0,0.0,0.0,0.0,0.6172144784486977,0.5901469611039855
1,Sangamon,65+,54759,26522,0.8093845845157221,0.7602258721013558,2021-04-16,0.0,0.0,0.0,0.0,0.3827855215513023,0.4098530388960146
0,Hancock,16-64,3982,1991,0.18756476683937823,0.18756476683937823,2021-04-16,0.0,0.0,0.0,0.0,0.4485749690210657,0.4530147895335609
1,Hancock,65+,4895,2404,0.6025641025641025,0.5815191098209966,2021-04-16,0.0,0.0,0.0,0.0,0.5514250309789344,0.5469852104664391
0,Pike,16-64,3240,1679,0.16504546415732713,0.17752167477267922,2021-04-16,0.0,0.0,0.0,0.0,0.44177802017998363,0.45098039215686275
1,Pike,65+,4094,2044,0.6267196575970652,0.6248853561601957,2021-04-16,0.0,0.0,0.0,0.0,0.5582219798200163,0.5490196078431373
