,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,538896,538896,226054,226054,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.04033022383926824,0.03459049435452724
1,Illinois,16-64,9570605,9570605,4696965,4696965,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.716250708721571,0.7187235851429837
2,Illinois,65+,3252587,3252587,1612129,1612129,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2434190674391607,0.246685920502489
0,Adams,16-64,29688,29688,16469,16469,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5800136758816059,0.5989816330241862
1,Adams,65+,20298,20298,10563,10563,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3965614926247924,0.3841789416257501
0,Champaign,16-64,159020,159020,78045,78045,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.7467410496262068,0.7485182130320527
1,Champaign,65+,45740,45740,22628,22628,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.2147901874600849,0.21702184796577983
0,Cass,16-64,7432,7432,3652,3652,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.6622705400106933,0.6617140786374344
1,Cass,65+,3412,3412,1708,1708,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.30404562466583496,0.30947635441203114
0,Putnam,16-64,3042,3042,1466,1466,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5981124655918206,0.5916061339790153
1,Putnam,65+,1928,1928,963,963,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.37907982697601256,0.38861985472154964
0,Jersey,16-64,10973,10973,5490,5490,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.598897500272896,0.6002624097966324
1,Jersey,65+,6951,6951,3491,3491,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.37937998035149,0.3816969166848896
0,Peoria,16-64,111254,111254,54952,54952,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.654543101216671,0.656417607358299
1,Peoria,65+,52631,52631,26189,26189,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.3096451180194385,0.312835214716598
0,Greene,16-64,4603,4603,2326,2326,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.5838406900050735,0.5855991943605237
1,Greene,65+,3159,3159,1598,1598,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.4006849315068493,0.40231621349446123
0,Calhoun,16-64,1801,1801,894,894,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.555349984582177,0.5556246115599751
1,Calhoun,65+,1394,1394,697,697,0.0,0.0,2021-08-04,0.0,0.0,0.0,0.0,0.42984890533456677,0.4331883157240522
