,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,146349,1,<10,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.012986116428982583,1.901383960343215e-07
1,Illinois,16-64,8025710,3755320,3755320,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.7121524881294017,0.7140305213956082
2,Illinois,65+,3097592,1504007,1504007,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.2748613954416157,0.28596947860439176
0,Adams,16-64,26031,14432,14432,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5641620250969853,0.5841968911917098
1,Adams,65+,19819,10271,10271,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4295312195227672,0.41576262953367876
0,Champaign,16-64,141545,67079,67079,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.7521028273263939,0.7566296317184592
1,Champaign,65+,44064,21574,21574,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.23413514418248768,0.2433478089222266
0,Cass,16-64,6099,2948,2948,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6473147951602632,0.6501985002205558
1,Cass,65+,3193,1586,1586,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.33888770961579284,0.3498014997794442
0,Putnam,16-64,2582,1204,1204,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5795735129068462,0.5665882352941176
1,Putnam,65+,1842,920,920,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4134680134680135,0.4329411764705882
0,Jersey,16-64,9337,4587,4587,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5788592684438933,0.579752275025278
1,Jersey,65+,6676,3325,3325,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4138871667699938,0.42024772497472196
0,Peoria,16-64,96589,46477,46477,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6486401181921966,0.6495464900143949
1,Peoria,65+,50779,25073,25073,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.3410046336713451,0.350411583022375
0,Greene,16-64,3985,1968,1968,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5702633085289067,0.5687861271676301
1,Greene,65+,2975,1492,1492,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4257298225529479,0.43121387283236995
0,Calhoun,16-64,1648,823,823,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5618820320490965,0.5625427204374572
1,Calhoun,65+,1279,640,640,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.436072280941016,0.4374572795625427
0,Morgan,16-64,14357,7058,7058,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5771194275837118,0.5771526698830648
1,Morgan,65+,10380,5171,5171,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4172528841902159,0.42284733011693515
0,Schuyler,16-64,2637,1338,1338,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.545059942124845,0.5558786871624429
1,Schuyler,65+,2154,1069,1069,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.44522529971062424,0.4441213128375571
0,Ford,16-64,5877,2712,2712,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5959841801034378,0.5942156003505696
1,Ford,65+,3931,1852,1852,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.3986411114491431,0.4057843996494303
0,Knox,16-64,22192,10404,10404,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5611408920805098,0.551205298013245
1,Knox,65+,17147,8471,8471,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.4335743906139375,0.448794701986755
0,Sangamon,16-64,115856,56056,56056,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6564786010958686,0.6580887532284574
1,Sangamon,65+,58622,29124,29124,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.3321717352009565,0.3419112467715426
0,Hancock,16-64,4745,2496,2496,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.47919612199555645,0.4930857368629
1,Hancock,65+,5140,2566,2566,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5190870531205817,0.5069142631371
0,Pike,16-64,3772,2033,2033,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.46810622983370564,0.48370211753509396
1,Pike,65+,4264,2170,2170,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5291635641598411,0.516297882464906
0,Piatt,16-64,7770,3688,3688,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6058479532163743,0.6075782537067546
1,Piatt,65+,4930,2382,2382,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.38440545808966864,0.39242174629324544
0,Clinton,16-64,17236,8764,8764,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.6229804460187227,0.6317306999207093
1,Clinton,65+,10230,5108,5108,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.3697545812701052,0.3681972176169538
0,Crawford,16-64,6578,3337,3337,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.5589734874235214,0.5679033356024507
1,Crawford,65+,5131,2539,2539,0.0,0.0,2021-05-29,0.0,0.0,0.0,0.0,0.43601291638341266,0.43209666439754935
