,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,5407375,2112723,0.3926762611364381,0.25180691874497185,2021-04-19,0.0,0.0,0.0,0.0,0.6592888416365617,0.6184581716120047
1,Illinois,65+,2794455,1303390,0.7481656690723,0.6539967415318212,2021-04-19,0.0,0.0,0.0,0.0,0.3407111583634384,0.3815418283879954
0,Adams,16-64,22895,12381,0.2622795419961584,0.30885324419387833,2021-04-19,0.0,0.0,0.0,0.0,0.5448077289168094,0.5571756446604563
1,Adams,65+,19128,9839,0.6989465763732129,0.7403310759969902,2021-04-19,0.0,0.0,0.0,0.0,0.4551684751570531,0.44277935286440756
0,Champaign,16-64,104095,43053,0.40628307098405936,0.2865519651236314,2021-04-19,0.0,0.0,0.0,0.0,0.7145553892832137,0.6816713638810602
1,Champaign,65+,41582,20104,0.7975492016338656,0.7465280356479762,2021-04-19,0.0,0.0,0.0,0.0,0.28543774626230456,0.3183128028119953
0,Cass,16-64,4957,2294,0.34837781266352696,0.3001046572475144,2021-04-19,0.0,0.0,0.0,0.0,0.6201676466908544,0.6060766182298547
1,Cass,65+,3036,1491,0.7061243144424132,0.6814442413162706,2021-04-19,0.0,0.0,0.0,0.0,0.3798323533091455,0.3939233817701453
0,Putnam,16-64,1948,786,0.33077142043837177,0.2237403928266439,2021-04-19,0.0,0.0,0.0,0.0,0.5279132791327913,0.48132271892222905
1,Putnam,65+,1741,846,0.689522342064715,0.6517719568567026,2021-04-19,0.0,0.0,0.0,0.0,0.4718157181571816,0.5180649112063687
0,Jersey,16-64,7495,3404,0.29269514201903124,0.24354296343993703,2021-04-19,0.0,0.0,0.0,0.0,0.5435492058887519,0.5253086419753087
1,Jersey,65+,6294,3076,0.7553990610328638,0.7220657276995305,2021-04-19,0.0,0.0,0.0,0.0,0.4564507941112481,0.47469135802469137
0,Peoria,16-64,71098,28645,0.37214011465839164,0.25110012447623553,2021-04-19,0.0,0.0,0.0,0.0,0.5956901318766024,0.5502410726291324
1,Peoria,65+,48255,23413,0.8061396677050883,0.7597676531671859,2021-04-19,0.0,0.0,0.0,0.0,0.40430148968614377,0.44973971839643484
0,Greene,16-64,3398,1570,0.2226281817074656,0.19120691754962854,2021-04-19,0.0,0.0,0.0,0.0,0.5468297392983585,0.5323838589352323
1,Greene,65+,2816,1379,0.5633085064680518,0.5405723245785966,2021-04-19,0.0,0.0,0.0,0.0,0.45317026070164146,0.46761614106476773
0,Calhoun,16-64,1502,740,0.2664335664335664,0.25874125874125875,2021-04-19,0.0,0.0,0.0,0.0,0.5479751915359358,0.5445180279617365
1,Calhoun,65+,1239,619,0.5530776092774309,0.552185548617306,2021-04-19,0.0,0.0,0.0,0.0,0.45202480846406423,0.4554819720382634
0,Morgan,16-64,11739,5361,0.29026532562690577,0.24398124971556,2021-04-19,0.0,0.0,0.0,0.0,0.5450366793574148,0.5283855706682437
1,Morgan,65+,9799,4785,0.7374613913810855,0.7037799676423003,2021-04-19,0.0,0.0,0.0,0.0,0.4549633206425852,0.47161442933175635
0,Schuyler,16-64,2169,1023,0.2644818832217863,0.236095084237249,2021-04-19,0.0,0.0,0.0,0.0,0.5180320038213518,0.512012012012012
1,Schuyler,65+,2018,975,0.6626429479034307,0.6194409148665819,2021-04-19,0.0,0.0,0.0,0.0,0.4819679961786482,0.487987987987988
