,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,5941801,2413789,0.42048949673728436,0.2876897589463961,2021-04-24,0.0,0.0,0.0,0.0,0.6744028094777766,0.6402985102341326
1,Illinois,65+,2868662,1355998,0.759003312157137,0.6803936454351088,2021-04-24,0.0,0.0,0.0,0.0,0.3255971905222234,0.3597014897658674
0,Adams,16-64,23525,12867,0.26587172898944794,0.3209768752962307,2021-04-24,0.0,0.0,0.0,0.0,0.5501765710142894,0.565135277582572
1,Adams,65+,19233,9900,0.7022573363431152,0.744920993227991,2021-04-24,0.0,0.0,0.0,0.0,0.44980004209640073,0.4348208011243851
0,Champaign,16-64,112654,47644,0.4326932676628174,0.31710872242004723,2021-04-24,0.0,0.0,0.0,0.0,0.7280588372153142,0.7000088154917575
1,Champaign,65+,42077,20417,0.8043074637950242,0.7581507612328259,2021-04-24,0.0,0.0,0.0,0.0,0.2719346999974149,0.29997649202197996
0,Cass,16-64,5184,2411,0.3627681841967556,0.315410779696494,2021-04-24,0.0,0.0,0.0,0.0,0.6276029055690072,0.6142675159235669
1,Cass,65+,3076,1514,0.7138939670932358,0.6919561243144424,2021-04-24,0.0,0.0,0.0,0.0,0.3723970944309927,0.3857324840764331
0,Putnam,16-64,2128,915,0.345288926843154,0.2604611443210931,2021-04-24,0.0,0.0,0.0,0.0,0.5470437017994859,0.5146231721034871
1,Putnam,65+,1761,862,0.6926040061633282,0.6640986132511556,2021-04-24,0.0,0.0,0.0,0.0,0.45269922879177377,0.484814398200225
0,Jersey,16-64,7970,3774,0.3002074837232596,0.27001502468340843,2021-04-24,0.0,0.0,0.0,0.0,0.5556717562574078,0.5462440295267043
1,Jersey,65+,6373,3135,0.760093896713615,0.7359154929577465,2021-04-24,0.0,0.0,0.0,0.0,0.4443282437425922,0.4537559704732957
0,Peoria,16-64,75970,32101,0.3845526744858781,0.2813951857501008,2021-04-24,0.0,0.0,0.0,0.0,0.6095300753387838,0.5754723746011258
1,Peoria,65+,48666,23680,0.8108125649013499,0.7684319833852544,2021-04-24,0.0,0.0,0.0,0.0,0.39046190136155395,0.4245096984690402
0,Greene,16-64,3508,1654,0.2257946656923639,0.20143709657776154,2021-04-24,0.0,0.0,0.0,0.0,0.5519194461925739,0.5405228758169934
1,Greene,65+,2848,1406,0.5652685221481771,0.551156409251274,2021-04-24,0.0,0.0,0.0,0.0,0.44808055380742606,0.4594771241830065
0,Calhoun,16-64,1534,750,0.27412587412587414,0.26223776223776224,2021-04-24,0.0,0.0,0.0,0.0,0.5521958243340532,0.547845142439737
1,Calhoun,65+,1244,619,0.5575379125780553,0.552185548617306,2021-04-24,0.0,0.0,0.0,0.0,0.4478041756659467,0.45215485756026297
0,Morgan,16-64,12096,5517,0.299412915851272,0.2510808719792473,2021-04-24,0.0,0.0,0.0,0.0,0.5503435097138177,0.5338171262699565
1,Morgan,65+,9883,4818,0.744962494484483,0.7086336225915576,2021-04-24,0.0,0.0,0.0,0.0,0.44965649028618226,0.4661828737300435
0,Schuyler,16-64,2275,1085,0.27463651050080773,0.25040387722132473,2021-04-24,0.0,0.0,0.0,0.0,0.5272305909617613,0.5221366698748797
1,Schuyler,65+,2040,993,0.6651842439644219,0.6308767471410419,2021-04-24,0.0,0.0,0.0,0.0,0.4727694090382387,0.47786333012512033
0,Ford,16-64,4793,2032,0.3323302840635532,0.2445835339431873,2021-04-24,0.0,0.0,0.0,0.0,0.566749438335107,0.5469717362045761
1,Ford,65+,3664,1683,0.7965420184961801,0.6767189384800965,2021-04-24,0.0,0.0,0.0,0.0,0.433250561664893,0.45302826379542394
0,Knox,16-64,17491,7297,0.3270137619093446,0.23408077502967312,2021-04-24,0.0,0.0,0.0,0.0,0.515913046043123,0.47752110463974873
1,Knox,65+,16411,7984,0.7788354898336414,0.7378927911275416,2021-04-24,0.0,0.0,0.0,0.0,0.4840574580420612,0.5224788953602513
0,Sangamon,16-64,95499,42288,0.4261004652503623,0.3386317955781196,2021-04-24,0.0,0.0,0.0,0.0,0.6313941726005118,0.6088984881209504
1,Sangamon,65+,55751,27162,0.8194743027488749,0.7785708143434518,2021-04-24,0.0,0.0,0.0,0.0,0.3685992158729529,0.3911015118790497
0,Hancock,16-64,4163,2099,0.19444182760244935,0.1977390485162506,2021-04-24,0.0,0.0,0.0,0.0,0.4561691869384177,0.4613186813186813
1,Hancock,65+,4963,2451,0.6076439283986453,0.5928882438316401,2021-04-24,0.0,0.0,0.0,0.0,0.5438308130615823,0.5386813186813186
0,Pike,16-64,3381,1769,0.17043772467752166,0.18703742863184605,2021-04-24,0.0,0.0,0.0,0.0,0.4500798722044728,0.46103726869950484
