,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,435395,435395,182001,182001,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.03416722245934474,0.029121329512593226
1,Illinois,16-64,9116722,9116722,4487051,4487051,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.7154263798941244,0.717956993152845
2,Illinois,65+,3190944,3190944,1580697,1580697,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.25040639764653094,0.2529216773345618
0,Adams,16-64,28053,28053,15790,15790,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.573551961726401,0.5940333320793048
1,Adams,65+,20021,20021,10445,10445,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4093353233423974,0.39294985139761485
0,Champaign,16-64,152525,152525,74979,74979,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.7468770964219433,0.748936212717502
1,Champaign,65+,45049,45049,22307,22307,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.22059378014562941,0.2228159897716603
0,Cass,16-64,6955,6955,3459,3459,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6554518895485817,0.6568552981390049
1,Cass,65+,3350,3350,1677,1677,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.31571011214777117,0.31845803266236233
0,Putnam,16-64,2878,2878,1394,1394,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5930352359365341,0.5871946082561078
1,Putnam,65+,1893,1893,947,947,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.39006799917576757,0.398904802021904
0,Jersey,16-64,10282,10282,5202,5202,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5907497845446711,0.593632317699418
1,Jersey,65+,6833,6833,3434,3434,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.39258833668486065,0.3918749286773936
0,Peoria,16-64,105870,105870,52615,52615,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6511911132434078,0.6531643369665069
1,Peoria,65+,51945,51945,25860,25860,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.31950620928902257,0.321026888795094
0,Greene,16-64,4357,4357,2217,2217,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5764752580047632,0.5788511749347258
1,Greene,65+,3119,3119,1578,1578,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.41267531092881715,0.41201044386422975
0,Calhoun,16-64,1749,1749,883,883,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5555908513341804,0.5570977917981073
1,Calhoun,65+,1366,1366,688,688,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.43392630241423125,0.4340694006309148
0,Morgan,16-64,16337,16337,8226,8226,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5968507964343124,0.5990823683635569
1,Morgan,65+,10546,10546,5297,5297,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3852842320619611,0.38576942684436677
0,Schuyler,16-64,2922,2922,1541,1541,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5557246101179155,0.5661278471711977
1,Schuyler,65+,2224,2224,1130,1130,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4229745150247242,0.4151359294636297
0,Ford,16-64,6607,6607,3217,3217,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6083233588067397,0.612062404870624
1,Ford,65+,4015,4015,1947,1947,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3696713009851763,0.3704337899543379
0,Knox,16-64,26473,26473,13078,13078,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5908887996071603,0.5907489384768272
1,Knox,65+,17611,17611,8779,8779,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3930851301281193,0.3965579546481164
0,Sangamon,16-64,126185,126185,62668,62668,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6580978606669379,0.6589833645292225
1,Sangamon,65+,59831,59831,29951,29951,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3120390941994972,0.314948789669604
0,Hancock,16-64,5119,5119,2733,2733,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.48966902621006314,0.5039645952424857
1,Hancock,65+,5276,5276,2667,2667,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5046872010713602,0.49179420984694816
0,Pike,16-64,4159,4159,2276,2276,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.48399860351448853,0.501542529748788
1,Pike,65+,4364,4364,2235,2235,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5078552310019784,0.49250771264874393
0,Piatt,16-64,8583,8583,4196,4196,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6074309978768577,0.6091753774680604
1,Piatt,65+,5126,5126,2527,2527,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.36277423920736024,0.366869918699187
0,Clinton,16-64,19740,19740,10200,10200,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6402439024390244,0.6494333375779957
1,Clinton,65+,10479,10479,5256,5256,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3398741567202906,0.3346491786578378
0,Crawford,16-64,7525,7525,3729,3729,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5745590593265634,0.5758184064237184
1,Crawford,65+,5419,5419,2687,2687,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.41375887607849127,0.4149166151945645
0,Brown,16-64,3661,3661,1867,1867,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.7119797744068456,0.7142310635042081
1,Brown,65+,1454,1454,735,735,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.2827693504472968,0.28117827084927316
0,Marshall,16-64,5427,5427,2729,2729,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5618594057355834,0.5661825726141079
1,Marshall,65+,4023,4023,2007,2007,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4165027435552335,0.41639004149377595
0,Woodford,16-64,20042,20042,10170,10170,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6182939996915009,0.6231999509773883
1,Woodford,65+,11547,11547,5787,5787,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.35622397038408143,0.35461731723757584
0,Tazewell,16-64,73414,73414,37120,37120,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6279155298202999,0.6330042120700534
1,Tazewell,65+,40234,40234,20143,20143,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3441244643636084,0.3434968707900616
0,Warren,16-64,7114,7114,3553,3553,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5749151446581542,0.5748260799223427
1,Warren,65+,5025,5025,2529,2529,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.40609342169064166,0.40915709432130726
0,Menard,16-64,6303,6303,3209,3209,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6091032083494395,0.6125214735636572
1,Menard,65+,3827,3827,1937,1937,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.3698299188248937,0.369727047146402
0,Fulton,16-64,18079,18079,9276,9276,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6056616415410385,0.6125602588654824
1,Fulton,65+,11257,11257,5669,5669,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.37711892797319935,0.3743643927887473
0,Bond,16-64,6446,6446,3232,3232,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5745610125679651,0.5771428571428572
1,Bond,65+,4528,4528,2272,2272,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.403601033960246,0.4057142857142857
0,Union,16-64,7692,7692,3806,3806,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.6017837584102644,0.6018342820999367
1,Union,65+,4897,4897,2440,2440,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.38311688311688313,0.38583175205566095
0,Randolph,16-64,13762,13762,7010,7010,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5937526965225645,0.5991965125224378
1,Randolph,65+,9187,9187,4590,4590,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.39636724480110447,0.3923412257457902
0,Scott,16-64,1701,1701,853,853,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.564366290643663,0.5660252156602521
1,Scott,65+,1277,1277,638,638,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4236894492368945,0.4233576642335766
0,Stark,16-64,2256,2256,1148,1148,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5322009907997169,0.5377049180327869
1,Stark,65+,1882,1882,944,944,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.4439726350554376,0.4421545667447307
0,Macoupin,16-64,20880,20880,10475,10475,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5826380556408182,0.5846076571045876
1,Macoupin,65+,14285,14285,7155,7155,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.39861037475235095,0.39931912043754886
0,Coles,16-64,19553,19553,10317,10317,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5996013492793622,0.6141802595547089
1,Coles,65+,12549,12549,6292,6292,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.384820607175713,0.37456840100011907
0,Washington,16-64,6484,6484,3470,3470,0.0,0.0,2021-07-07,0.0,0.0,0.0,0.0,0.5950261539873359,0.6034782608695652
