,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,7216351,3239428,0.4739933851792259,0.38609433568725604,2021-05-13,0.0,0.0,0.0,0.0,0.7054568578782775,0.6906602620068716
1,Illinois,65+,3012979,1450907,0.7837945649714169,0.7280157514371831,2021-05-13,0.0,0.0,0.0,0.0,0.29454314212172256,0.3093397379931284
0,Adams,16-64,24969,13830,0.27787063137675555,0.34499962581385485,2021-05-13,0.0,0.0,0.0,0.0,0.5604336408322672,0.5775736061808311
1,Adams,65+,19583,10114,0.7124905944319037,0.7610233258088789,2021-05-13,0.0,0.0,0.0,0.0,0.43954391399007925,0.4223846314470662
0,Champaign,16-64,129657,59506,0.4669107125029119,0.39605976904389495,2021-05-13,0.0,0.0,0.0,0.0,0.749930592508618,0.738516909711449
1,Champaign,65+,43234,21068,0.8230969179353881,0.7823245451169699,2021-05-13,0.0,0.0,0.0,0.0,0.25006362353376677,0.2614706794911573
0,Cass,16-64,5732,2781,0.38605442176870747,0.36381475667189955,2021-05-13,0.0,0.0,0.0,0.0,0.645059644384425,0.6400460299194476
1,Cass,65+,3154,1564,0.726691042047532,0.7148080438756855,2021-05-13,0.0,0.0,0.0,0.0,0.3549403556155751,0.35995397008055235
0,Putnam,16-64,2397,1096,0.3703387418161116,0.3119840592086536,2021-05-13,0.0,0.0,0.0,0.0,0.5696292775665399,0.5502008032128514
1,Putnam,65+,1810,895,0.7049306625577813,0.689522342064715,2021-05-13,0.0,0.0,0.0,0.0,0.4301330798479088,0.44929718875502006
0,Jersey,16-64,8760,4286,0.32009730271159764,0.30664663375545537,2021-05-13,0.0,0.0,0.0,0.0,0.5716150081566068,0.5684350132625995
1,Jersey,65+,6565,3254,0.7772300469483568,0.7638497652582159,2021-05-13,0.0,0.0,0.0,0.0,0.4283849918433931,0.4315649867374005
0,Peoria,16-64,89152,41749,0.41553147846210486,0.36596889847297465,2021-05-13,0.0,0.0,0.0,0.0,0.6408925567552801,0.6296128730639883
1,Peoria,65+,49951,24557,0.8240524402907581,0.796891225337487,2021-05-13,0.0,0.0,0.0,0.0,0.3590858769571406,0.3703418842087801
0,Greene,16-64,3789,1849,0.23626842041164292,0.22518572646449883,2021-05-13,0.0,0.0,0.0,0.0,0.5644272307463131,0.5581044370661032
1,Greene,65+,2924,1464,0.5723245785966288,0.5738925911407291,2021-05-13,0.0,0.0,0.0,0.0,0.4355727692536869,0.44189556293389676
0,Calhoun,16-64,1605,794,0.2835664335664336,0.2776223776223776,2021-05-13,0.0,0.0,0.0,0.0,0.558455114822547,0.5560224089635855
1,Calhoun,65+,1269,634,0.5664585191793042,0.5655664585191793,2021-05-13,0.0,0.0,0.0,0.0,0.44154488517745305,0.44397759103641454
0,Morgan,16-64,13517,6569,0.31620625312883993,0.29895781186001,2021-05-13,0.0,0.0,0.0,0.0,0.5700008433836552,0.565513085399449
1,Morgan,65+,10197,5047,0.7574643329901456,0.7423150463303427,2021-05-13,0.0,0.0,0.0,0.0,0.4299991566163448,0.43448691460055094
0,Schuyler,16-64,2459,1232,0.28317562889453035,0.284329563812601,2021-05-13,0.0,0.0,0.0,0.0,0.5383099824868651,0.542492294143549
1,Schuyler,65+,2109,1039,0.6797966963151207,0.6601016518424396,2021-05-13,0.0,0.0,0.0,0.0,0.4616900175131349,0.4575077058564509
0,Ford,16-64,5404,2462,0.35411651420317763,0.2963408762638421,2021-05-13,0.0,0.0,0.0,0.0,0.5861807137433561,0.5814832309872461
1,Ford,65+,3815,1772,0.8214716525934861,0.7125050261359067,2021-05-13,0.0,0.0,0.0,0.0,0.4138192862566439,0.4185167690127539
0,Knox,16-64,20676,9519,0.35790588008853813,0.3053604080454239,2021-05-13,0.0,0.0,0.0,0.0,0.5498205025927403,0.5331578357790971
1,Knox,65+,16928,8335,0.794177449168207,0.7703327171903882,2021-05-13,0.0,0.0,0.0,0.0,0.45015290519877676,0.46684216422090286
0,Sangamon,16-64,108326,51565,0.4545279830876288,0.41291970627567487,2021-05-13,0.0,0.0,0.0,0.0,0.6527510801250956,0.6441438065257583
1,Sangamon,65+,57626,28487,0.8352394874881761,0.8165505775790409,2021-05-13,0.0,0.0,0.0,0.0,0.3472428940724181,0.35585619347424174
0,Hancock,16-64,4512,2358,0.20292039566650966,0.22213848327837965,2021-05-13,0.0,0.0,0.0,0.0,0.47058823529411764,0.48299877099549365
1,Hancock,65+,5076,2524,0.6173197871311079,0.6105466860183841,2021-05-13,0.0,0.0,0.0,0.0,0.5294117647058824,0.5170012290045064
0,Pike,16-64,3560,1878,0.17783886656798478,0.19856206386128145,2021-05-13,0.0,0.0,0.0,0.0,0.458822013146024,0.47044088176352705
1,Pike,65+,4199,2114,0.637419749312137,0.6462855395903393,2021-05-13,0.0,0.0,0.0,0.0,0.541177986853976,0.529559118236473
