,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,515566,515566,216425,216425,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.03902461104520795,0.03345067538138484
1,Illinois,16-64,9460495,9460495,4651082,4651082,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7160909324318023,0.7188718223597189
2,Illinois,65+,3235243,3235243,1602467,1602467,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2448844565229897,0.24767750225889626
0,Adams,16-64,29329,29329,16307,16307,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5785497297510553,0.5979392783807568
1,Adams,65+,20235,20235,10532,10532,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.39915966386554624,0.3861836315635084
0,Champaign,16-64,157643,157643,77487,77487,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.7465182245668203,0.7483268467459221
1,Champaign,65+,45606,45606,22573,22573,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.2159671545808847,0.21799762426724095
0,Cass,16-64,7332,7332,3619,3619,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.6608382154123479,0.6613669590643275
1,Cass,65+,3394,3394,1697,1697,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.30590356016223524,0.31012426900584794
0,Putnam,16-64,3008,3008,1453,1453,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5967070025788535,0.590890605937373
1,Putnam,65+,1923,1923,962,962,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.3814719301725848,0.3912159414396096
0,Jersey,16-64,10752,10752,5384,5384,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.5958767457326535,0.5974256546826454
1,Jersey,65+,6932,6932,3482,3482,0.0,0.0,2021-07-29,0.0,0.0,0.0,0.0,0.38417202394147637,0.3863737239236573
