,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,486817,486817,206042,206042,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.037337926423077164,0.03219787090441791
1,Illinois,16-64,9332484,9332484,4598086,4598086,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7157835509781804,0.718535926827595
2,Illinois,65+,3218836,3218836,1595115,1595115,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.24687852259874243,0.249266202267987
0,Adams,16-64,28733,28733,16097,16097,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5762157826130553,0.5963397917978736
1,Adams,65+,20144,20144,10500,10500,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.40397072094655573,0.388989738080243
0,Champaign,16-64,155664,155664,76629,76629,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.7462284456929736,0.7477969806680784
1,Champaign,65+,45373,45373,22470,22470,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.21751094194179318,0.2192772730377758
0,Cass,16-64,7165,7165,3557,3557,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6573997614460042,0.6587037037037037
1,Cass,65+,3380,3380,1692,1692,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3101201945132581,0.31333333333333335
0,Putnam,16-64,2958,2958,1436,1436,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.595530501308637,0.5904605263157895
1,Putnam,65+,1910,1910,957,957,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3845379504731226,0.39350328947368424
0,Jersey,16-64,10591,10591,5343,5343,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5936326439100947,0.5962504184800803
1,Jersey,65+,6909,6909,3475,3475,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.3872540776862283,0.3877915411226426
0,Peoria,16-64,108187,108187,53788,53788,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.6527276676360214,0.6550245993472649
1,Peoria,65+,52212,52212,26000,26000,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.31501212698948994,0.3166252618247357
0,Greene,16-64,4434,4434,2256,2256,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5793049385941991,0.5817431665807117
1,Greene,65+,3128,3128,1585,1585,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4086752025084923,0.40871583290355856
0,Calhoun,16-64,1765,1765,886,886,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5550314465408805,0.5558343789209536
1,Calhoun,65+,1379,1379,691,691,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.4336477987421384,0.43350062735257217
0,Morgan,16-64,16782,16782,8443,8443,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.5997212593360255,0.6024259721726721
1,Morgan,65+,10623,10623,5333,5333,0.0,0.0,2021-07-21,0.0,0.0,0.0,0.0,0.37962334274380877,0.3805208704958973
