,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,498763,498763,210217,210217,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.03803743686140717,0.032697921921125986
1,Illinois,16-64,9387163,9387163,4620424,4620424,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7158983724138268,0.7186776673365932
2,Illinois,65+,3226498,3226498,1598422,1598422,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.24606419072476607,0.24862441074228078
0,Adams,16-64,29051,29051,16196,16196,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5775891206234964,0.5971095708597552
1,Adams,65+,20189,20189,10519,10519,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.4013957094856552,0.38781153222238607
0,Champaign,16-64,156642,156642,77087,77087,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.7462732075903172,0.7480253071205387
1,Champaign,65+,45513,45513,22539,22539,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.21683285770775468,0.21871057891978962
0,Cass,16-64,7218,7218,3577,3577,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6582763337893297,0.6593548387096774
1,Cass,65+,3387,3387,1694,1694,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.30889192886456907,0.31225806451612903
0,Putnam,16-64,2976,2976,1445,1445,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5956765412329864,0.5902777777777778
1,Putnam,65+,1916,1916,961,961,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3835068054443555,0.3925653594771242
0,Jersey,16-64,10675,10675,5364,5364,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5947737909516381,0.5968621341938355
1,Jersey,65+,6922,6922,3479,3479,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.3856697125027858,0.38711472126404806
0,Peoria,16-64,108935,108935,54067,54067,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.6532010961138327,0.6555959742936825
1,Peoria,65+,52300,52300,26031,26031,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.31360368409375733,0.3156420516551473
0,Greene,16-64,4477,4477,2272,2272,0.0,0.0,2021-07-26,0.0,0.0,0.0,0.0,0.5802229134266459,0.5822655048692978
