,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,3941034,1364521,0.30708417508417507,0.16263174518041776,2021-04-05,0.0,0.0,0.0,0.0,0.614513559254906,0.5627647263095987
1,Illinois,65+,2472224,1060153,0.7085291684082127,0.5319486934265146,2021-04-05,0.0,0.0,0.0,0.0,0.385486440745094,0.43723527369040127
0,Adams,16-64,21192,11237,0.24833487165415222,0.2803153141916332,2021-04-05,0.0,0.0,0.0,0.0,0.5312476498458298,0.5406302622083233
1,Adams,65+,18699,9548,0.6885628291948833,0.7184349134687735,2021-04-05,0.0,0.0,0.0,0.0,0.4687523501541701,0.45936973779167667
0,Champaign,16-64,83029,32175,0.3384738260840627,0.2141502213052015,2021-04-05,0.0,0.0,0.0,0.0,0.6747582283624542,0.6283934221319479
1,Champaign,65+,40021,19027,0.7795766802822132,0.7065354623096918,2021-04-05,0.0,0.0,0.0,0.0,0.3252417716375457,0.371606577868052
0,Cass,16-64,4225,1787,0.3189429618001047,0.23377812663526948,2021-04-05,0.0,0.0,0.0,0.0,0.5909090909090909,0.5586120662707096
1,Cass,65+,2925,1412,0.6914990859232175,0.6453382084095064,2021-04-05,0.0,0.0,0.0,0.0,0.4090909090909091,0.4413879337292904
0,Putnam,16-64,1486,507,0.27867919157415316,0.1443210930828352,2021-04-05,0.0,0.0,0.0,0.0,0.48106183230819033,0.407556270096463
1,Putnam,65+,1603,737,0.6671802773497689,0.5677966101694916,2021-04-05,0.0,0.0,0.0,0.0,0.5189381676918097,0.592443729903537
0,Jersey,16-64,6228,2448,0.27044430135222153,0.1751448808757244,2021-04-05,0.0,0.0,0.0,0.0,0.5106173649258015,0.4663745475328634
1,Jersey,65+,5969,2801,0.7436619718309859,0.6575117370892019,2021-04-05,0.0,0.0,0.0,0.0,0.48938263507419855,0.5336254524671366
0,Peoria,16-64,53665,19159,0.30247725240624834,0.16794649275057416,2021-04-05,0.0,0.0,0.0,0.0,0.5407870207084194,0.47217567034700314
1,Peoria,65+,45570,21417,0.7837811526479751,0.6949961059190031,2021-04-05,0.0,0.0,0.0,0.0,0.4592129792915806,0.5278243296529969
0,Greene,16-64,3057,1352,0.20764827670198513,0.16465716721471196,2021-04-05,0.0,0.0,0.0,0.0,0.5284356093344857,0.5061774616248595
1,Greene,65+,2728,1319,0.5523324186593492,0.5170521364170914,2021-04-05,0.0,0.0,0.0,0.0,0.47156439066551425,0.4938225383751404
0,Calhoun,16-64,1311,563,0.26153846153846155,0.19685314685314687,2021-04-05,0.0,0.0,0.0,0.0,0.5248198558847078,0.4960352422907489
1,Calhoun,65+,1187,572,0.5486173059768065,0.5102586975914363,2021-04-05,0.0,0.0,0.0,0.0,0.47518014411529225,0.5039647577092511
0,Morgan,16-64,9167,3321,0.26605379329176715,0.1511400354981113,2021-04-05,0.0,0.0,0.0,0.0,0.501175441473949,0.4401007156109197
1,Morgan,65+,9124,4225,0.720547139285189,0.621414913957935,2021-04-05,0.0,0.0,0.0,0.0,0.49882455852605107,0.5598992843890803
0,Schuyler,16-64,1858,809,0.24209554581121626,0.18670666974382644,2021-04-05,0.0,0.0,0.0,0.0,0.49362380446333687,0.47616244849911715
1,Schuyler,65+,1906,890,0.6454891994917408,0.565438373570521,2021-04-05,0.0,0.0,0.0,0.0,0.5063761955366631,0.5238375515008828
0,Ford,16-64,3550,1251,0.2767212325469427,0.15057775637939336,2021-04-05,0.0,0.0,0.0,0.0,0.518550978673678,0.46924231057764443
1,Ford,65+,3296,1415,0.7563329312424608,0.5689585846401287,2021-04-05,0.0,0.0,0.0,0.0,0.48144902132632195,0.5307576894223556
0,Knox,16-64,12666,4221,0.27090751611971897,0.13540563949571746,2021-04-05,0.0,0.0,0.0,0.0,0.4680017735737511,0.4053197618590359
1,Knox,65+,14398,6193,0.7583179297597042,0.572365988909427,2021-04-05,0.0,0.0,0.0,0.0,0.5319982264262489,0.594680238140964
0,Sangamon,16-64,72336,28407,0.35177251579528984,0.22747619695865598,2021-04-05,0.0,0.0,0.0,0.0,0.5835101276952738,0.5398312492873703
1,Sangamon,65+,51631,24215,0.7858514632957835,0.6940980881130507,2021-04-05,0.0,0.0,0.0,0.0,0.4164898723047263,0.4601687507126297
0,Hancock,16-64,3531,1681,0.17428167687235044,0.15836081017428166,2021-04-05,0.0,0.0,0.0,0.0,0.42779258541313303,0.42513909964592816
1,Hancock,65+,4723,2273,0.5926463473633284,0.5498306724721819,2021-04-05,0.0,0.0,0.0,0.0,0.572207414586867,0.5748609003540718
0,Pike,16-64,2812,1320,0.15775005286529922,0.13956438993444703,2021-04-05,0.0,0.0,0.0,0.0,0.41845238095238096,0.41327489041953663
1,Pike,65+,3908,1874,0.6218281870987465,0.572913482115561,2021-04-05,0.0,0.0,0.0,0.0,0.5815476190476191,0.5867251095804634
0,Piatt,16-64,4983,2262,0.2660604282780874,0.2211792314461719,2021-04-05,0.0,0.0,0.0,0.0,0.5348288075560803,0.5195222783647221
1,Piatt,65+,4334,2092,0.706364209199748,0.6591052299936988,2021-04-05,0.0,0.0,0.0,0.0,0.4651711924439197,0.4804777216352779
0,Clinton,16-64,11767,4747,0.28578407425500735,0.19325028496987462,2021-04-05,0.0,0.0,0.0,0.0,0.5822653273294077,0.5749061402446409
1,Clinton,65+,8441,3510,0.7606046583371896,0.5414160111059695,2021-04-05,0.0,0.0,0.0,0.0,0.4176851897669355,0.42509385975535907
0,Crawford,16-64,4326,1771,0.21042661834953055,0.1458573546367979,2021-04-05,0.0,0.0,0.0,0.0,0.48563089357880557,0.4541025641025641
1,Crawford,65+,4582,2129,0.6896260894011808,0.5985380938993534,2021-04-05,0.0,0.0,0.0,0.0,0.5143691064211944,0.5458974358974359
0,Brown,16-64,1285,575,0.14897188417960555,0.12064624422996223,2021-04-05,0.0,0.0,0.0,0.0,0.5204536249493722,0.5004351610095735
1,Brown,65+,1184,574,0.6681270536692223,0.628696604600219,2021-04-05,0.0,0.0,0.0,0.0,0.4795463750506278,0.4995648389904265
0,Marshall,16-64,2691,920,0.254746835443038,0.1323360184119678,2021-04-05,0.0,0.0,0.0,0.0,0.4635658914728682,0.41237113402061853
1,Marshall,65+,3114,1311,0.6662971175166297,0.4844789356984479,2021-04-05,0.0,0.0,0.0,0.0,0.5364341085271318,0.5876288659793815
0,Woodford,16-64,9989,3525,0.2698280180330606,0.14714476540323926,2021-04-05,0.0,0.0,0.0,0.0,0.4998748936596107,0.4321441706509746
1,Woodford,65+,9994,4632,0.7704022988505748,0.6655172413793103,2021-04-05,0.0,0.0,0.0,0.0,0.5001251063403893,0.5678558293490253
0,Tazewell,16-64,35070,12382,0.2743940786609259,0.14975085869091964,2021-04-05,0.0,0.0,0.0,0.0,0.5088213104288782,0.4438629194149699
1,Tazewell,65+,33853,15513,0.7385928879223551,0.6247432644678024,2021-04-05,0.0,0.0,0.0,0.0,0.4911641808368638,0.5561012331517063
0,Warren,16-64,3767,1324,0.22986450884456153,0.1245765901392548,2021-04-05,0.0,0.0,0.0,0.0,0.47122842131598697,0.4
1,Warren,65+,4227,1986,0.6735798016230838,0.5969341749323716,2021-04-05,0.0,0.0,0.0,0.0,0.528771578684013,0.6
0,Menard,16-64,3615,1514,0.272503242542153,0.19636835278858625,2021-04-05,0.0,0.0,0.0,0.0,0.5303697183098591,0.5065239210438274
1,Menard,65+,3201,1475,0.7258200168208578,0.62026913372582,2021-04-05,0.0,0.0,0.0,0.0,0.46963028169014087,0.4934760789561726
0,Fulton,16-64,9352,3378,0.2708314443739233,0.15314171729077886,2021-04-05,0.0,0.0,0.0,0.0,0.4999732691793638,0.452572347266881
1,Fulton,65+,9353,4086,0.7328509809378043,0.5685265061917351,2021-04-05,0.0,0.0,0.0,0.0,0.5000267308206362,0.547427652733119
0,Bond,16-64,3533,1266,0.20773389535416475,0.11600843031247136,2021-04-05,0.0,0.0,0.0,0.0,0.4854355592195658,0.4307587614834978
1,Bond,65+,3745,1673,0.6714193130265717,0.5421257290991575,2021-04-05,0.0,0.0,0.0,0.0,0.5145644407804342,0.5692412385165022
0,Union,16-64,5661,2329,0.32121854815386097,0.22452520967897427,2021-04-05,0.0,0.0,0.0,0.0,0.5791304347826087,0.5539961941008563
1,Union,65+,4114,1875,0.6224631637475674,0.5212677231025855,2021-04-05,0.0,0.0,0.0,0.0,0.42086956521739133,0.4460038058991437
0,Randolph,16-64,6626,2632,0.19014520352297073,0.12530349916686503,2021-04-05,0.0,0.0,0.0,0.0,0.4633890481851878,0.43360790774299834
1,Randolph,65+,7673,3438,0.7091426657736102,0.5756865371734762,2021-04-05,0.0,0.0,0.0,0.0,0.5366109518148122,0.5663920922570016
0,Scott,16-64,1173,491,0.2221498371335505,0.15993485342019545,2021-04-05,0.0,0.0,0.0,0.0,0.5075724794461273,0.4748549323017408
