,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,496545,496545,209643,209643,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.03790833077071302,0.03263328843544425
1,Illinois,16-64,9376977,9376977,4616731,4616731,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7158778071380606,0.718646052345449
2,Illinois,65+,3225050,3225050,1597833,1597833,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.24621386209122642,0.24872065921910674
0,Adams,16-64,28991,28991,16179,16179,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5772799681401832,0.5969009407858329
1,Adams,65+,20181,20181,10517,10517,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.40185185185185185,0.3880095923261391
0,Champaign,16-64,156447,156447,77005,77005,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.7462721453171658,0.7479699277333126
1,Champaign,65+,45479,45479,22521,22521,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.21694063099247274,0.21875242831610847
0,Cass,16-64,7188,7188,3568,3568,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.6577598828696926,0.6592756836659276
1,Cass,65+,3384,3384,1693,1693,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.3096632503660322,0.3128233555062823
0,Putnam,16-64,2975,2975,1444,1444,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5960729312762973,0.5905930470347648
1,Putnam,65+,1912,1912,959,959,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.38308956121017834,0.3922290388548057
0,Jersey,16-64,10663,10663,5361,5361,0.0,0.0,2021-07-25,0.0,0.0,0.0,0.0,0.5947347872162418,0.5968603874415498
