,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,5988400,2432873,0.4237688984237657,0.28996430380501176,2021-04-25,0.0,0.0,0.0,0.0,0.6758172774440736,0.6417537330755985
1,Illinois,65+,2872575,1358103,0.7599105050224264,0.6814498627920967,2021-04-25,0.0,0.0,0.0,0.0,0.3241827225559264,0.35824626692440154
0,Adams,16-64,23531,12869,0.2659715119614838,0.3210267667822486,2021-04-25,0.0,0.0,0.0,0.0,0.5502268156947108,0.5651486539897238
1,Adams,65+,19234,9901,0.7022573363431152,0.7449962377727615,2021-04-25,0.0,0.0,0.0,0.0,0.44974980124397884,0.43480743050371085
0,Champaign,16-64,113025,47722,0.434643415754268,0.3176278744716962,2021-04-25,0.0,0.0,0.0,0.0,0.7286482374481034,0.7003419380402401
1,Champaign,65+,42090,20418,0.8047530634979577,0.7581878945414037,2021-04-25,0.0,0.0,0.0,0.0,0.27134531576368653,0.2996433865073891
0,Cass,16-64,5184,2411,0.3627681841967556,0.315410779696494,2021-04-25,0.0,0.0,0.0,0.0,0.6276029055690072,0.6142675159235669
1,Cass,65+,3076,1514,0.7138939670932358,0.6919561243144424,2021-04-25,0.0,0.0,0.0,0.0,0.3723970944309927,0.3857324840764331
0,Putnam,16-64,2130,916,0.34557358383148307,0.26074580130942215,2021-04-25,0.0,0.0,0.0,0.0,0.5471358849216542,0.5148960089938167
1,Putnam,65+,1762,862,0.6933744221879815,0.6640986132511556,2021-04-25,0.0,0.0,0.0,0.0,0.4526072437708708,0.48454187745924676
0,Jersey,16-64,7989,3782,0.3009944909494169,0.2705873935751592,2021-04-25,0.0,0.0,0.0,0.0,0.5561046916330225,0.5466107819048995
1,Jersey,65+,6377,3137,0.7605633802816901,0.7363849765258216,2021-04-25,0.0,0.0,0.0,0.0,0.4438953083669776,0.45338921809510047
0,Peoria,16-64,76225,32241,0.3855607566752573,0.28262241624151896,2021-04-25,0.0,0.0,0.0,0.0,0.6102540289975742,0.5764527087430718
1,Peoria,65+,48681,23688,0.8110397196261683,0.7686915887850467,2021-04-25,0.0,0.0,0.0,0.0,0.38973796504599423,0.4235294117647059
0,Greene,16-64,3510,1654,0.22603824138350992,0.20143709657776154,2021-04-25,0.0,0.0,0.0,0.0,0.5518867924528302,0.5401698236446767
1,Greene,65+,2850,1408,0.5652685221481771,0.5519404155233242,2021-04-25,0.0,0.0,0.0,0.0,0.4481132075471698,0.4598301763553233
0,Calhoun,16-64,1534,750,0.27412587412587414,0.26223776223776224,2021-04-25,0.0,0.0,0.0,0.0,0.5521958243340532,0.547845142439737
1,Calhoun,65+,1244,619,0.5575379125780553,0.552185548617306,2021-04-25,0.0,0.0,0.0,0.0,0.4478041756659467,0.45215485756026297
0,Morgan,16-64,12102,5519,0.2995949574477768,0.2511718927774997,2021-04-25,0.0,0.0,0.0,0.0,0.5504662269729361,0.533907323207894
1,Morgan,65+,9883,4818,0.744962494484483,0.7086336225915576,2021-04-25,0.0,0.0,0.0,0.0,0.44953377302706393,0.46609267679210603
0,Schuyler,16-64,2276,1086,0.27463651050080773,0.25063466420493885,2021-04-25,0.0,0.0,0.0,0.0,0.5273401297497683,0.5223665223665224
1,Schuyler,65+,2040,993,0.6651842439644219,0.6308767471410419,2021-04-25,0.0,0.0,0.0,0.0,0.4726598702502317,0.47763347763347763
0,Ford,16-64,4798,2033,0.33281174771304767,0.2447038998555609,2021-04-25,0.0,0.0,0.0,0.0,0.5668714555765595,0.5470936490850377
