,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,554578,554578,243304,243304,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.04140672265481827,0.036722831701863204
1,Illinois,16-64,9600668,9600668,4771392,4771392,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7168192701062588,0.7201650009848439
2,Illinois,65+,3238183,3238183,1610719,1610719,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2417740072389229,0.24311216731329283
0,Adams,16-64,29891,29891,16619,16619,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5817973022948012,0.6004841740135858
1,Adams,65+,20253,20253,10561,10561,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.39420363197539754,0.3815941610059257
0,Champaign,16-64,159411,159411,78985,78985,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7465158752458556,0.7489214431327929
1,Champaign,65+,45777,45777,22723,22723,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.21437201461084573,0.21545536433888018
0,Cass,16-64,7504,7504,3702,3702,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6636009904492395,0.6629656160458453
1,Cass,65+,3388,3388,1700,1700,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.29961089494163423,0.3044412607449857
0,Putnam,16-64,3067,3067,1497,1497,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5994917904612979,0.5961768219832736
1,Putnam,65+,1927,1927,962,962,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3766614542611415,0.3831142970927917
0,Jersey,16-64,11008,11008,5519,5519,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5991074344181996,0.6011327742076027
1,Jersey,65+,6939,6939,3487,3487,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3776532056166322,0.37980612133754493
0,Peoria,16-64,111787,111787,55663,55663,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6553616340217971,0.6582741044714342
1,Peoria,65+,52594,52594,26188,26188,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3083371928734325,0.30970091888503887
0,Greene,16-64,4612,4612,2335,2335,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5835758572693913,0.5852130325814536
1,Greene,65+,3163,3163,1607,1607,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4002277616095154,0.4027568922305764
0,Calhoun,16-64,1812,1812,897,897,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5566820276497696,0.5571428571428572
1,Calhoun,65+,1390,1390,695,695,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4270353302611367,0.43167701863354035
0,Morgan,16-64,17392,17392,8715,8715,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6046026559132309,0.6068096365408717
1,Morgan,65+,10675,10675,5354,5354,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.37109782381978723,0.3727893051107088
0,Schuyler,16-64,3041,3041,1589,1589,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5606563421828908,0.5701471115895228
1,Schuyler,65+,2244,2244,1135,1135,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.413716814159292,0.40724793684965915
