,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,234431,50305,50305,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.020021651953894114,0.008971931347113065
1,Illinois,16-64,8365063,4024559,4024559,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.7144207888820052,0.7177828655283969
2,Illinois,65+,3109380,1532067,1532067,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.2655575591641007,0.27324520312449
0,Adams,16-64,26588,14899,14899,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5694459317641516,0.5910894231532174
1,Adams,65+,19754,10294,10294,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.42307939431582103,0.4083948266285805
0,Champaign,16-64,142138,68507,68507,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.745595031394745,0.7486858354370894
1,Champaign,65+,44274,21855,21855,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.23224242932903896,0.23884462804498213
0,Cass,16-64,6379,3098,3098,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6489978634652559,0.6501573976915005
1,Cass,65+,3271,1635,1635,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3327907213348255,0.34312696747114374
0,Putnam,16-64,2642,1267,1267,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5810424455685067,0.575386012715713
1,Putnam,65+,1866,930,930,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4103804706399824,0.4223433242506812
0,Jersey,16-64,9594,4761,4761,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5843586307711048,0.5862578500184706
1,Jersey,65+,6679,3340,3340,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4068095992203679,0.4112793990887822
0,Peoria,16-64,98475,48045,48045,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6480835549003606,0.6511044857026698
1,Peoria,65+,51149,25337,25337,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.33662173901597914,0.34336630979807564
0,Greene,16-64,4127,2054,2054,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5701063682829121,0.5697642163661581
1,Greene,65+,3071,1544,1544,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.42422986600359164,0.42829403606102634
0,Calhoun,16-64,1676,842,842,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5524060646011866,0.5535831689677844
1,Calhoun,65+,1349,677,677,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4446275543836519,0.4451019066403682
0,Morgan,16-64,15116,7455,7455,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5892717916731639,0.5898876404494382
1,Morgan,65+,10321,5151,5151,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4023467955714954,0.4075803133407185
0,Schuyler,16-64,2723,1394,1394,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5483286347160693,0.5571542765787371
1,Schuyler,65+,2189,1104,1104,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.44079742247281517,0.4412470023980815
0,Ford,16-64,6081,2855,2855,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6003554151446342,0.5997899159663865
1,Ford,65+,3935,1896,1896,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3884884983710139,0.3983193277310924
0,Knox,16-64,24749,12026,12026,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5841988480785573,0.5817530959752322
1,Knox,65+,17282,8590,8590,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4079407043716363,0.4155379256965944
0,Sangamon,16-64,117680,57614,57614,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6553433201537006,0.6573263813620235
1,Sangamon,65+,58654,29237,29237,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.3266358523138609,0.3335691222946069
0,Hancock,16-64,4884,2575,2575,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4823703703703704,0.49500192233756246
1,Hancock,65+,5218,2626,2626,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.515358024691358,0.5048058439061899
0,Pike,16-64,3886,2107,2107,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.4741337237676916,0.4906846762925012
1,Pike,65+,4285,2186,2186,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.5228160078086872,0.5090824406148113
0,Piatt,16-64,7913,3797,3797,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.603631093142116,0.6057753669432036
1,Piatt,65+,4997,2439,2439,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.38118849645281866,0.3891193363114231
0,Clinton,16-64,18824,9645,9645,0.0,0.0,2021-06-07,0.0,0.0,0.0,0.0,0.6401850088423344,0.6501516683518705
