,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,3866112,1334420,0.3017421411757695,0.15904412860165074,2021-04-04,0.0,0.0,0.0,0.0,0.6119134482523936,0.5605080452112857
1,Illinois,65+,2451958,1046313,0.705304820315099,0.525004252466556,2021-04-04,0.0,0.0,0.0,0.0,0.3880865517476065,0.4394919547887142
0,Adams,16-64,21171,11218,0.2482849801681343,0.27984134507446307,2021-04-04,0.0,0.0,0.0,0.0,0.5310806742925949,0.5403400606907182
1,Adams,65+,18693,9543,0.6884875846501128,0.718058690744921,2021-04-04,0.0,0.0,0.0,0.0,0.4689193257074052,0.45965993930928184
0,Champaign,16-64,82442,31847,0.33674997504076676,0.21196712037006224,2021-04-04,0.0,0.0,0.0,0.0,0.6735292435642918,0.6262807024443964
1,Champaign,65+,39961,19004,0.7782027478648348,0.7056813962124026,2021-04-04,0.0,0.0,0.0,0.0,0.3264707564357083,0.3737192975556036
0,Cass,16-64,4219,1783,0.31868131868131866,0.23325484039769753,2021-04-04,0.0,0.0,0.0,0.0,0.5905655095184771,0.5580594679186228
1,Cass,65+,2925,1412,0.6914990859232175,0.6453382084095064,2021-04-04,0.0,0.0,0.0,0.0,0.409434490481523,0.4419405320813771
0,Putnam,16-64,1482,506,0.277825220609166,0.14403643609450612,2021-04-04,0.0,0.0,0.0,0.0,0.4805447470817121,0.4074074074074074
1,Putnam,65+,1602,736,0.6671802773497689,0.5670261941448382,2021-04-04,0.0,0.0,0.0,0.0,0.519455252918288,0.5925925925925926
0,Jersey,16-64,6195,2428,0.2695142019031266,0.17371395864634756,2021-04-04,0.0,0.0,0.0,0.0,0.5098765432098765,0.4654015717845505
1,Jersey,65+,5955,2789,0.7431924882629108,0.6546948356807512,2021-04-04,0.0,0.0,0.0,0.0,0.4901234567901235,0.5345984282154495
0,Peoria,16-64,52729,18855,0.29693718333070357,0.16528164939778048,2021-04-04,0.0,0.0,0.0,0.0,0.537261574828823,0.46929835478009807
1,Peoria,65+,45415,21322,0.7818341121495327,0.6919132917964693,2021-04-04,0.0,0.0,0.0,0.0,0.462738425171177,0.5307016452199019
0,Greene,16-64,3055,1350,0.20764827670198513,0.16441359152356594,2021-04-04,0.0,0.0,0.0,0.0,0.5282725229119833,0.5058074185088048
1,Greene,65+,2728,1319,0.5523324186593492,0.5170521364170914,2021-04-04,0.0,0.0,0.0,0.0,0.4717274770880166,0.4941925814911952
0,Calhoun,16-64,1310,563,0.2611888111888112,0.19685314685314687,2021-04-04,0.0,0.0,0.0,0.0,0.5250501002004008,0.4969108561341571
1,Calhoun,65+,1185,570,0.5486173059768065,0.5084745762711864,2021-04-04,0.0,0.0,0.0,0.0,0.4749498997995992,0.5030891438658429
0,Morgan,16-64,9138,3299,0.2657352204978838,0.1501388067173349,2021-04-04,0.0,0.0,0.0,0.0,0.5006574621959238,0.43887189038180124
1,Morgan,65+,9114,4218,0.7201058979261656,0.6203853507868804,2021-04-04,0.0,0.0,0.0,0.0,0.4993425378040763,0.5611281096181987
0,Schuyler,16-64,1854,808,0.24140318486037388,0.18647588276021232,2021-04-04,0.0,0.0,0.0,0.0,0.4930851063829787,0.4758539458186101
1,Schuyler,65+,1906,890,0.6454891994917408,0.565438373570521,2021-04-04,0.0,0.0,0.0,0.0,0.5069148936170212,0.5241460541813898
0,Ford,16-64,3521,1248,0.2735917188252287,0.15021665864227252,2021-04-04,0.0,0.0,0.0,0.0,0.5170337738619677,0.4689966178128523
1,Ford,65+,3289,1413,0.7543224768797748,0.5681544028950543,2021-04-04,0.0,0.0,0.0,0.0,0.4829662261380323,0.5310033821871477
0,Knox,16-64,12582,4191,0.2691752478106053,0.13444326821287653,2021-04-04,0.0,0.0,0.0,0.0,0.46670870581253016,0.40422453703703703
1,Knox,65+,14377,6177,0.7578558225508318,0.5708872458410351,2021-04-04,0.0,0.0,0.0,0.0,0.5332912941874699,0.5957754629629629
0,Sangamon,16-64,71823,28162,0.3496264383923638,0.2255142978403094,2021-04-04,0.0,0.0,0.0,0.0,0.5825580546520777,0.538830957619822
1,Sangamon,65+,51466,24103,0.78433227276636,0.6908877232206839,2021-04-04,0.0,0.0,0.0,0.0,0.41744194534792234,0.4611690423801779
0,Hancock,16-64,3519,1674,0.17381064531323598,0.15770136599152143,2021-04-04,0.0,0.0,0.0,0.0,0.42721864756586136,0.42433460076045626
1,Hancock,65+,4718,2271,0.5919206579583938,0.5493468795355588,2021-04-04,0.0,0.0,0.0,0.0,0.5727813524341386,0.5756653992395437
0,Pike,16-64,2812,1320,0.15775005286529922,0.13956438993444703,2021-04-04,0.0,0.0,0.0,0.0,0.41845238095238096,0.41327489041953663
1,Pike,65+,3908,1874,0.6218281870987465,0.572913482115561,2021-04-04,0.0,0.0,0.0,0.0,0.5815476190476191,0.5867251095804634
0,Piatt,16-64,4966,2254,0.26518040481079497,0.22039698836413416,2021-04-04,0.0,0.0,0.0,0.0,0.5343807166684601,0.5189960856550772
1,Piatt,65+,4327,2089,0.7051039697542533,0.6581600504095778,2021-04-04,0.0,0.0,0.0,0.0,0.46561928333153985,0.48100391434492284
0,Clinton,16-64,11448,4458,0.28456277479237907,0.18148510014655594,2021-04-04,0.0,0.0,0.0,0.0,0.576928891800635,0.5627366826558949
1,Clinton,65+,8394,3464,0.7604504087613759,0.5343205306185408,2021-04-04,0.0,0.0,0.0,0.0,0.4230207125938618,0.437263317344105
0,Crawford,16-64,4304,1754,0.2100148245758524,0.1444572558062922,2021-04-04,0.0,0.0,0.0,0.0,0.48506705736504,0.45264516129032256
1,Crawford,65+,4569,2121,0.6882204104582513,0.5962890075906663,2021-04-04,0.0,0.0,0.0,0.0,0.51493294263496,0.5473548387096774
0,Brown,16-64,1284,574,0.14897188417960555,0.12043642467477969,2021-04-04,0.0,0.0,0.0,0.0,0.520259319286872,0.5
1,Brown,65+,1184,574,0.6681270536692223,0.628696604600219,2021-04-04,0.0,0.0,0.0,0.0,0.47974068071312803,0.5
0,Marshall,16-64,2534,906,0.23417721518987342,0.13032220943613348,2021-04-04,0.0,0.0,0.0,0.0,0.45412186379928315,0.4169351127473539
1,Marshall,65+,3046,1267,0.6574279379157428,0.46821877309682186,2021-04-04,0.0,0.0,0.0,0.0,0.5458781362007169,0.5830648872526462
0,Woodford,16-64,9886,3495,0.2667807647353481,0.145892469527467,2021-04-04,0.0,0.0,0.0,0.0,0.4975840547614254,0.4304717329720409
1,Woodford,65+,9982,4624,0.7698275862068965,0.664367816091954,2021-04-04,0.0,0.0,0.0,0.0,0.5024159452385746,0.5695282670279591
0,Tazewell,16-64,34560,12198,0.2704513569735378,0.14752551884282328,2021-04-04,0.0,0.0,0.0,0.0,0.5060399736437514,0.44130096595636914
1,Tazewell,65+,33734,15442,0.736659820385808,0.6218839354033265,2021-04-04,0.0,0.0,0.0,0.0,0.49394538399590016,0.5586628559024638
0,Warren,16-64,3745,1312,0.22892359804290555,0.12344749717726759,2021-04-04,0.0,0.0,0.0,0.0,0.4700050200803213,0.3981790591805766
1,Warren,65+,4223,1983,0.6732792305380222,0.5960324616771867,2021-04-04,0.0,0.0,0.0,0.0,0.5299949799196787,0.6018209408194234
0,Menard,16-64,3597,1506,0.27120622568093383,0.1953307392996109,2021-04-04,0.0,0.0,0.0,0.0,0.5304527355847221,0.5065590312815338
1,Menard,65+,3184,1467,0.7220353238015139,0.6169049621530698,2021-04-04,0.0,0.0,0.0,0.0,0.469547264415278,0.4934409687184662
0,Fulton,16-64,9248,3324,0.2685646930818751,0.15069362589536675,2021-04-04,0.0,0.0,0.0,0.0,0.5002163565556036,0.4551554155826373
1,Fulton,65+,9240,3979,0.732016140253235,0.5536385139835814,2021-04-04,0.0,0.0,0.0,0.0,0.49978364344439635,0.5448445844173627
0,Bond,16-64,3489,1239,0.20617612022358656,0.11353431686978832,2021-04-04,0.0,0.0,0.0,0.0,0.4861362686359203,0.43367168358417924
1,Bond,65+,3688,1618,0.6707712248865846,0.524303305249514,2021-04-04,0.0,0.0,0.0,0.0,0.5138637313640797,0.5663283164158208
0,Union,16-64,5433,2253,0.30656512098717825,0.21719849609563288,2021-04-04,0.0,0.0,0.0,0.0,0.5743736124326039,0.5526122148638705
1,Union,65+,4026,1824,0.6121768140116765,0.5070892410341952,2021-04-04,0.0,0.0,0.0,0.0,0.4256263875673961,0.44738778513612953
0,Randolph,16-64,6595,2615,0.18947869554867888,0.12449416805522495,2021-04-04,0.0,0.0,0.0,0.0,0.46257978536859085,0.4326604897418928
1,Randolph,65+,7662,3429,0.7088077695914267,0.5741795043536504,2021-04-04,0.0,0.0,0.0,0.0,0.5374202146314091,0.5673395102581072
0,Scott,16-64,1159,490,0.21791530944625406,0.15960912052117263,2021-04-04,0.0,0.0,0.0,0.0,0.5047909407665505,0.4743465634075508
1,Scott,65+,1137,543,0.6067415730337079,0.5546475995914198,2021-04-04,0.0,0.0,0.0,0.0,0.4952090592334495,0.5256534365924492
0,Stark,16-64,1100,383,0.2194674012855831,0.1172329354147536,2021-04-04,0.0,0.0,0.0,0.0,0.42210283960092093,0.36933461909353904
1,Stark,65+,1506,654,0.7041322314049587,0.540495867768595,2021-04-04,0.0,0.0,0.0,0.0,0.577897160399079,0.630665380906461
0,Macoupin,16-64,11951,4521,0.26103147835862844,0.15883220910623946,2021-04-04,0.0,0.0,0.0,0.0,0.5062267028126058,0.465506589785832
1,Macoupin,65+,11655,5189,0.7179658005773929,0.5761714412613813,2021-04-04,0.0,0.0,0.0,0.0,0.49368858014232464,0.5342874794069192
0,Coles,16-64,9792,3319,0.18689726858000807,0.09583068660853497,2021-04-04,0.0,0.0,0.0,0.0,0.47747220596840256,0.4045587518283764
1,Coles,65+,10716,4885,0.6773144383784412,0.5674294343129284,2021-04-04,0.0,0.0,0.0,0.0,0.5225277940315974,0.5954412481716236
0,Washington,16-64,4000,1784,0.2540119211370931,0.20449335167354424,2021-04-04,0.0,0.0,0.0,0.0,0.5297311614355714,0.5122021246052254
1,Washington,65+,3551,1699,0.6579040852575488,0.6035523978685613,2021-04-04,0.0,0.0,0.0,0.0,0.4702688385644285,0.4877978753947746
0,Iroquois,16-64,5556,2057,0.20782846281777145,0.12217866476597766,2021-04-04,0.0,0.0,0.0,0.0,0.46897948847809573,0.4234252778921367
1,Iroquois,65+,6291,2801,0.5863575268817204,0.4705981182795699,2021-04-04,0.0,0.0,0.0,0.0,0.5310205115219043,0.5765747221078633
0,Saline,16-64,5234,2351,0.1939324633391632,0.1581461052065115,2021-04-04,0.0,0.0,0.0,0.0,0.4884285181037701,0.4729430698048682
1,Saline,65+,5481,2620,0.5905056759545924,0.5407636738906089,2021-04-04,0.0,0.0,0.0,0.0,0.511478163493841,0.5270569301951318
0,Hardin,16-64,542,204,0.1446917808219178,0.08732876712328767,2021-04-04,0.0,0.0,0.0,0.0,0.37612768910478833,0.33774834437086093
1,Hardin,65+,899,400,0.49651741293532337,0.39800995024875624,2021-04-04,0.0,0.0,0.0,0.0,0.6238723108952117,0.6622516556291391
0,McDonough,16-64,6863,2808,0.1981141293726793,0.13718975962478014,2021-04-04,0.0,0.0,0.0,0.0,0.49796836453344945,0.472806869843408
1,McDonough,65+,6919,3131,0.7168811506434519,0.5925435276305829,2021-04-04,0.0,0.0,0.0,0.0,0.5020316354665506,0.527193130156592
0,Mercer,16-64,3985,1266,0.2849806099989519,0.1326904936589456,2021-04-04,0.0,0.0,0.0,0.0,0.47249229309935975,0.39195046439628484
1,Mercer,65+,4449,1964,0.735207100591716,0.5810650887573965,2021-04-04,0.0,0.0,0.0,0.0,0.5275077069006403,0.6080495356037152
0,Jasper,16-64,1840,638,0.20208473436449226,0.10726294552790853,2021-04-04,0.0,0.0,0.0,0.0,0.42376784891754954,0.36270608300170554
1,Jasper,65+,2502,1121,0.7416756176154672,0.6020408163265306,2021-04-04,0.0,0.0,0.0,0.0,0.5762321510824505,0.6372939169982945
0,Henry,16-64,12667,4327,0.27694759912333133,0.1436873215115893,2021-04-04,0.0,0.0,0.0,0.0,0.5010283996519262,0.4482544286750233
