,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6597786,2805265,0.45201525580286644,0.3343482017818301,2021-05-04,0.0,0.0,0.0,0.0,0.6910968276076475,0.6658168908315351
1,Illinois,65+,2949047,1408003,0.7732434302527746,0.7064879844613116,2021-05-04,0.0,0.0,0.0,0.0,0.30890317239235254,0.33418310916846494
0,Adams,16-64,24241,13257,0.2740040412103675,0.33070571506972335,2021-05-04,0.0,0.0,0.0,0.0,0.5554511708904266,0.571004005685489
1,Adams,65+,19400,9959,0.7103837471783295,0.7493604213694507,2021-05-04,0.0,0.0,0.0,0.0,0.44452591540259384,0.4289529224275315
0,Champaign,16-64,121996,53644,0.45493693633731574,0.35704349562381443,2021-05-04,0.0,0.0,0.0,0.0,0.7404197467924207,0.7208083631184328
1,Champaign,65+,42769,20777,0.8166357222428519,0.7715187523208318,2021-05-04,0.0,0.0,0.0,0.0,0.2595741839942707,0.27917819999462523
0,Cass,16-64,5465,2615,0.3728414442700157,0.3420983778126635,2021-05-04,0.0,0.0,0.0,0.0,0.6366495806150979,0.6281527744415085
1,Cass,65+,3119,1548,0.7180073126142597,0.7074954296160878,2021-05-04,0.0,0.0,0.0,0.0,0.36335041938490215,0.3718472255584915
0,Putnam,16-64,2238,972,0.36037574722459437,0.2766865926558497,2021-05-04,0.0,0.0,0.0,0.0,0.5554728220402085,0.5242718446601942
1,Putnam,65+,1790,881,0.7003081664098614,0.6787365177195686,2021-05-04,0.0,0.0,0.0,0.0,0.44427897741375033,0.47518878101402373
0,Jersey,16-64,8340,3979,0.3120125921156185,0.284681977534521,2021-05-04,0.0,0.0,0.0,0.0,0.5628669771208746,0.5540239487607909
1,Jersey,65+,6477,3203,0.7685446009389671,0.7518779342723004,2021-05-04,0.0,0.0,0.0,0.0,0.4371330228791253,0.44597605123920914
0,Peoria,16-64,82892,37119,0.40124300916916494,0.32538263293536,2021-05-04,0.0,0.0,0.0,0.0,0.6267494348125241,0.6057475766180358
1,Peoria,65+,49364,24158,0.8179517133956387,0.7839434060228453,2021-05-04,0.0,0.0,0.0,0.0,0.37324300415100903,0.3942361043114984
0,Greene,16-64,3624,1727,0.2310315430520034,0.2103276093045914,2021-05-04,0.0,0.0,0.0,0.0,0.5572812548054744,0.5473851030110936
1,Greene,65+,2879,1428,0.568796550372403,0.5597804782438259,2021-05-04,0.0,0.0,0.0,0.0,0.4427187451945256,0.4526148969889065
0,Calhoun,16-64,1575,772,0.28076923076923077,0.2699300699300699,2021-05-04,0.0,0.0,0.0,0.0,0.5553596614950634,0.5514285714285714
1,Calhoun,65+,1261,628,0.5646743978590544,0.56021409455843,2021-05-04,0.0,0.0,0.0,0.0,0.4446403385049365,0.44857142857142857
0,Morgan,16-64,12820,6054,0.3079233604878715,0.27551995631001686,2021-05-04,0.0,0.0,0.0,0.0,0.5614680506284764,0.5520196954499863
1,Morgan,65+,10013,4913,0.7501103103397558,0.7226062656272981,2021-05-04,0.0,0.0,0.0,0.0,0.4385319493715237,0.4479803045500137
0,Schuyler,16-64,2358,1142,0.280636972074775,0.2635587352873298,2021-05-04,0.0,0.0,0.0,0.0,0.5319196932100158,0.5291936978683967
1,Schuyler,65+,2075,1016,0.6728081321473952,0.6454891994917408,2021-05-04,0.0,0.0,0.0,0.0,0.4680803067899842,0.47080630213160335
0,Ford,16-64,5100,2235,0.34484833895040923,0.2690178141550313,2021-05-04,0.0,0.0,0.0,0.0,0.5764665988470667,0.5635400907715582
1,Ford,65+,3747,1731,0.8106151990349819,0.6960193003618818,2021-05-04,0.0,0.0,0.0,0.0,0.4235334011529332,0.43645990922844174
0,Knox,16-64,19314,8480,0.3475443492766176,0.27203028261636675,2021-05-04,0.0,0.0,0.0,0.0,0.5358896811964152,0.5090952752596506
1,Knox,65+,16726,8177,0.7901109057301294,0.7557301293900185,2021-05-04,0.0,0.0,0.0,0.0,0.4640825726256208,0.4909047247403494
0,Sangamon,16-64,102108,46827,0.4426765108625149,0.3749789796523034,2021-05-04,0.0,0.0,0.0,0.0,0.6430136779263961,0.6274470394340154
1,Sangamon,65+,56687,27804,0.8279015105913378,0.7969730845300542,2021-05-04,0.0,0.0,0.0,0.0,0.35698002468576034,0.37255296056598464
0,Hancock,16-64,4304,2185,0.19962317475270844,0.2058407913330193,2021-05-04,0.0,0.0,0.0,0.0,0.4616044616044616,0.4675797132463086
1,Hancock,65+,5020,2488,0.6124818577648766,0.6018384131591679,2021-05-04,0.0,0.0,0.0,0.0,0.5383955383955384,0.5324202867536915
0,Pike,16-64,3475,1807,0.17635863818989214,0.19105519137238317,2021-05-04,0.0,0.0,0.0,0.0,0.45514079895219384,0.46500257334019557
1,Pike,65+,4160,2079,0.6361968816875573,0.6355854478752675,2021-05-04,0.0,0.0,0.0,0.0,0.5448592010478062,0.5349974266598044
0,Piatt,16-64,6480,2764,0.36335191160653174,0.27026498484404027,2021-05-04,0.0,0.0,0.0,0.0,0.582053354890865,0.5581583198707593
1,Piatt,65+,4653,2188,0.7766225582860744,0.6893509766855702,2021-05-04,0.0,0.0,0.0,0.0,0.417946645109135,0.4418416801292407
0,Clinton,16-64,15902,7859,0.3274303859306302,0.31993974922651036,2021-05-04,0.0,0.0,0.0,0.0,0.6134557518709977,0.6135529705675696
1,Clinton,65+,10018,4949,0.7818910997994756,0.7633811507018355,2021-05-04,0.0,0.0,0.0,0.0,0.38646709358845766,0.38636895932547427
0,Crawford,16-64,5912,2985,0.24106407511118433,0.24584088288585076,2021-05-04,0.0,0.0,0.0,0.0,0.5422360818123452,0.5478069370526703
1,Crawford,65+,4991,2464,0.7104301377565364,0.6927185830756255,2021-05-04,0.0,0.0,0.0,0.0,0.4577639181876548,0.4521930629473298
0,Brown,16-64,1553,762,0.16596726814939153,0.15988250104909776,2021-05-04,0.0,0.0,0.0,0.0,0.5538516405135521,0.5537790697674418
1,Brown,65+,1251,614,0.6976998904709748,0.6725082146768894,2021-05-04,0.0,0.0,0.0,0.0,0.44614835948644793,0.44622093023255816
0,Marshall,16-64,4072,1925,0.30883199079401613,0.27689873417721517,2021-05-04,0.0,0.0,0.0,0.0,0.5241343802291157,0.5137443287963704
1,Marshall,65+,3697,1822,0.6929046563192904,0.6733185513673319,2021-05-04,0.0,0.0,0.0,0.0,0.47586561977088426,0.48625567120362956
0,Woodford,16-64,15517,7087,0.351895141092002,0.29583402905326434,2021-05-04,0.0,0.0,0.0,0.0,0.5836310979049911,0.5652867512163995
1,Woodford,65+,11068,5448,0.8074712643678161,0.7827586206896552,2021-05-04,0.0,0.0,0.0,0.0,0.41629367736111633,0.4345537209858818
0,Tazewell,16-64,55887,25293,0.37001112669924047,0.30589956944511637,2021-05-04,0.0,0.0,0.0,0.0,0.5955054982524934,0.5755865553102884
1,Tazewell,65+,37959,18648,0.7776972332970883,0.7509967379485321,2021-05-04,0.0,0.0,0.0,0.0,0.40447319069133064,0.42436793118357874
0,Warren,16-64,5472,2432,0.2860368837034249,0.22882950696273993,2021-05-04,0.0,0.0,0.0,0.0,0.5369970559371934,0.5141649048625793
1,Warren,65+,4718,2298,0.7273820258491133,0.690712353471596,2021-05-04,0.0,0.0,0.0,0.0,0.4630029440628067,0.48583509513742074
0,Menard,16-64,5033,2377,0.3444876783398184,0.30830090791180287,2021-05-04,0.0,0.0,0.0,0.0,0.5849604834960483,0.5766618146530811
1,Menard,65+,3571,1745,0.7678721614802355,0.7338099243061396,2021-05-04,0.0,0.0,0.0,0.0,0.41503951650395166,0.42333818534691897
0,Fulton,16-64,13313,6412,0.3128570133284976,0.29068818569226584,2021-05-04,0.0,0.0,0.0,0.0,0.552085925188687,0.543896852998558
1,Fulton,65+,10801,5377,0.7546959788507026,0.7481563934882427,2021-05-04,0.0,0.0,0.0,0.0,0.44791407481131296,0.456103147001442
0,Bond,16-64,5093,2343,0.251993035828828,0.21469806652616147,2021-05-04,0.0,0.0,0.0,0.0,0.5427323103154306,0.5255720053835801
1,Bond,65+,4291,2115,0.7051198963058976,0.685353208036293,2021-05-04,0.0,0.0,0.0,0.0,0.4572676896845695,0.47442799461641993
0,Union,16-64,6717,3111,0.34763327870432853,0.29991323628651306,2021-05-04,0.0,0.0,0.0,0.0,0.5944247787610619,0.5822571588994947
1,Union,65+,4583,2232,0.6536002224075619,0.6205170975813178,2021-05-04,0.0,0.0,0.0,0.0,0.4055752212389381,0.41774284110050536
0,Randolph,16-64,9247,4514,0.22532730302308973,0.21490121399666745,2021-05-04,0.0,0.0,0.0,0.0,0.5166787729787116,0.5174825174825175
1,Randolph,65+,8650,4209,0.743636972538513,0.7047890154052244,2021-05-04,0.0,0.0,0.0,0.0,0.4833212270212885,0.4825174825174825
0,Scott,16-64,1421,667,0.24560260586319219,0.21726384364820847,2021-05-04,0.0,0.0,0.0,0.0,0.5403041825095057,0.5289452815226011
