,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,2987533,1059705,0.22977003069038468,0.12630195762939125,2021-03-24,0.0,0.0,0.0,0.0,0.5795511772470042,0.5513567933319286
1,Illinois,65+,2167375,862290,0.6548472348430301,0.43266777423140745,2021-03-24,0.0,0.0,0.0,0.0,0.4204488227529958,0.44864320666807145
0,Adams,16-64,19774,10336,0.23543792251852222,0.2578391997405643,2021-03-24,0.0,0.0,0.0,0.0,0.5193843244379072,0.5285875012785108
1,Adams,65+,18298,9218,0.6832204665161776,0.6936042136945072,2021-03-24,0.0,0.0,0.0,0.0,0.4806156755620929,0.4714124987214892
0,Champaign,16-64,70773,29082,0.27748677160637625,0.19356384571865953,2021-03-24,0.0,0.0,0.0,0.0,0.6442694583522985,0.6085246176058253
1,Champaign,65+,39077,18709,0.7563312291125139,0.6947270701819532,2021-03-24,0.0,0.0,0.0,0.0,0.3557305416477014,0.3914753823941746
0,Cass,16-64,3627,1378,0.2942176870748299,0.18027210884353742,2021-03-24,0.0,0.0,0.0,0.0,0.5675168205288688,0.5198038476046775
1,Cass,65+,2764,1273,0.6814442413162706,0.5818098720292505,2021-03-24,0.0,0.0,0.0,0.0,0.4324831794711313,0.48019615239532254
0,Putnam,16-64,1342,432,0.2590378593794478,0.12297181895815543,2021-03-24,0.0,0.0,0.0,0.0,0.47673179396092363,0.4114285714285714
1,Putnam,65+,1473,618,0.6587057010785824,0.4761171032357473,2021-03-24,0.0,0.0,0.0,0.0,0.5232682060390764,0.5885714285714285
0,Jersey,16-64,4952,1724,0.23095084782142092,0.12334549617228303,2021-03-24,0.0,0.0,0.0,0.0,0.4684957426679281,0.4027096472786732
1,Jersey,65+,5618,2557,0.7185446009389671,0.6002347417840376,2021-03-24,0.0,0.0,0.0,0.0,0.5315042573320718,0.5972903527213268
0,Peoria,16-64,43174,15035,0.2466645628429671,0.13179578884622803,2021-03-24,0.0,0.0,0.0,0.0,0.49649255962648636,0.42737350767481525
1,Peoria,65+,43784,20145,0.7671015057113187,0.6537188473520249,2021-03-24,0.0,0.0,0.0,0.0,0.5035074403735137,0.5726264923251848
0,Greene,16-64,2787,1177,0.19607843137254902,0.1433442942394349,2021-03-24,0.0,0.0,0.0,0.0,0.5125045972784111,0.4815875613747954
1,Greene,65+,2651,1267,0.5425323402587221,0.49666797334378676,2021-03-24,0.0,0.0,0.0,0.0,0.4874954027215888,0.5184124386252046
0,Calhoun,16-64,1079,364,0.25,0.12727272727272726,2021-03-24,0.0,0.0,0.0,0.0,0.503734827264239,0.44336175395858707
1,Calhoun,65+,1063,457,0.5405887600356825,0.40767172167707405,2021-03-24,0.0,0.0,0.0,0.0,0.496265172735761,0.5566382460414129
0,Morgan,16-64,7996,2804,0.23628999226323213,0.12761115914986573,2021-03-24,0.0,0.0,0.0,0.0,0.4735003256943211,0.40590619571511294
1,Morgan,65+,8891,4104,0.704074128548316,0.6036181791439917,2021-03-24,0.0,0.0,0.0,0.0,0.5264996743056789,0.5940938042848871
0,Schuyler,16-64,1670,706,0.2224786522040157,0.16293561043157165,2021-03-24,0.0,0.0,0.0,0.0,0.4765981735159817,0.45548387096774196
1,Schuyler,65+,1834,844,0.6289707750952986,0.5362134688691232,2021-03-24,0.0,0.0,0.0,0.0,0.5234018264840182,0.5445161290322581
0,Ford,16-64,3135,1163,0.23736157920077033,0.13998555609051516,2021-03-24,0.0,0.0,0.0,0.0,0.4962013295346629,0.457693821330185
1,Ford,65+,3183,1378,0.725774024929634,0.5540812223562526,2021-03-24,0.0,0.0,0.0,0.0,0.5037986704653371,0.542306178669815
0,Knox,16-64,10443,3667,0.21736759375100248,0.11763384980592179,2021-03-24,0.0,0.0,0.0,0.0,0.43572412066591565,0.3953212591634325
1,Knox,65+,13524,5609,0.7315157116451017,0.5183918669131239,2021-03-24,0.0,0.0,0.0,0.0,0.5642758793340844,0.6046787408365675
0,Sangamon,16-64,58722,21554,0.29763210788042826,0.1725990759054765,2021-03-24,0.0,0.0,0.0,0.0,0.5531514049680196,0.5054878048780488
1,Sangamon,65+,47437,21086,0.7553243328460458,0.6044085189325537,2021-03-24,0.0,0.0,0.0,0.0,0.4468485950319803,0.4945121951219512
0,Hancock,16-64,3102,1422,0.15826660386245878,0.1339613754121526,2021-03-24,0.0,0.0,0.0,0.0,0.4085341762149348,0.40455192034139403
1,Hancock,65+,4491,2093,0.5800677310111272,0.5062893081761006,2021-03-24,0.0,0.0,0.0,0.0,0.5914658237850652,0.595448079658606
0,Pike,16-64,2460,1075,0.14643687883273418,0.11366039331782618,2021-03-24,0.0,0.0,0.0,0.0,0.39486356340288925,0.3787878787878788
1,Pike,65+,3770,1763,0.613573830632834,0.538978905533476,2021-03-24,0.0,0.0,0.0,0.0,0.6051364365971108,0.6212121212121212
0,Piatt,16-64,4599,2064,0.24787327662070988,0.20181871516573777,2021-03-24,0.0,0.0,0.0,0.0,0.5235655737704918,0.5124131082423039
1,Piatt,65+,4185,1964,0.699747952110901,0.6187775677378702,2021-03-24,0.0,0.0,0.0,0.0,0.4764344262295082,0.48758689175769615
0,Clinton,16-64,9381,3888,0.2236199316072301,0.15828041035661944,2021-03-24,0.0,0.0,0.0,0.0,0.5446786274168264,0.5530583214793741
1,Clinton,65+,7842,3142,0.7249730063242326,0.4846521672065402,2021-03-24,0.0,0.0,0.0,0.0,0.4553213725831737,0.4469416785206259
0,Crawford,16-64,3527,1253,0.18728380826881896,0.10319551968374238,2021-03-24,0.0,0.0,0.0,0.0,0.45015954052329293,0.3936537857367264
1,Crawford,65+,4308,1930,0.6685409052572392,0.5425920719707619,2021-03-24,0.0,0.0,0.0,0.0,0.5498404594767071,0.6063462142632736
0,Brown,16-64,1156,506,0.13638271086865295,0.10616869492236676,2021-03-24,0.0,0.0,0.0,0.0,0.5017361111111112,0.4791666666666667
1,Brown,65+,1148,550,0.6549835706462213,0.6024096385542169,2021-03-24,0.0,0.0,0.0,0.0,0.4982638888888889,0.5208333333333334
0,Marshall,16-64,2193,815,0.19821634062140392,0.1172324510932106,2021-03-24,0.0,0.0,0.0,0.0,0.43451555379433326,0.41687979539641945
1,Marshall,65+,2854,1140,0.6334072431633407,0.4212860310421286,2021-03-24,0.0,0.0,0.0,0.0,0.5654844462056667,0.5831202046035806
0,Woodford,16-64,8266,2954,0.22173985640340624,0.12330940056770746,2021-03-24,0.0,0.0,0.0,0.0,0.47882755025198404,0.4370469004290575
1,Woodford,65+,8997,3805,0.7459770114942529,0.5466954022988506,2021-03-24,0.0,0.0,0.0,0.0,0.521172449748016,0.5629530995709424
0,Tazewell,16-64,28377,9763,0.2251221518068792,0.11807604857046103,2021-03-24,0.0,0.0,0.0,0.0,0.47346291816134145,0.41516414356183023
1,Tazewell,65+,31558,13753,0.7170472393379244,0.5538641214610769,2021-03-24,0.0,0.0,0.0,0.0,0.5265370818386585,0.5848358564381697
