,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,386073,153537,153537,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.031235383936899626,0.02549756428238581
1,Illinois,16-64,8813679,4305244,4305244,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.7130740752696758,0.7149627493135584
2,Illinois,65+,3160365,1562853,1562853,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.2556905407934245,0.2595396864040558
0,Adams,16-64,27529,15511,15511,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5713544477190652,0.592271564397266
1,Adams,65+,19924,10390,10390,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4135154206965257,0.39673145213639316
0,Champaign,16-64,148056,72225,72225,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.7445911829492763,0.7457100377888368
1,Champaign,65+,44757,22143,22143,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.22508826103137164,0.22862246267578004
0,Cass,16-64,6786,3364,3364,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6521864488226814,0.6529503105590062
1,Cass,65+,3333,1670,1670,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3203267659778952,0.32414596273291924
0,Putnam,16-64,2793,1345,1345,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5877525252525253,0.5809935205183585
1,Putnam,65+,1885,941,941,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3966750841750842,0.4064794816414687
0,Jersey,16-64,10051,5068,5068,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5881217086015214,0.5907448420561837
1,Jersey,65+,6780,3403,3403,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.39672322995904036,0.39666627812099314
0,Peoria,16-64,103121,51019,51019,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6485801440296864,0.6505699931141772
1,Peoria,65+,51694,25715,25715,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3251297210604107,0.3279054346994466
0,Greene,16-64,4273,2160,2160,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5736340448382333,0.5747738158594997
1,Greene,65+,3107,1570,1570,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.41710296684118675,0.4177754124534327
0,Calhoun,16-64,1724,868,868,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5541626486660238,0.5560538116591929
1,Calhoun,65+,1363,686,686,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.43812279009964644,0.43946188340807174
0,Morgan,16-64,15854,7935,7935,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5932273152478952,0.5946047208692394
1,Morgan,65+,10464,5251,5251,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3915434985968195,0.3934807043836643
0,Schuyler,16-64,2862,1493,1493,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5525096525096526,0.5608564988730278
1,Schuyler,65+,2211,1120,1120,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.42683397683397684,0.42073628850488354
0,Ford,16-64,6466,3136,3136,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6044685425820323,0.6072811773818745
1,Ford,65+,4003,1940,1940,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3742170702066,0.3756777691711851
0,Knox,16-64,25845,12704,12704,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5883089390180055,0.5874410431887542
1,Knox,65+,17473,8697,8697,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.39773736086135075,0.4021548136502358
0,Sangamon,16-64,122852,60802,60802,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6557387549439816,0.656559439351237
1,Sangamon,65+,59398,29691,29691,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.31704465996615944,0.32061291263079467
0,Hancock,16-64,5020,2669,2669,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4865755549093729,0.499812734082397
1,Hancock,65+,5250,2652,2652,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5088688572259378,0.4966292134831461
0,Pike,16-64,4074,2221,2221,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.48093495455082047,0.4976473224288595
1,Pike,65+,4341,2223,2223,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5124542556959036,0.49809545149002915
0,Piatt,16-64,8300,4048,4048,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6033730735678976,0.606805576375356
1,Piatt,65+,5080,2494,2494,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.36929339924396626,0.3738569929545795
0,Clinton,16-64,19393,10020,10020,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6395053586150041,0.6485017150993463
1,Clinton,65+,10428,5231,5231,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.34387469084913436,0.3385541388906867
0,Crawford,16-64,7386,3664,3664,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5723806571605704,0.5740247532508225
1,Crawford,65+,5388,2668,2668,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.41754494730316183,0.4179852733824221
0,Brown,16-64,3619,1844,1844,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.7119811135156404,0.7147286821705426
1,Brown,65+,1442,728,728,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.28369073381861104,0.28217054263565894
0,Marshall,16-64,5256,2626,2626,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.558021021339845,0.5617112299465241
1,Marshall,65+,3980,1980,1980,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.42255016456099376,0.4235294117647059
0,Woodford,16-64,19524,9866,9866,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6151616358938812,0.619918316054037
1,Woodford,65+,11484,5751,5751,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3618375448988594,0.36135721017907635
0,Tazewell,16-64,71525,35984,35984,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6252513243701593,0.629564182864741
1,Tazewell,65+,40002,20014,20014,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.34968617235169674,0.35015833581188655
0,Warren,16-64,6941,3452,3452,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.571275720164609,0.5702015196564255
1,Warren,65+,5000,2515,2515,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.411522633744856,0.4154278163197886
0,Menard,16-64,6108,3098,3098,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6059523809523809,0.6099625910612325
1,Menard,65+,3797,1915,1915,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.37668650793650793,0.3770427249458555
0,Fulton,16-64,17685,9080,9080,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6029251329605891,0.6098461951776479
1,Fulton,65+,11202,5646,5646,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.38190372289649527,0.3792061253274229
0,Bond,16-64,6296,3145,3145,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5723636363636364,0.5746391375845058
1,Bond,65+,4491,2250,2250,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4082727272727273,0.4111090809428102
0,Union,16-64,7517,3712,3712,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6003034659000159,0.6007444570318822
1,Union,65+,4853,2415,2415,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.38755789809934515,0.39083994173814535
0,Randolph,16-64,13519,6881,6881,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5917188252286952,0.5978279756733276
1,Randolph,65+,9133,4553,4553,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3997461373484484,0.3955690703735882
0,Scott,16-64,1668,834,834,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5612382234185733,0.5623735670937289
1,Scott,65+,1271,635,635,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4276581426648721,0.428186109238031
0,Stark,16-64,2196,1116,1116,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5285198555956678,0.5349952061361457
1,Stark,65+,1878,941,941,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.451985559566787,0.4511025886864813
0,Macoupin,16-64,20337,10174,10174,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5795172826489613,0.5813714285714285
1,Macoupin,65+,14165,7080,7080,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4036417519163366,0.4045714285714286
0,Coles,16-64,18928,9929,9929,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.596213815478628,0.6097396217145664
1,Coles,65+,12424,6210,6210,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3913440640060478,0.3813559322033898
0,Washington,16-64,6343,3381,3381,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.592969991586426,0.6012804552729859
1,Washington,65+,4218,2197,2197,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.39431616341030196,0.39071669927085184
0,Iroquois,16-64,10159,5157,5157,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5576353057415743,0.5608482871125612
1,Iroquois,65+,7847,3960,3960,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.43072785157536503,0.43066884176182707
0,Saline,16-64,7880,4155,4155,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.54710824133861,0.5537046908315565
1,Saline,65+,6373,3289,3289,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4424772616815941,0.4382995735607676
0,Hardin,16-64,872,429,429,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4478685156651258,0.449685534591195
1,Hardin,65+,1058,519,519,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5434001027221366,0.5440251572327044
0,McDonough,16-64,12423,6590,6590,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5882380794545197,0.6023215428205831
1,McDonough,65+,8128,4113,4113,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.38486670770396325,0.37592541815190567
0,Mercer,16-64,7179,3618,3618,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5624853090966074,0.5661085902049757
1,Mercer,65+,5257,2633,2633,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.41189375538666456,0.4119856047566891
0,Jasper,16-64,3100,1576,1576,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5214465937762826,0.5340562521179262
1,Jasper,65+,2813,1365,1365,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.47317073170731705,0.46255506607929514
0,Henry,16-64,24856,12494,12494,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5941720651160567,0.6000960614793468
1,Henry,65+,15926,7953,7953,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.38070422871895393,0.38198847262247837
0,Clay,16-64,3532,1854,1854,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5073983623042666,0.5147140477512493
1,Clay,65+,3391,1733,1733,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4871426519178279,0.4811215991116047
0,Logan,16-64,13744,7256,7256,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6219567381663499,0.6286060816079009
1,Logan,65+,7963,4132,4132,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3603493528826138,0.35796586675907477
0,Cumberland,16-64,3064,1642,1642,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5261892495277348,0.5424512718863561
1,Cumberland,65+,2717,1373,1373,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4665979735531513,0.45358440700363395
0,Gallatin,16-64,1655,865,865,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5366407263294423,0.5426599749058971
1,Gallatin,65+,1400,719,719,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.45395590142671854,0.4510664993726474
0,Perry,16-64,8235,4152,4152,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5859541767468336,0.5874363327674024
1,Perry,65+,5693,2871,2871,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4050804041554006,0.4061969439728353
0,Richland,16-64,5358,2783,2783,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5419237382421361,0.5481583612369509
1,Richland,65+,4404,2238,2238,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4454333973905128,0.44081150285601733
0,Williamson,16-64,26804,14105,14105,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5936655592469546,0.6071889797675419
1,Williamson,65+,17625,8869,8869,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3903654485049834,0.3817907877744296
0,Kendall,16-64,96544,46944,46944,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.7614780928343259,0.7682136545133207
1,Kendall,65+,24610,11984,11984,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.1941081358204835,0.19611180205537737
0,St. Clair,16-64,136613,68246,68246,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6602468682338385,0.6651008673618556
1,St. Clair,65+,64524,32208,32208,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3118427157438911,0.3138875353279407
0,Monroe,16-64,19722,10010,10010,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6413032874841479,0.648400051820184
1,Monroe,65+,10389,5192,5192,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.33782070041947126,0.3363129939111284
0,Livingston,16-64,15706,7883,7883,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5924109837054918,0.5992398327632079
1,Livingston,65+,10501,5191,5191,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3960847917923959,0.3946028126187761
0,Macon,16-64,45036,22726,22726,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5944718709575226,0.5988879226289299
1,Macon,65+,29445,14774,14774,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3886718234377887,0.3893324900519145
0,DuPage,16-64,756383,369509,369509,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.714170522902785,0.7170003531553069
1,DuPage,65+,258908,127930,127930,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.24445877517569045,0.2482371340864726
0,Wabash,16-64,3690,1923,1923,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5253416856492027,0.5344635908838243
1,Wabash,65+,3283,1658,1658,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4673974943052392,0.4608115619788771
0,LaSalle,16-64,59012,28308,28308,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.630975674953221,0.6295143212951432
1,LaSalle,65+,32560,15911,15911,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.34814220796578454,0.3538293897882939
0,Christian,16-64,11645,5846,5846,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5551847437425507,0.5499529633113829
1,Christian,65+,9154,4730,4730,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4364243146603099,0.444967074317968
0,Cook,16-64,1831282,889532,889532,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.7036504652177004,0.7044782455123301
1,Cook,65+,672855,332950,332950,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.2585373163576422,0.263684759899959
0,Stephenson,16-64,18180,9434,9434,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5420231954920843,0.5523742607881024
1,Stephenson,65+,14751,7399,7399,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.4397901076294684,0.43322208560220155
0,Whiteside,16-64,26934,13748,13748,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6055714189356296,0.612546783104616
1,Whiteside,65+,16519,8294,8294,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.37140544551116306,0.36954197112814113
0,Mason,16-64,5963,3092,3092,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.5721550566110152,0.5796775403074615
1,Mason,65+,4330,2189,2189,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.41546728075225486,0.4103862017247844
0,Wayne,16-64,4582,2334,2334,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.519089158264416,0.5206335043497657
1,Wayne,65+,4199,2135,2135,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.47569955817378495,0.47624358688378315
0,Ogle,16-64,26546,13307,13307,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.636243798384584,0.6400673400673401
1,Ogle,65+,14139,7066,7066,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.33887783716415404,0.3398749398749399
0,Lawrence,16-64,5638,2879,2879,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6010020253704296,0.6039437801552339
1,Lawrence,65+,3703,1872,1872,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3947340368830615,0.39269981120201386
0,Madison,16-64,138757,71101,71101,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6505708324542279,0.6556532002987745
1,Madison,65+,68976,35217,35217,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.3233982699205289,0.3247512518097065
0,Rock Island,16-64,68125,32189,32189,0.0,0.0,2021-06-24,0.0,0.0,0.0,0.0,0.6184804219738718,0.6127269958503064
