,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,366475,142966,142966,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.029890693735698488,0.023966874261334585
1,Illinois,16-64,8742993,4264588,4264588,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.7131021927726469,0.714917143743242
2,Illinois,65+,3151037,1557596,1557596,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.2570071134916547,0.2611159819954234
0,Adams,16-64,27375,15428,15428,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5708000583832024,0.5918140319920212
1,Adams,65+,19889,10374,10374,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.41470839675556204,0.39794391806360047
0,Champaign,16-64,147117,71719,71719,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.7442969963421853,0.7453338044562687
1,Champaign,65+,44671,22098,22098,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.2260003339083978,0.2296516461589624
0,Cass,16-64,6708,3309,3309,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6512621359223301,0.6515062020082694
1,Cass,65+,3316,1659,1659,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3219417475728155,0.3266391021854696
0,Putnam,16-64,2772,1335,1335,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5867908552074513,0.5796786799826313
1,Putnam,65+,1883,940,940,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.39860287891617274,0.40816326530612246
0,Jersey,16-64,9971,5017,5017,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5874624403464326,0.5898189513284741
1,Jersey,65+,6760,3390,3390,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3982796205738526,0.3985422055019986
0,Peoria,16-64,102283,50498,50498,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6483086030842561,0.6506048932579203
1,Peoria,65+,51598,25651,25651,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3270477723760688,0.3304817243645078
0,Greene,16-64,4253,2145,2145,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5732578514624612,0.5744509908944831
1,Greene,65+,3103,1567,1567,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.4182504380644292,0.4196572040707017
0,Calhoun,16-64,1714,859,859,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5536175710594315,0.5549095607235142
1,Calhoun,65+,1359,682,682,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.438953488372093,0.4405684754521964
0,Morgan,16-64,15731,7853,7853,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5924600783368484,0.5936649531297248
1,Morgan,65+,10441,5236,5236,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.393228382042784,0.3958270335651648
0,Schuyler,16-64,2820,1464,1464,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5505661850839516,0.5585654330408241
1,Schuyler,65+,2207,1116,1116,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.43088637251073797,0.4257916825639069
0,Ford,16-64,6365,3061,3061,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.6036608497723824,0.6068596352101506
1,Ford,65+,3985,1927,1927,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3779400606980273,0.3820380650277557
0,Knox,16-64,25638,12571,12571,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.5880275229357799,0.5869636270252603
1,Knox,65+,17423,8661,8661,0.0,0.0,2021-06-21,0.0,0.0,0.0,0.0,0.3996100917431193,0.4043983751225662
