,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,409945,166716,166716,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Illinois,16-64,9007444,4425368,4425368,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
2,Illinois,65+,3176793,1572695,1572695,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Adams,16-64,27769,15639,15639,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Adams,65+,19968,10420,10420,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Champaign,16-64,150973,74117,74117,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Champaign,65+,44891,22222,22222,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Cass,16-64,6840,3391,3391,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Cass,65+,3334,1670,1670,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Putnam,16-64,2837,1366,1366,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Putnam,65+,1888,943,943,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Jersey,16-64,10165,5130,5130,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Jersey,65+,6807,3420,3420,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Peoria,16-64,104777,52059,52059,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Peoria,65+,51824,25789,25789,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Greene,16-64,4303,2183,2183,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Greene,65+,3109,1571,1571,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Calhoun,16-64,1730,870,870,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Calhoun,65+,1363,686,686,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Morgan,16-64,16106,8094,8094,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Morgan,65+,10499,5267,5267,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Schuyler,16-64,2879,1508,1508,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Schuyler,65+,2214,1123,1123,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Ford,16-64,6533,3176,3176,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Ford,65+,4009,1944,1944,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Knox,16-64,26198,12920,12920,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Knox,65+,17529,8732,8732,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Sangamon,16-64,124719,61991,61991,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Sangamon,65+,59593,29810,29810,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Hancock,16-64,5070,2701,2701,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Hancock,65+,5262,2659,2659,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Pike,16-64,4110,2243,2243,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Pike,65+,4344,2223,2223,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Piatt,16-64,8488,4142,4142,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
1,Piatt,65+,5105,2514,2514,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
0,Clinton,16-64,19534,10109,10109,0.0,0.0,2021-06-29,0.0,0.0,0.0,0.0,,
