,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Crawford,16-64,8119,8119,4027,4027,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Crawford,65+,5542,5542,2755,2755,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Brown,16-64,3845,3845,1988,1988,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Brown,65+,1487,1487,751,751,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Marshall,16-64,5873,5873,2963,2963,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Marshall,65+,4131,4131,2066,2066,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Woodford,16-64,21381,21381,10850,10850,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Woodford,65+,11774,11774,5901,5901,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Tazewell,16-64,79137,79137,39959,39959,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Tazewell,65+,41136,41136,20689,20689,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Warren,16-64,7668,7668,3837,3837,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Warren,65+,5104,5104,2574,2574,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Menard,16-64,6788,6788,3428,3428,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Menard,65+,3872,3872,1957,1957,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Fulton,16-64,19192,19192,9854,9854,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Fulton,65+,11489,11489,5804,5804,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Bond,16-64,7181,7181,3580,3580,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Bond,65+,4695,4695,2369,2369,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Union,16-64,8396,8396,4083,4083,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Union,65+,5008,5008,2503,2503,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Randolph,16-64,15020,15020,7567,7567,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Randolph,65+,9346,9346,4665,4665,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Scott,16-64,1874,1874,927,927,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Scott,65+,1304,1304,651,651,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Stark,16-64,2428,2428,1236,1236,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Stark,65+,1909,1909,960,960,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Macoupin,16-64,22779,22779,11343,11343,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Macoupin,65+,14646,14646,7326,7326,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Coles,16-64,21158,21158,11134,11134,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Coles,65+,12757,12757,6411,6411,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Washington,16-64,7049,7049,3708,3708,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Washington,65+,4305,4305,2239,2239,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Iroquois,16-64,11461,11461,5791,5791,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Iroquois,65+,8139,8139,4114,4114,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Saline,16-64,8846,8846,4607,4607,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Saline,65+,6600,6600,3423,3423,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Hardin,16-64,944,944,469,469,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Hardin,65+,1080,1080,537,537,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,McDonough,16-64,13356,13356,7133,7133,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,McDonough,65+,8338,8338,4239,4239,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Mercer,16-64,7641,7641,3849,3849,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Mercer,65+,5324,5324,2666,2666,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Jasper,16-64,3424,3424,1744,1744,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Jasper,65+,2855,2855,1392,1392,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Henry,16-64,27076,27076,13753,13753,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Henry,65+,16411,16411,8260,8260,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Clay,16-64,4115,4115,2101,2101,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Clay,65+,3532,3532,1801,1801,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Logan,16-64,14959,14959,7939,7939,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Logan,65+,8238,8238,4297,4297,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Cumberland,16-64,3372,3372,1796,1796,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Cumberland,65+,2795,2795,1413,1413,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Gallatin,16-64,1884,1884,958,958,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Gallatin,65+,1453,1453,745,745,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Perry,16-64,9109,9109,4523,4523,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Perry,65+,5898,5898,2983,2983,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Richland,16-64,5932,5932,3027,3027,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Richland,65+,4515,4515,2285,2285,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Williamson,16-64,30103,30103,15545,15545,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Williamson,65+,18148,18148,9147,9147,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Kendall,16-64,104815,104815,51763,51763,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Kendall,65+,24668,24668,12031,12031,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,St. Clair,16-64,154149,154149,76893,76893,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,St. Clair,65+,66762,66762,33515,33515,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Monroe,16-64,21626,21626,11008,11008,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Monroe,65+,10616,10616,5327,5327,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Livingston,16-64,17327,17327,8773,8773,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
1,Livingston,65+,10741,10741,5346,5346,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
0,Macon,16-64,50635,50635,25925,25925,0.0,0.0,2021-08-12,0.0,0.0,0.0,0.0,,
