,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,419502,172407,172407,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.0331670193791717,0.02782844749232126
1,Illinois,16-64,9046379,4447157,4447157,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7152324127282633,0.7178216375472511
2,Illinois,65+,3182286,1575787,1575787,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.25160056789256496,0.2543499149604276
0,Adams,16-64,27880,15691,15691,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5731200920939029,0.5937038858829317
1,Adams,65+,19994,10431,10431,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4110101549973276,0.3946800862688713
0,Champaign,16-64,151546,74446,74446,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.7467895333366186,0.748946187664108
1,Champaign,65+,44941,22247,22247,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.22146060217809097,0.2238106256476293
0,Cass,16-64,6895,3420,3420,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6547336435286297,0.6558005752636625
1,Cass,65+,3340,1673,1673,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3171588643053841,0.3208053691275168
0,Putnam,16-64,2850,1376,1376,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5912863070539419,0.5847853803654909
1,Putnam,65+,1890,945,945,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3921161825726141,0.40161495962600935
0,Jersey,16-64,10223,5165,5165,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5901743447638841,0.593064645768745
1,Jersey,65+,6819,3425,3425,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.39366124004156566,0.39327132851073604
0,Peoria,16-64,105107,52248,52248,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6504749822075069,0.6526757607555089
1,Peoria,65+,51859,25806,25806,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.32093944363647614,0.3223654624494079
0,Greene,16-64,4326,2199,2199,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5758019432982829,0.5780757097791798
1,Greene,65+,3112,1573,1573,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.41421536004259285,0.41351209253417454
0,Calhoun,16-64,1740,879,879,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5544933078393881,0.5559772296015181
1,Calhoun,65+,1365,688,688,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4349904397705545,0.4351676154332701
0,Morgan,16-64,16196,8142,8142,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.595901247286508,0.5982365907421014
1,Morgan,65+,10522,5281,5281,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.38713712792965155,0.38802351212343866
0,Schuyler,16-64,2886,1513,1513,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.554147465437788,0.5635009310986965
1,Schuyler,65+,2215,1123,1123,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.42530721966205837,0.41824953445065177
0,Ford,16-64,6567,3195,3195,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6074368698547775,0.6108986615678776
1,Ford,65+,4010,1945,1945,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3709185089260938,0.37189292543021035
0,Knox,16-64,26292,12979,12979,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5906191032437775,0.5906257110352674
1,Knox,65+,17557,8747,8747,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3943975199928116,0.3980432309442548
0,Sangamon,16-64,125153,62224,62224,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6574542971212439,0.6588803354546321
1,Sangamon,65+,59695,29864,29864,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.31359003992435386,0.31622528828132446
0,Hancock,16-64,5094,2717,2717,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.48900835173274454,0.5027757216876387
1,Hancock,65+,5268,2665,2665,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5057118172218489,0.49315321983715765
0,Pike,16-64,4129,2255,2255,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4830369677117454,0.5002218278615794
1,Pike,65+,4357,2231,2231,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.509709873654656,0.49489795918367346
0,Piatt,16-64,8521,4161,4161,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6067359726573626,0.6086002632733655
1,Piatt,65+,5111,2518,2518,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3639276559384791,0.36829018575398564
0,Clinton,16-64,19595,10144,10144,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6397114034801346,0.6488837715089874
1,Clinton,65+,10461,5248,5248,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.341516764062551,0.3357001215377727
0,Crawford,16-64,7452,3697,3697,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5740255738715144,0.5755877315895999
1,Crawford,65+,5396,2673,2673,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.41565244184255123,0.4161606725829052
0,Brown,16-64,3643,1857,1857,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.712218963831867,0.7150558336542164
1,Brown,65+,1449,731,731,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.28328445747800585,0.2814786291875241
0,Marshall,16-64,5387,2702,2702,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5612627630756407,0.5650355499790882
1,Marshall,65+,4011,2001,2001,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4178995624088352,0.41844416562107906
0,Woodford,16-64,19904,10096,10096,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6176570985259892,0.6225565764321391
1,Woodford,65+,11528,5776,5776,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.35773467804499615,0.3561694518098292
0,Tazewell,16-64,72969,36905,36905,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.627474417404764,0.6327149910848991
1,Tazewell,65+,40178,20114,20114,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.3454983231576232,0.3448429570703607
0,Warren,16-64,7044,3509,3509,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.5730556459485845,0.5725240659161364
1,Warren,65+,5017,2523,2523,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.4081516433452652,0.41164953499755264
0,Menard,16-64,6211,3173,3173,0.0,0.0,2021-07-01,0.0,0.0,0.0,0.0,0.6075515993348333,0.6125482625482626
