,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,400057,160972,160972,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.03189973237545707,0.02623741525959674
1,Illinois,16-64,8968800,4404054,4404054,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.7151538898931886,0.7178328754298143
2,Illinois,65+,3172220,1570182,1570182,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.2529463777313543,0.255929709310589
0,Adams,16-64,27667,15575,15575,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5722707152608282,0.5929493280542125
1,Adams,65+,19940,10402,10402,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.41244363546105156,0.39601020291620664
0,Champaign,16-64,150390,73783,73783,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.7468119338948037,0.7488379173855678
1,Champaign,65+,44850,22197,22197,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.22271770220880344,0.2252816401096113
0,Cass,16-64,6819,3379,3379,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6532860701283771,0.6539578091736017
1,Cass,65+,3333,1670,1670,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.31931404483617554,0.3232049545190633
0,Putnam,16-64,2825,1360,1360,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.589893505951138,0.5829404200600086
1,Putnam,65+,1887,943,943,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.39402798078930884,0.40420060008572656
0,Jersey,16-64,10133,5112,5112,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5892306797697273,0.5918721778395276
1,Jersey,65+,6799,3414,3414,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3953596557539106,0.39527613754775964
0,Peoria,16-64,104381,51815,51815,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.6505880666413199,0.6532812204501041
1,Peoria,65+,51780,25764,25764,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.3227354603873075,0.3248313685935825
0,Greene,16-64,4293,2177,2177,0.0,0.0,2021-06-27,0.0,0.0,0.0,0.0,0.5746987951807229,0.5766887417218544
