,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,3293653,1147842,0.25575054378594203,0.13680665057656208,2021-03-28,0.0,0.0,0.0,0.0,0.5905128967332627,0.5513201805197725
1,Illinois,65+,2283961,934146,0.6772912264715667,0.46872266943507673,2021-03-28,0.0,0.0,0.0,0.0,0.4094871032667374,0.44867981948022756
0,Adams,16-64,20446,10970,0.23638586075286253,0.27365480080824206,2021-03-28,0.0,0.0,0.0,0.0,0.5246330698963358,0.5375079621735509
1,Adams,65+,18526,9439,0.6837471783295711,0.7102332580887886,2021-03-28,0.0,0.0,0.0,0.0,0.47536693010366415,0.4624920378264491
0,Champaign,16-64,74480,29834,0.2971546474092316,0.19856900396019833,2021-03-28,0.0,0.0,0.0,0.0,0.6540907015140338,0.6133256583681105
1,Champaign,65+,39388,18809,0.7641663572224285,0.6984404010397326,2021-03-28,0.0,0.0,0.0,0.0,0.3459092984859662,0.38667434163188946
0,Cass,16-64,3785,1486,0.30075876504447935,0.1944008372579801,2021-03-28,0.0,0.0,0.0,0.0,0.5729639721465335,0.528637495553184
1,Cass,65+,2821,1325,0.6837294332723949,0.6055758683729433,2021-03-28,0.0,0.0,0.0,0.0,0.42703602785346656,0.4713625044468161
0,Putnam,16-64,1365,441,0.2630230572160547,0.125533731853117,2021-03-28,0.0,0.0,0.0,0.0,0.4794520547945205,0.41292134831460675
1,Putnam,65+,1482,627,0.6587057010785824,0.4830508474576271,2021-03-28,0.0,0.0,0.0,0.0,0.5205479452054794,0.5870786516853933
0,Jersey,16-64,5354,1802,0.2541317879373256,0.1289260928668527,2021-03-28,0.0,0.0,0.0,0.0,0.4843495567215488,0.410665451230629
1,Jersey,65+,5700,2586,0.7309859154929578,0.6070422535211267,2021-03-28,0.0,0.0,0.0,0.0,0.5156504432784512,0.589334548769371
0,Peoria,16-64,46812,16020,0.2699205806553411,0.14043023194656287,2021-03-28,0.0,0.0,0.0,0.0,0.512429805260911,0.43625074886988724
1,Peoria,65+,44541,20702,0.7735916407061267,0.6717938733125649,2021-03-28,0.0,0.0,0.0,0.0,0.487570194739089,0.5637492511301128
0,Greene,16-64,2891,1234,0.20180246011448058,0.1502862014370966,2021-03-28,0.0,0.0,0.0,0.0,0.5188442211055276,0.48948829829432766
1,Greene,65+,2681,1287,0.546452371618973,0.5045080360642885,2021-03-28,0.0,0.0,0.0,0.0,0.48115577889447236,0.5105117017056724
0,Calhoun,16-64,1173,443,0.25524475524475526,0.15489510489510488,2021-03-28,0.0,0.0,0.0,0.0,0.506914433880726,0.4534288638689867
1,Calhoun,65+,1141,534,0.5414808206958073,0.47636039250669043,2021-03-28,0.0,0.0,0.0,0.0,0.493085566119274,0.5465711361310133
0,Morgan,16-64,8301,2999,0.24129613616711418,0.1364856869794748,2021-03-28,0.0,0.0,0.0,0.0,0.480520984081042,0.41873778274225076
1,Morgan,65+,8974,4163,0.707604059420503,0.6122959258714517,2021-03-28,0.0,0.0,0.0,0.0,0.5194790159189581,0.5812622172577492
0,Schuyler,16-64,1772,773,0.23055619663051005,0.178398338333718,2021-03-28,0.0,0.0,0.0,0.0,0.485612496574404,0.4684848484848485
1,Schuyler,65+,1877,877,0.6353240152477764,0.5571791613722998,2021-03-28,0.0,0.0,0.0,0.0,0.514387503425596,0.5315151515151515
0,Ford,16-64,3309,1189,0.25517573423206547,0.14311506981222918,2021-03-28,0.0,0.0,0.0,0.0,0.5061180789232181,0.46174757281553397
1,Ford,65+,3229,1386,0.7410534780860475,0.5572979493365501,2021-03-28,0.0,0.0,0.0,0.0,0.4938819210767819,0.538252427184466
