,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,461722,461722,195148,195148,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.035804185175664395,0.030824456435980273
1,Illinois,16-64,9228602,9228602,4547244,4547244,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.715630996401529,0.7182565262353325
2,Illinois,65+,3205431,3205431,1588555,1588555,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.2485648184228066,0.25091901732868716
0,Adams,16-64,28343,28343,15937,15937,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5746289838618117,0.5950194145758662
1,Adams,65+,20069,20069,10472,10472,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4068810315465088,0.3909796893667861
0,Champaign,16-64,154106,154106,75832,75832,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.7467967977669658,0.748758355796479
1,Champaign,65+,45224,45224,22403,22403,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.2191552462734304,0.2212052094750042
0,Cass,16-64,7071,7071,3508,3508,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6567898941110905,0.6576677915260593
1,Cass,65+,3365,3365,1684,1684,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.3125580531302248,0.3157105361829771
0,Putnam,16-64,2919,2919,1417,1417,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5948644793152639,0.5894342762063228
1,Putnam,65+,1900,1900,952,952,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.38720195638883226,0.39600665557404324
0,Jersey,16-64,10420,10420,5269,5269,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5923820352472996,0.5953672316384181
1,Jersey,65+,6866,6866,3452,3452,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.39033541785105175,0.39005649717514124
0,Peoria,16-64,107005,107005,53230,53230,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.6520282004253218,0.6541481818293537
1,Peoria,65+,52055,52055,25924,25924,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.31719385050362253,0.3185823307485284
0,Greene,16-64,4404,4404,2246,2246,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5783322390019698,0.5811125485122898
1,Greene,65+,3123,3123,1582,1582,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.4101116217990808,0.4093143596377749
0,Calhoun,16-64,1753,1753,885,885,0.0,0.0,2021-07-14,0.0,0.0,0.0,0.0,0.5552739942983845,0.5562539283469516
