,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,114277,1,<10,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.010398109365177302,1.9560812806542387e-07
1,Illinois,16-64,7803835,3623925,3623925,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.7100740288754379,0.7088691854994912
2,Illinois,65+,3072059,1488337,1488337,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.2795278617593848,0.29113081450050876
0,Adams,16-64,25709,14283,14283,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5638062238206978,0.5826228839486028
1,Adams,65+,19753,10231,10231,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4331893243272879,0.41733632469916376
0,Champaign,16-64,138892,65573,65573,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.7520195785415719,0.7537906220183698
1,Champaign,65+,43820,21416,21416,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.2372598704870812,0.24618638709751584
0,Cass,16-64,5996,2887,2887,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6445925607396259,0.6460058178563437
1,Cass,65+,3186,1582,1582,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.34250698774457106,0.3539941821436563
0,Putnam,16-64,2532,1179,1179,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5776865160848734,0.5643848731450455
1,Putnam,65+,1831,909,909,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4177503992699065,0.4351364289133557
0,Jersey,16-64,9138,4490,4490,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5757308467741935,0.576379974326059
1,Jersey,65+,6637,3300,3300,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.4181577620967742,0.42362002567394097
0,Peoria,16-64,94649,45440,45440,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.6461741172615308,0.6453262135370806
1,Peoria,65+,50583,24971,24971,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.345333023840083,0.3546311812991735
0,Greene,16-64,3934,1936,1936,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.5688259109311741,0.5665788703541118
1,Greene,65+,2959,1481,1481,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.42784846732215154,0.4334211296458882
0,Calhoun,16-64,1622,806,806,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.559696342305038,0.5581717451523546
1,Calhoun,65+,1275,638,638,0.0,0.0,2021-05-24,0.0,0.0,0.0,0.0,0.43995859213250516,0.44182825484764543
