,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,282562,84569,84569,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.0237406181070167,0.014754322018935723
1,Illinois,16-64,8494609,4105591,4105591,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.7137097990438453,0.7162815179562763
2,Illinois,65+,3124878,1541652,1541652,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.262549582849138,0.26896416002478796
0,Adams,16-64,26933,15123,15123,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5702640326917784,0.5915509485624878
1,Adams,65+,19811,10327,10327,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.41946685299286457,0.4039507138666145
0,Champaign,16-64,144253,69856,69856,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.743790701391646,0.7448367044473114
1,Champaign,65+,44443,21955,21955,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.22915495790000154,0.23409427745849637
0,Cass,16-64,6489,3176,3176,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6495495495495496,0.6509530641524902
1,Cass,65+,3298,1649,1649,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.33013013013013015,0.33797909407665505
0,Putnam,16-64,2691,1290,1290,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5834778837814397,0.5761500669941938
1,Putnam,65+,1873,935,935,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.40611448395490024,0.417597141581063
0,Jersey,16-64,9749,4865,4865,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.584998499849985,0.5860033726812817
1,Jersey,65+,6715,3365,3365,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.40294029402940296,0.40532401830884124
0,Peoria,16-64,99912,48997,48997,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6470523473068629,0.6497155662816756
1,Peoria,65+,51350,25486,25486,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3325540278866143,0.3379523424343283
0,Greene,16-64,4184,2099,2099,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5714285714285714,0.5717788068646146
1,Greene,65+,3086,1557,1557,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.42146954384048074,0.4241351130482158
0,Calhoun,16-64,1701,853,853,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5535307517084282,0.5553385416666666
1,Calhoun,65+,1355,681,681,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4409371949235275,0.443359375
0,Morgan,16-64,15373,7624,7624,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5902249865622361,0.5906414626588162
1,Morgan,65+,10375,5191,5191,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3983337172694464,0.40215370312984194
0,Schuyler,16-64,2778,1430,1430,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5496636327661258,0.5577223088923557
1,Schuyler,65+,2195,1107,1107,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4343094578551642,0.43174726989079565
0,Ford,16-64,6202,2949,2949,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6016102434765739,0.6015911872705019
1,Ford,65+,3958,1912,1912,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3839363662818896,0.39004487964096285
0,Knox,16-64,25071,12216,12216,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5854290718038528,0.5832696715049657
1,Knox,65+,17340,8616,8616,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.40490367775831876,0.41138273491214666
0,Sangamon,16-64,119284,58643,58643,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6551114333102668,0.6566303508045102
1,Sangamon,65+,58893,29387,29387,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.32344218538900055,0.3290485841292591
0,Hancock,16-64,4924,2600,2600,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.48345606283750614,0.4960885327227628
1,Hancock,65+,5233,2637,2637,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.513794796269023,0.5031482541499713
0,Pike,16-64,3931,2137,2137,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4752176015473888,0.4913773281214072
1,Pike,65+,4307,2204,2204,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5206721470019342,0.506783168544493
0,Piatt,16-64,8036,3879,3879,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6031674547774525,0.6059990626464615
1,Piatt,65+,5016,2451,2451,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.37649178113037607,0.3829089204811748
0,Clinton,16-64,18976,9737,9737,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.639935251070718,0.6501736111111112
1,Clinton,65+,10369,5198,5198,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.34967794152362325,0.3470886752136752
0,Crawford,16-64,7138,3483,3483,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5684478776777893,0.5680965584733323
1,Crawford,65+,5353,2645,2645,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4262960898303735,0.4314141249388354
0,Brown,16-64,3575,1816,1816,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.7114427860696517,0.7143981117230527
1,Brown,65+,1437,723,723,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.2859701492537313,0.2844217151848938
0,Marshall,16-64,4987,2477,2477,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5520256807615674,0.5561293219577907
1,Marshall,65+,3930,1947,1947,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.435023245516936,0.4371351594072744
0,Woodford,16-64,18903,9474,9474,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6131962240892724,0.617923297678059
1,Woodford,65+,11401,5698,5698,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3698381289129659,0.3716410122619358
0,Tazewell,16-64,69247,34446,34446,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6233694918305802,0.6271461083295403
1,Tazewell,65+,39702,19821,19821,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3574019894675249,0.36087391898042787
0,Warren,16-64,6671,3266,3266,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.5674066513566386,0.5661293118391403
1,Warren,65+,4966,2492,2492,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.4223866632644382,0.4319639452244756
0,Menard,16-64,5942,3005,3005,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.6031874936554664,0.6073160873080032
1,Menard,65+,3774,1902,1902,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.3831083138767638,0.3843977364591754
0,Fulton,16-64,17300,8832,8832,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.60251454045206,0.6089774529407709
1,Fulton,65+,11119,5598,5598,0.0,0.0,2021-06-11,0.0,0.0,0.0,0.0,0.38724619510326336,0.3859891057022685
