,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,69401,0,0.1053041257683373,0.0,2021-05-19,0.0,0.0,0.0,0.0,0.006522043531663877,0.0
1,Illinois,16-64,7526497,3463172,0.48429129048598074,0.4127614790977623,2021-05-19,0.0,0.0,0.0,0.0,0.7073117256946957,0.7016605614626557
2,Illinois,65+,3045092,1472508,0.7890691287988074,0.7388543980539509,2021-05-19,0.0,0.0,0.0,0.0,0.2861662307736404,0.2983394385373444
0,Adams,16-64,25420,14141,0.28136303539800933,0.35275775188964004,2021-05-19,0.0,0.0,0.0,0.0,0.5627878143818633,0.5807153710319904
1,Adams,65+,19710,10209,0.7148984198645598,0.7681715575620768,2021-05-19,0.0,0.0,0.0,0.0,0.43637088204038255,0.4192435628926943
0,Champaign,16-64,134785,63075,0.47728709774035744,0.4198143033046025,2021-05-19,0.0,0.0,0.0,0.0,0.7495342694286111,0.7480431688804554
1,Champaign,65+,43547,21243,0.8282213145191236,0.7888228741180839,2021-05-19,0.0,0.0,0.0,0.0,0.24216321423606285,0.2519331119544592
0,Cass,16-64,5873,2841,0.39665096807953953,0.3716640502354788,2021-05-19,0.0,0.0,0.0,0.0,0.6455264893383161,0.6430511543684926
1,Cass,65+,3178,1577,0.7317184643510055,0.7207495429616088,2021-05-19,0.0,0.0,0.0,0.0,0.3493075401187074,0.35694884563150747
0,Putnam,16-64,2487,1154,0.37944776544264164,0.32849416453173924,2021-05-19,0.0,0.0,0.0,0.0,0.574630314232902,0.5604662457503643
1,Putnam,65+,1822,904,0.7072419106317411,0.6964560862865947,2021-05-19,0.0,0.0,0.0,0.0,0.4209796672828096,0.4390480815930063
0,Jersey,16-64,8979,4427,0.32567789940616726,0.3167346354725621,2021-05-19,0.0,0.0,0.0,0.0,0.5748031496062992,0.5740404564315352
1,Jersey,65+,6612,3285,0.7809859154929577,0.7711267605633803,2021-05-19,0.0,0.0,0.0,0.0,0.4232763587478394,0.4259595435684647
0,Peoria,16-64,92086,43900,0.42239520328196495,0.3848244183804064,2021-05-19,0.0,0.0,0.0,0.0,0.6435799949679908,0.6391590472307961
1,Peoria,65+,50288,24781,0.8277193665628245,0.8041601765316718,2021-05-19,0.0,0.0,0.0,0.0,0.35145788487881247,0.3607972744744045
0,Greene,16-64,3885,1901,0.24162708561685545,0.23151869443429546,2021-05-19,0.0,0.0,0.0,0.0,0.5669877408056042,0.5630924170616114
1,Greene,65+,2949,1475,0.57781262250098,0.5782046256370051,2021-05-19,0.0,0.0,0.0,0.0,0.43038528896672507,0.4369075829383886
0,Calhoun,16-64,1611,798,0.28426573426573426,0.279020979020979,2021-05-19,0.0,0.0,0.0,0.0,0.5580187045375823,0.5557103064066853
1,Calhoun,65+,1275,638,0.568242640499554,0.5691347011596789,2021-05-19,0.0,0.0,0.0,0.0,0.44163491513682024,0.44428969359331477
