,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,415074,169787,169787,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.032883738285771326,0.027470024155410052
1,Illinois,16-64,9027819,4436775,4436775,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.7152180991517508,0.7178306726788236
2,Illinois,65+,3179577,1574248,1574248,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.2518981625624779,0.2546993031657663
0,Adams,16-64,27848,15679,15679,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5730512799407359,0.5936541592518269
1,Adams,65+,19981,10427,10427,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.41116552802699813,0.39479762220287
0,Champaign,16-64,151279,74288,74288,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.7467212265105557,0.748840772549494
1,Champaign,65+,44917,22236,22236,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.22171271181839272,0.22414418773436556
0,Cass,16-64,6880,3411,3411,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.654552373703739,0.6553314121037463
1,Cass,65+,3336,1672,1672,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.31738179050518506,0.3212295869356388
0,Putnam,16-64,2845,1371,1371,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5909846281678438,0.5841499786962079
1,Putnam,65+,1889,944,944,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.39239717490652265,0.4022155943757989
0,Jersey,16-64,10208,5157,5157,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5901260261301885,0.5929630907209382
1,Jersey,65+,6815,3424,3424,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.3939761822175974,0.3936989766586179
0,Peoria,16-64,104949,52158,52158,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.650846511627907,0.6535107502631183
1,Peoria,65+,51841,25794,25794,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.32149457364341083,0.32318448353631035
0,Greene,16-64,4319,2195,2195,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5755597014925373,0.5776315789473684
1,Greene,65+,3112,1573,1573,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.4147121535181237,0.4139473684210526
0,Calhoun,16-64,1731,870,870,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.5548076923076923,0.5566218809980806
1,Calhoun,65+,1363,686,686,0.0,0.0,2021-06-30,0.0,0.0,0.0,0.0,0.43685897435897436,0.43889955214331416
