,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,543321,543321,227882,227882,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.040582646580937735,0.034814893579314866
1,Illinois,16-64,9589640,9589640,4704442,4704442,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7162855309447339,0.7187256895237851
2,Illinois,65+,3255052,3255052,1613208,1613208,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.24313182247432835,0.24645941689690004
0,Adams,16-64,29762,29762,16506,16506,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5803708976034009,0.5991941046211928
1,Adams,65+,20313,20313,10573,10573,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3961116202882159,0.3838167495553055
0,Champaign,16-64,159276,159276,78152,78152,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.7467999512373522,0.7484891728041527
1,Champaign,65+,45773,45773,22645,22645,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.21461660368157992,0.21687912424698075
0,Cass,16-64,7449,7449,3663,3663,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6621333333333334,0.6616690751445087
1,Cass,65+,3412,3412,1708,1708,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3032888888888889,0.30852601156069365
0,Putnam,16-64,3055,3055,1473,1473,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5989021760439129,0.5925181013676589
1,Putnam,65+,1929,1929,964,964,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.3781611448735542,0.38777152051488334
0,Jersey,16-64,10990,10990,5498,5498,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5989427216742057,0.6002838737853478
1,Jersey,65+,6953,6953,3491,3491,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.37893073191999566,0.3811551479419151
0,Peoria,16-64,111470,111470,55020,55020,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.6546699634108382,0.6564065855404438
1,Peoria,65+,52665,52665,26203,26203,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.30930468846354886,0.31261035552374133
0,Greene,16-64,4611,4611,2329,2329,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.5837447778199772,0.5857645875251509
1,Greene,65+,3163,3163,1598,1598,0.0,0.0,2021-08-05,0.0,0.0,0.0,0.0,0.4004304342321813,0.40191146881287726
