,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,404525,163510,163510,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.032196709818999615,0.026594299897044878
1,Illinois,16-64,8985464,4413542,4413542,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.7151656312887152,0.7178463675383967
2,Illinois,65+,3174183,1571258,1571258,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.2526376588922851,0.2555593325645584
0,Adams,16-64,27698,15593,15593,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5724264781862897,0.5931152529478889
1,Adams,65+,19947,10406,10406,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.412238824477649,0.39581589958158997
0,Champaign,16-64,150706,73988,73988,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.7467717159704673,0.748889136309807
1,Champaign,65+,44871,22211,22211,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.22234279768098705,0.22481451865947347
0,Cass,16-64,6827,3384,3384,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6534264931087289,0.654292343387471
1,Cass,65+,3334,1670,1670,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.319104134762634,0.322892498066512
0,Putnam,16-64,2828,1360,1360,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.589904046725073,0.582441113490364
1,Putnam,65+,1887,943,943,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.39361702127659576,0.4038543897216274
0,Jersey,16-64,10149,5120,5120,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5893728222996516,0.5919075144508671
1,Jersey,65+,6804,3417,3417,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.3951219512195122,0.39502890173410404
0,Peoria,16-64,104532,51895,51895,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.6506937571196474,0.6534001485715725
1,Peoria,65+,51798,25773,25773,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.32243365889185605,0.32450297772685494
0,Greene,16-64,4299,2181,2181,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5748863332441829,0.5768315260513092
1,Greene,65+,3109,1571,1571,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.4157528751002942,0.4154985453583708
0,Calhoun,16-64,1729,870,870,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5548780487804879,0.5566218809980806
1,Calhoun,65+,1363,686,686,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.43741976893453144,0.43889955214331416
0,Morgan,16-64,16071,8074,8074,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5954427565765098,0.5976756236583018
1,Morgan,65+,10491,5264,5264,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.38869951834012595,0.3896661484935969
0,Schuyler,16-64,2874,1504,1504,0.0,0.0,2021-06-28,0.0,0.0,0.0,0.0,0.5533307662687716,0.5622429906542056
