,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,554578,554578,243304,243304,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.04140672265481827,0.037442162197764924
1,Illinois,16-64,9600668,9600668,4771392,4771392,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7168192701062588,0.7342716649669466
2,Illinois,65+,3238183,3238183,1610719,1610719,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2417740072389229,0.24787427273296667
0,Adams,16-64,29891,29891,16619,16619,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5817973022948012,0.6004841740135858
1,Adams,65+,20253,20253,10561,10561,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.39420363197539754,0.3815941610059257
0,Champaign,16-64,159411,159411,78985,78985,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7465158752458556,0.7489214431327929
1,Champaign,65+,45777,45777,22723,22723,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.21437201461084573,0.21545536433888018
0,Cass,16-64,7504,7504,3702,3702,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6636009904492395,0.6629656160458453
1,Cass,65+,3388,3388,1700,1700,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.29961089494163423,0.3044412607449857
0,Putnam,16-64,3067,3067,1497,1497,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5994917904612979,0.5961768219832736
1,Putnam,65+,1927,1927,962,962,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3766614542611415,0.3831142970927917
0,Jersey,16-64,11008,11008,5519,5519,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5991074344181996,0.6011327742076027
1,Jersey,65+,6939,6939,3487,3487,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3776532056166322,0.37980612133754493
0,Peoria,16-64,111787,111787,55663,55663,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6553616340217971,0.6582741044714342
1,Peoria,65+,52594,52594,26188,26188,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3083371928734325,0.30970091888503887
0,Greene,16-64,4612,4612,2335,2335,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5835758572693913,0.5852130325814536
1,Greene,65+,3163,3163,1607,1607,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4002277616095154,0.4027568922305764
0,Calhoun,16-64,1812,1812,897,897,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5566820276497696,0.5571428571428572
1,Calhoun,65+,1390,1390,695,695,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4270353302611367,0.43167701863354035
0,Morgan,16-64,17392,17392,8715,8715,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6046026559132309,0.6068096365408717
1,Morgan,65+,10675,10675,5354,5354,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.37109782381978723,0.3727893051107088
0,Schuyler,16-64,3041,3041,1589,1589,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5606563421828908,0.5701471115895228
1,Schuyler,65+,2244,2244,1135,1135,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.413716814159292,0.40724793684965915
0,Ford,16-64,7068,7068,3437,3437,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6126376007627633,0.615729129344321
1,Ford,65+,4109,4109,1990,1990,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.35615844673658664,0.3565030455034038
0,Knox,16-64,27978,27978,13843,13843,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5972717375061375,0.5975309707773989
1,Knox,65+,17818,17818,8898,8898,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3803770040347544,0.3840808045927397
0,Sangamon,16-64,132872,132872,65999,65999,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6619340118465823,0.662913448307034
1,Sangamon,65+,60445,60445,30283,30283,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.30112139010526423,0.3041713958557237
0,Hancock,16-64,5453,5453,2851,2851,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.49890210430009146,0.5100178890876566
1,Hancock,65+,5357,5357,2695,2695,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.4901189387008234,0.4821109123434705
0,Pike,16-64,4579,4579,2448,2448,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.498313200565894,0.5133151604109877
1,Pike,65+,4468,4468,2271,2271,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.48623354010229625,0.47620046131264415
0,Piatt,16-64,9182,9182,4520,4520,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6146739858080065,0.616643929058663
1,Piatt,65+,5201,5201,2565,2565,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.34817244611059045,0.3499317871759891
0,Clinton,16-64,21174,21174,10902,10902,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.6475031344607198,0.655956678700361
1,Clinton,65+,10663,10663,5357,5357,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3260756551787407,0.3223225030084236
0,Crawford,16-64,8052,8052,4010,4010,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5827603676630239,0.58480385008021
1,Crawford,65+,5525,5525,2746,2746,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.3998697257002244,0.40046667638909145
0,Brown,16-64,3824,3824,1980,1980,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.7154349859681945,0.7207863123407353
1,Brown,65+,1485,1485,751,751,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.2778297474275023,0.27338915180196577
0,Marshall,16-64,5812,5812,2937,2937,0.0,0.0,2021-08-09,0.0,0.0,0.0,0.0,0.5680218921032056,0.572961373390558
