,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,4689775,1753705,0.3499383212657549,0.20901701379577486,2021-04-12,0.0,0.0,0.0,0.0,0.6385761818447213,0.5939039088769704
1,Illinois,65+,2654337,1199138,0.7301693309603148,0.6016866361158096,2021-04-12,0.0,0.0,0.0,0.0,0.3614238181552787,0.4060960911230296
0,Adams,16-64,22389,12312,0.2513782523012448,0.3071319879262604,2021-04-12,0.0,0.0,0.0,0.0,0.5408754892013335,0.5562734378529797
1,Adams,65+,19004,9820,0.69104589917231,0.7389014296463506,2021-04-12,0.0,0.0,0.0,0.0,0.45910035270812194,0.4436813807436859
0,Champaign,16-64,92581,36863,0.37084761556124995,0.2453525907684116,2021-04-12,0.0,0.0,0.0,0.0,0.6947500337690795,0.6549230714564901
1,Champaign,65+,40676,19422,0.7892313405124397,0.7212031191979206,2021-04-12,0.0,0.0,0.0,0.0,0.30524246199102495,0.34505916213623283
0,Cass,16-64,4703,2172,0.33110936682365255,0.28414442700156983,2021-04-12,0.0,0.0,0.0,0.0,0.6110966735966736,0.5968672712283595
1,Cass,65+,2993,1467,0.6974405850091407,0.6704753199268738,2021-04-12,0.0,0.0,0.0,0.0,0.3889033264033264,0.4031327287716406
0,Putnam,16-64,1707,626,0.3077142043837176,0.17819527469399374,2021-04-12,0.0,0.0,0.0,0.0,0.5026501766784452,0.43654114365411434
1,Putnam,65+,1689,808,0.6787365177195686,0.6224961479198767,2021-04-12,0.0,0.0,0.0,0.0,0.49734982332155475,0.5634588563458857
0,Jersey,16-64,6745,2872,0.27709808971882377,0.20548043213851327,2021-04-12,0.0,0.0,0.0,0.0,0.523842808325567,0.4934707903780069
1,Jersey,65+,6131,2948,0.7471830985915493,0.692018779342723,2021-04-12,0.0,0.0,0.0,0.0,0.47615719167443304,0.5065292096219931
0,Peoria,16-64,62479,23748,0.3395133154508319,0.2081733550728449,2021-04-12,0.0,0.0,0.0,0.0,0.5691032472560004,0.5105010855779359
1,Peoria,65+,47305,22770,0.7961773104880582,0.7389018691588785,2021-04-12,0.0,0.0,0.0,0.0,0.43088764403151614,0.48947741782927406
0,Greene,16-64,3277,1531,0.21264157837047862,0.18645719157228108,2021-04-12,0.0,0.0,0.0,0.0,0.539957159334322,0.5279310344827586
1,Greene,65+,2792,1369,0.5578204625637005,0.5366522932183457,2021-04-12,0.0,0.0,0.0,0.0,0.460042840665678,0.47206896551724137
0,Calhoun,16-64,1453,694,0.2653846153846154,0.24265734265734265,2021-04-12,0.0,0.0,0.0,0.0,0.5435839880284324,0.5350809560524287
1,Calhoun,65+,1220,603,0.5504014272970562,0.5379125780553078,2021-04-12,0.0,0.0,0.0,0.0,0.4564160119715675,0.46491904394757133
0,Morgan,16-64,10686,4520,0.28061712101215125,0.20570700405042552,2021-04-12,0.0,0.0,0.0,0.0,0.528329872441412,0.49686709904364074
1,Morgan,65+,9540,4577,0.7299602882776879,0.673187233416679,2021-04-12,0.0,0.0,0.0,0.0,0.47167012755858795,0.5031329009563592
0,Schuyler,16-64,2040,938,0.25432725594276484,0.21647819063004847,2021-04-12,0.0,0.0,0.0,0.0,0.5084745762711864,0.49920170303352845
