,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,5338852,2072087,0.38935252227287626,0.24696367807872233,2021-04-18,0.0,0.0,0.0,0.0,0.6575048581460755,0.6157246257520173
1,Illinois,65+,2781015,1293195,0.746537438514853,0.6488812375154356,2021-04-18,0.0,0.0,0.0,0.0,0.34249514185392443,0.3842753742479828
0,Adams,16-64,22872,12368,0.2620300845660688,0.3085289495347619,2021-04-18,0.0,0.0,0.0,0.0,0.5446751762240427,0.5570418411926317
1,Adams,65+,19119,9834,0.698645598194131,0.7399548532731377,2021-04-18,0.0,0.0,0.0,0.0,0.4553010097161364,0.4429131198486691
0,Champaign,16-64,102394,41934,0.40240939798329395,0.2791041299211288,2021-04-18,0.0,0.0,0.0,0.0,0.7116476581667049,0.6767368675865408
1,Champaign,65+,41488,20030,0.7968065354623097,0.7437801708132195,2021-04-18,0.0,0.0,0.0,0.0,0.2883453917419014,0.32324699427095943
0,Cass,16-64,4954,2294,0.34798534798534797,0.3001046572475144,2021-04-18,0.0,0.0,0.0,0.0,0.6201802704056084,0.6063970393867301
1,Cass,65+,3034,1489,0.7061243144424132,0.6805301645338209,2021-04-18,0.0,0.0,0.0,0.0,0.3798197295943916,0.3936029606132699
0,Putnam,16-64,1936,781,0.3287788215200683,0.2223171078849986,2021-04-18,0.0,0.0,0.0,0.0,0.5263730288200109,0.4797297297297297
1,Putnam,65+,1741,846,0.689522342064715,0.6517719568567026,2021-04-18,0.0,0.0,0.0,0.0,0.47335508428493744,0.5196560196560197
0,Jersey,16-64,7382,3300,0.2920512270158117,0.2361021678471775,2021-04-18,0.0,0.0,0.0,0.0,0.5406078359575247,0.5187863543468009
1,Jersey,65+,6273,3061,0.7539906103286385,0.7185446009389671,2021-04-18,0.0,0.0,0.0,0.0,0.4593921640424753,0.4812136456531992
0,Peoria,16-64,70415,28262,0.36951033503392416,0.24774277248899876,2021-04-18,0.0,0.0,0.0,0.0,0.5938034962853023,0.5475433973961562
1,Peoria,65+,48167,23353,0.8052310488058152,0.7578206126687436,2021-04-18,0.0,0.0,0.0,0.0,0.4061880708027289,0.452437228766274
0,Greene,16-64,3393,1568,0.22226281817074656,0.19096334185848252,2021-04-18,0.0,0.0,0.0,0.0,0.5466408893185114,0.5320665083135392
1,Greene,65+,2814,1379,0.5625245001960015,0.5405723245785966,2021-04-18,0.0,0.0,0.0,0.0,0.45335911068148865,0.4679334916864608
0,Calhoun,16-64,1502,740,0.2664335664335664,0.25874125874125875,2021-04-18,0.0,0.0,0.0,0.0,0.5485756026296567,0.5453205600589536
1,Calhoun,65+,1236,617,0.552185548617306,0.5504014272970562,2021-04-18,0.0,0.0,0.0,0.0,0.4514243973703433,0.4546794399410464
0,Morgan,16-64,11730,5355,0.29012879442952716,0.2437081873208028,2021-04-18,0.0,0.0,0.0,0.0,0.5449983738326442,0.5284191829484902
1,Morgan,65+,9793,4779,0.7374613913810855,0.7028974849242535,2021-04-18,0.0,0.0,0.0,0.0,0.45500162616735584,0.4715808170515098
0,Schuyler,16-64,2166,1021,0.26425109623817217,0.23563351027002077,2021-04-18,0.0,0.0,0.0,0.0,0.5178101840784126,0.5115230460921844
1,Schuyler,65+,2017,975,0.662007623888183,0.6194409148665819,2021-04-18,0.0,0.0,0.0,0.0,0.4821898159215874,0.48847695390781565
0,Ford,16-64,4344,1756,0.31150698122291764,0.21136254212806932,2021-04-18,0.0,0.0,0.0,0.0,0.548831332912192,0.5212229148115167
1,Ford,65+,3571,1613,0.7872939284278246,0.648572577402493,2021-04-18,0.0,0.0,0.0,0.0,0.45116866708780795,0.4787770851884832
0,Knox,16-64,16016,6192,0.31514451608763994,0.1986334327783659,2021-04-18,0.0,0.0,0.0,0.0,0.49892526712563473,0.445627923713566
1,Knox,65+,16084,7703,0.7745841035120148,0.7119223659889095,2021-04-18,0.0,0.0,0.0,0.0,0.5010435811968474,0.5543720762864339
0,Sangamon,16-64,89615,38802,0.4068978771450764,0.3107167738370743,2021-04-18,0.0,0.0,0.0,0.0,0.6201172212880502,0.5931757727703549
1,Sangamon,65+,54898,26612,0.8107891191561326,0.7628056296041505,2021-04-18,0.0,0.0,0.0,0.0,0.3798827787119498,0.406824227229645
0,Hancock,16-64,4010,1996,0.18973151201130475,0.1880357983984927,2021-04-18,0.0,0.0,0.0,0.0,0.4501066337411606,0.4536363636363636
1,Hancock,65+,4899,2404,0.6035316884373488,0.5815191098209966,2021-04-18,0.0,0.0,0.0,0.0,0.5498933662588393,0.5463636363636364
0,Pike,16-64,3251,1679,0.1662085007401142,0.17752167477267922,2021-04-18,0.0,0.0,0.0,0.0,0.44255377075959706,0.45098039215686275
1,Pike,65+,4095,2044,0.62702537450321,0.6248853561601957,2021-04-18,0.0,0.0,0.0,0.0,0.557446229240403,0.5490196078431373
0,Piatt,16-64,5740,2541,0.3127994524298426,0.24845995893223818,2021-04-18,0.0,0.0,0.0,0.0,0.5586374695863747,0.5405232929164008
1,Piatt,65+,4535,2160,0.7482671707624449,0.6805293005671077,2021-04-18,0.0,0.0,0.0,0.0,0.44136253041362533,0.4594767070835992
0,Clinton,16-64,13945,6296,0.3113906529881127,0.2563100472235792,2021-04-18,0.0,0.0,0.0,0.0,0.5910902000678196,0.5752923976608187
1,Clinton,65+,9646,4648,0.7709393799167052,0.716952028381922,2021-04-18,0.0,0.0,0.0,0.0,0.4088674126822652,0.4247076023391813
0,Crawford,16-64,5464,2653,0.23151045956185143,0.21849777631362213,2021-04-18,0.0,0.0,0.0,0.0,0.5282289249806651,0.5259714512291832
1,Crawford,65+,4880,2391,0.6997469777902727,0.6721956705088558,2021-04-18,0.0,0.0,0.0,0.0,0.4717710750193349,0.4740285487708168
0,Brown,16-64,1445,692,0.1579941250524549,0.14519513218631977,2021-04-18,0.0,0.0,0.0,0.0,0.5411985018726592,0.5360185902401239
1,Brown,65+,1225,599,0.6856516976998904,0.656078860898138,2021-04-18,0.0,0.0,0.0,0.0,0.45880149812734083,0.46398140975987606
0,Marshall,16-64,3343,1379,0.28250863060989645,0.1983601841196778,2021-04-18,0.0,0.0,0.0,0.0,0.49314058120666765,0.46228628897083474
1,Marshall,65+,3436,1604,0.6770140428677014,0.5927568366592757,2021-04-18,0.0,0.0,0.0,0.0,0.5068594187933323,0.5377137110291653
0,Woodford,16-64,13248,5562,0.32083820337285024,0.232175655368175,2021-04-18,0.0,0.0,0.0,0.0,0.5531524008350731,0.5165784341042073
1,Woodford,65+,10700,5203,0.7897988505747127,0.7475574712643678,2021-04-18,0.0,0.0,0.0,0.0,0.44676409185803756,0.48323581313272035
0,Tazewell,16-64,47327,19630,0.33497411833002755,0.23740989792462872,2021-04-18,0.0,0.0,0.0,0.0,0.5627935737814087,0.523913739724565
1,Tazewell,65+,36764,17836,0.7622729652450566,0.718295678788611,2021-04-18,0.0,0.0,0.0,0.0,0.4371826430261734,0.4760328813921213
0,Warren,16-64,4769,1991,0.26138502070003766,0.1873353406097102,2021-04-18,0.0,0.0,0.0,0.0,0.5127405655305881,0.4759741812096581
1,Warren,65+,4532,2192,0.7033363390441839,0.6588518184550646,2021-04-18,0.0,0.0,0.0,0.0,0.4872594344694119,0.5240258187903418
0,Menard,16-64,4418,1985,0.31556420233463034,0.25745784695201035,2021-04-18,0.0,0.0,0.0,0.0,0.561943525820402,0.5435377875136911
1,Menard,65+,3444,1667,0.7472666105971405,0.701009251471825,2021-04-18,0.0,0.0,0.0,0.0,0.4380564741795981,0.45646221248630886
0,Fulton,16-64,11555,4989,0.29766977967177444,0.22617644392057304,2021-04-18,0.0,0.0,0.0,0.0,0.5264716602879533,0.49711040255081707
1,Fulton,65+,10393,5047,0.7438430499513009,0.7022401558369278,2021-04-18,0.0,0.0,0.0,0.0,0.47352833971204666,0.5028895974491829
0,Bond,16-64,4485,1927,0.2343993402364153,0.17657839274260057,2021-04-18,0.0,0.0,0.0,0.0,0.5239485981308412,0.49729032258064515
1,Bond,65+,4075,1948,0.6892417368762151,0.6312378483473753,2021-04-18,0.0,0.0,0.0,0.0,0.4760514018691589,0.5027096774193548
0,Union,16-64,6325,2849,0.33510074231177095,0.27465535524920465,2021-04-18,0.0,0.0,0.0,0.0,0.588481577967994,0.5722032536653947
1,Union,65+,4423,2130,0.6374756741729218,0.5921601334445371,2021-04-18,0.0,0.0,0.0,0.0,0.41151842203200595,0.42779674633460535
0,Randolph,16-64,7993,3560,0.2110449892882647,0.16948345631992381,2021-04-18,0.0,0.0,0.0,0.0,0.49124208714891526,0.4762541806020067
1,Randolph,65+,8278,3915,0.7305760214333556,0.6555592766242465,2021-04-18,0.0,0.0,0.0,0.0,0.5087579128510847,0.5237458193979934
0,Scott,16-64,1276,560,0.23322475570032572,0.18241042345276873,2021-04-18,0.0,0.0,0.0,0.0,0.5210289914250714,0.49733570159857904
1,Scott,65+,1173,566,0.6200204290091931,0.5781409601634321,2021-04-18,0.0,0.0,0.0,0.0,0.4789710085749285,0.5026642984014209
0,Stark,16-64,1423,577,0.25895316804407714,0.17661463116008572,2021-04-18,0.0,0.0,0.0,0.0,0.45962532299741604,0.42178362573099415
1,Stark,65+,1673,791,0.7289256198347107,0.6537190082644628,2021-04-18,0.0,0.0,0.0,0.0,0.540374677002584,0.5782163742690059
0,Macoupin,16-64,14805,6637,0.28695896571107365,0.2331717256885891,2021-04-18,0.0,0.0,0.0,0.0,0.5361022595596755,0.5190021895527056
1,Macoupin,65+,12809,6149,0.7395069953364424,0.6827670441927604,2021-04-18,0.0,0.0,0.0,0.0,0.4638253186558517,0.48084141382546136
0,Coles,16-64,13280,6107,0.20710862158572502,0.1763296182941618,2021-04-18,0.0,0.0,0.0,0.0,0.5361973593895102,0.5233973260198834
1,Coles,65+,11487,5561,0.6883494017888256,0.6459519107910326,2021-04-18,0.0,0.0,0.0,0.0,0.46380264061048976,0.4766026739801166
0,Washington,16-64,4824,2309,0.28828519027968824,0.26467216872994037,2021-04-18,0.0,0.0,0.0,0.0,0.5530841550103187,0.5401169590643274
