,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,2669693,965457,0.2031210035457823,0.11506891928130866,2021-03-20,0.0,0.0,0.0,0.0,0.5672350718219179,0.550084410808002
1,Illinois,65+,2036809,789650,0.6257819395361977,0.39621949451093125,2021-03-20,0.0,0.0,0.0,0.0,0.43276492817808215,0.449915589191998
0,Adams,16-64,19409,9864,0.23810711702048046,0.24606480904033726,2021-03-20,0.0,0.0,0.0,0.0,0.5193599314976853,0.52853239029095
1,Adams,65+,17962,8799,0.6894657637321294,0.662076749435666,2021-03-20,0.0,0.0,0.0,0.0,0.4806400685023146,0.47146760970905
0,Champaign,16-64,67227,27554,0.26405537621884256,0.18339379014276683,2021-03-20,0.0,0.0,0.0,0.0,0.6351097297144099,0.5988958442010085
1,Champaign,65+,38624,18454,0.7489788340141107,0.6852580764946157,2021-03-20,0.0,0.0,0.0,0.0,0.3648902702855901,0.4011041557989915
0,Cass,16-64,3496,1328,0.2836211407639979,0.17373103087388803,2021-03-20,0.0,0.0,0.0,0.0,0.5679935012185215,0.5139318885448917
1,Cass,65+,2659,1256,0.6412248628884827,0.5740402193784278,2021-03-20,0.0,0.0,0.0,0.0,0.43200649878147845,0.48606811145510836
0,Putnam,16-64,1278,427,0.24224309706803301,0.1215485340165101,2021-03-20,0.0,0.0,0.0,0.0,0.46137184115523466,0.39174311926605504
1,Putnam,65+,1492,663,0.6386748844375963,0.5107858243451464,2021-03-20,0.0,0.0,0.0,0.0,0.5386281588447653,0.6082568807339449
0,Jersey,16-64,4727,1677,0.2182156399799671,0.11998282893324748,2021-03-20,0.0,0.0,0.0,0.0,0.46157601796699543,0.39739336492891
1,Jersey,65+,5514,2543,0.6974178403755869,0.5969483568075117,2021-03-20,0.0,0.0,0.0,0.0,0.5384239820330046,0.60260663507109
0,Peoria,16-64,40479,14087,0.23135047949648485,0.12348568523291081,2021-03-20,0.0,0.0,0.0,0.0,0.4570231791444152,0.41561928364902345
1,Peoria,65+,48092,19807,0.9178673416407062,0.6427505192107996,2021-03-20,0.0,0.0,0.0,0.0,0.5429768208555847,0.5843807163509765
0,Greene,16-64,2760,1158,0.19510412860796492,0.1410303251735477,2021-03-20,0.0,0.0,0.0,0.0,0.5168539325842697,0.4799005387484459
1,Greene,65+,2580,1255,0.5194041552332419,0.49196393571148567,2021-03-20,0.0,0.0,0.0,0.0,0.48314606741573035,0.520099461251554
0,Calhoun,16-64,1076,359,0.2506993006993007,0.12552447552447552,2021-03-20,0.0,0.0,0.0,0.0,0.5070688030160226,0.44103194103194104
1,Calhoun,65+,1046,455,0.5272078501338091,0.40588760035682425,2021-03-20,0.0,0.0,0.0,0.0,0.49293119698397736,0.558968058968059
0,Morgan,16-64,7576,2694,0.22218176853411004,0.1226050152459837,2021-03-20,0.0,0.0,0.0,0.0,0.45884561807279994,0.39787328311918474
1,Morgan,65+,8935,4077,0.7145168407118694,0.5996470069127813,2021-03-20,0.0,0.0,0.0,0.0,0.5411543819272,0.6021267168808152
0,Schuyler,16-64,1613,685,0.21417032079390722,0.15808908377567504,2021-03-20,0.0,0.0,0.0,0.0,0.47581120943952804,0.4634641407307172
1,Schuyler,65+,1777,793,0.625158831003812,0.5038119440914867,2021-03-20,0.0,0.0,0.0,0.0,0.524188790560472,0.5365358592692828
0,Ford,16-64,3037,1140,0.22833413577274916,0.137217140105922,2021-03-20,0.0,0.0,0.0,0.0,0.49086794892516566,0.4602341542188131
1,Ford,65+,3150,1337,0.7289907519099317,0.5375954965822276,2021-03-20,0.0,0.0,0.0,0.0,0.5091320510748343,0.5397658457811869
0,Knox,16-64,8986,3318,0.18182401437141116,0.10643826388220576,2021-03-20,0.0,0.0,0.0,0.0,0.41239100504818726,0.3815547378104876
1,Knox,65+,12804,5378,0.6863216266173753,0.49704251386321624,2021-03-20,0.0,0.0,0.0,0.0,0.5876089949518127,0.6184452621895125
0,Sangamon,16-64,54227,19426,0.27867776007174944,0.15555858070612352,2021-03-20,0.0,0.0,0.0,0.0,0.5430519948726166,0.4951822584756564
1,Sangamon,65+,45629,19804,0.7402470834408232,0.5676613065038553,2021-03-20,0.0,0.0,0.0,0.0,0.4569480051273834,0.5048177415243437
