,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,248859,60772,60772,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.02116309021817562,0.010775656859906354
1,Illinois,16-64,8397297,4044720,4044720,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.7141102150206159,0.7171808532613774
2,Illinois,65+,3112949,1534257,1534257,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.26472669476120847,0.27204348987871624
0,Adams,16-64,26653,14936,14936,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5697520307823857,0.591407642051079
1,Adams,65+,19764,10300,10300,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.42248824283882,0.40784003167689564
0,Champaign,16-64,142737,68890,68890,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.7451100148774568,0.7476341378711582
1,Champaign,65+,44315,21881,21881,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.23133140187403753,0.23746527174856746
0,Cass,16-64,6410,3124,3124,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6499695802068546,0.6517838514500313
1,Cass,65+,3272,1636,1636,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.33177854390590145,0.34133110786563736
0,Putnam,16-64,2660,1275,1275,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5823117338003503,0.5761409850881157
1,Putnam,65+,1868,932,932,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4089316987740806,0.42114776321735203
0,Jersey,16-64,9635,4787,4787,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5850385572894529,0.5868579134485717
1,Jersey,65+,6686,3347,3347,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4059748618616795,0.41032242245923745
0,Peoria,16-64,98764,48235,48235,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6479259468218407,0.6507426844569162
1,Peoria,65+,51193,25373,25373,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.335843758815464,0.34230940463823645
0,Greene,16-64,4134,2059,2059,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5705216671266906,0.570360110803324
1,Greene,65+,3071,1544,1544,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4238200386420094,0.4277008310249307
0,Calhoun,16-64,1678,843,843,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5527009222661396,0.5538764783180026
1,Calhoun,65+,1349,677,677,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.44433465085639,0.4448094612352168
0,Morgan,16-64,15157,7487,7487,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.589720644307836,0.5905505600252405
1,Morgan,65+,10324,5154,5154,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.40168080305034626,0.4065309985802177
0,Schuyler,16-64,2734,1405,1405,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5474569483380056,0.5557753164556962
1,Schuyler,65+,2192,1106,1106,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4389267120544654,0.4375
0,Ford,16-64,6124,2883,2883,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6014535454724023,0.6013767209011264
1,Ford,65+,3943,1901,1901,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.38725201335690435,0.39653733833959115
0,Knox,16-64,24803,12059,12059,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5845352564102564,0.5822790922259777
1,Knox,65+,17292,8592,8592,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.40752262443438914,0.41487204249154996
0,Sangamon,16-64,118106,57898,57898,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6551471648712516,0.6569091301042694
1,Sangamon,65+,58717,29276,29276,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3257097529316485,0.33216469814039506
0,Hancock,16-64,4887,2577,2577,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4822380106571936,0.49491069713846747
1,Hancock,65+,5223,2629,2629,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5153937240970988,0.5048972536969464
0,Pike,16-64,3887,2108,2108,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.47385103011093505,0.49034659223075133
1,Pike,65+,4290,2189,2189,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5229793977812995,0.5091881832984415
0,Piatt,16-64,7950,3824,3824,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6032781909242677,0.6056382641748496
1,Piatt,65+,5001,2441,2441,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3794961299134922,0.3866012036743744
0,Clinton,16-64,18873,9672,9672,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6399796541200407,0.650218487394958
1,Clinton,65+,10333,5171,5171,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.35038996269922007,0.3476302521008403
0,Crawford,16-64,7087,3450,3450,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5682784059016919,0.5677143327299654
1,Crawford,65+,5318,2624,2624,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4264293160131505,0.4317920026328781
0,Brown,16-64,3572,1814,1814,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.7115537848605578,0.7144545096494683
1,Brown,65+,1435,722,722,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.2858565737051793,0.28436392280425365
0,Marshall,16-64,4940,2444,2444,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5522638345444383,0.5559599636032757
1,Marshall,65+,3913,1939,1939,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4374510899944103,0.4410828025477707
0,Woodford,16-64,18720,9358,9358,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6124452005496303,0.6171601925740289
1,Woodford,65+,11379,5686,5686,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3722763855264019,0.37499175624876346
0,Tazewell,16-64,68540,34003,34003,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6232495544320372,0.627199616335264
1,Tazewell,65+,39579,19749,19749,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3599007019968719,0.36427859962371345
0,Warren,16-64,6586,3216,3216,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5657589554162014,0.5636172450052577
1,Warren,65+,4950,2483,2483,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.42522120092775534,0.4351559761654399
0,Menard,16-64,5859,2965,2965,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6020345252774353,0.6062154978531997
1,Menard,65+,3764,1896,1896,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3867653103164817,0.38765078716008994
0,Fulton,16-64,17172,8745,8745,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.6022938514959139,0.6086442093541202
1,Fulton,65+,11088,5578,5578,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3889025288485146,0.3882238307349666
0,Bond,16-64,6006,2970,2970,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5676748582230624,0.5675520733804701
1,Bond,65+,4436,2221,2221,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.41928166351606805,0.42442193770303843
0,Union,16-64,7256,3547,3547,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5982849604221636,0.597741826761038
1,Union,65+,4780,2370,2370,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.3941292875989446,0.3993933265925177
0,Randolph,16-64,13070,6572,6572,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5886857039906315,0.5940522462261593
1,Randolph,65+,9020,4471,4471,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.4062697054319431,0.40413992587905634
0,Scott,16-64,1579,771,771,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5519049283467319,0.5499286733238231
1,Scott,65+,1260,627,627,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.44040545263893743,0.4472182596291013
0,Stark,16-64,2100,1049,1049,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.5240828550037434,0.5311392405063291
1,Stark,65+,1854,921,921,0.0,0.0,2021-06-08,0.0,0.0,0.0,0.0,0.46269029198901923,0.46632911392405063
