,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,7110000,3164548,0.4702424838354042,0.377169691010399,2021-05-11,0.0,0.0,0.0,0.0,0.7031966965777464,0.6868829379954566
1,Illinois,65+,3000969,1442566,0.7819535856446764,0.7238305215204913,2021-05-11,0.0,0.0,0.0,0.0,0.2968033034222536,0.3131170620045434
0,Adams,16-64,24812,13747,0.27602464639409285,0.34292912914411156,2021-05-11,0.0,0.0,0.0,0.0,0.5595219303190889,0.5770716144740157
1,Adams,65+,19532,10074,0.7116629044394281,0.7580135440180586,2021-05-11,0.0,0.0,0.0,0.0,0.4404555192242643,0.4228864075224582
0,Champaign,16-64,128241,58384,0.46495390861592734,0.3885919664547905,2021-05-11,0.0,0.0,0.0,0.0,0.7480793573941095,0.7350834120239219
1,Champaign,65+,43185,21040,0.8223171184552543,0.7812848124767917,2021-05-11,0.0,0.0,0.0,0.0,0.2519148092190845,0.2649039974819012
0,Cass,16-64,5635,2711,0.3825222396650968,0.3546572475143904,2021-05-11,0.0,0.0,0.0,0.0,0.6422384317301117,0.6357879924953096
1,Cass,65+,3139,1553,0.7248628884826326,0.7097806215722121,2021-05-11,0.0,0.0,0.0,0.0,0.3577615682698883,0.3642120075046904
0,Putnam,16-64,2377,1079,0.3694847708511244,0.3071448904070595,2021-05-11,0.0,0.0,0.0,0.0,0.5677095772629568,0.5466058763931104
1,Putnam,65+,1809,894,0.7049306625577813,0.6887519260400616,2021-05-11,0.0,0.0,0.0,0.0,0.4320515882493432,0.45288753799392095
0,Jersey,16-64,8730,4261,0.3197395721542534,0.30485798096873434,2021-05-11,0.0,0.0,0.0,0.0,0.5715595128977348,0.5677548301132578
1,Jersey,65+,6544,3244,0.7746478873239436,0.7615023474178404,2021-05-11,0.0,0.0,0.0,0.0,0.4284404871022653,0.43224516988674216
0,Peoria,16-64,87999,40842,0.4133750591700415,0.3580181980750013,2021-05-11,0.0,0.0,0.0,0.0,0.6385299132895549,0.6254134509371555
1,Peoria,65+,49813,24459,0.8227544132917964,0.7937110591900312,2021-05-11,0.0,0.0,0.0,0.0,0.3614483183978522,0.37454061006982725
0,Greene,16-64,3740,1808,0.23529411764705882,0.22019242479600537,2021-05-11,0.0,0.0,0.0,0.0,0.5622369212266988,0.5544311560870898
1,Greene,65+,2912,1453,0.5719325754606037,0.5695805566444532,2021-05-11,0.0,0.0,0.0,0.0,0.4377630787733013,0.44556884391291013
0,Calhoun,16-64,1602,793,0.2828671328671329,0.2772727272727273,2021-05-11,0.0,0.0,0.0,0.0,0.5587722357865365,0.5564912280701755
1,Calhoun,65+,1265,632,0.5646743978590544,0.5637823371989296,2021-05-11,0.0,0.0,0.0,0.0,0.44122776421346355,0.4435087719298246
0,Morgan,16-64,13383,6475,0.3143858371637919,0.2946798343421472,2021-05-11,0.0,0.0,0.0,0.0,0.5686182868796736,0.563386409118594
1,Morgan,65+,10153,5018,0.7552581261950286,0.7380497131931166,2021-05-11,0.0,0.0,0.0,0.0,0.4313817131203263,0.43661359088140606
0,Schuyler,16-64,2447,1223,0.282483267943688,0.2822524809600738,2021-05-11,0.0,0.0,0.0,0.0,0.5376840254889035,0.54162976085031
1,Schuyler,65+,2104,1035,0.679161372299873,0.6575603557814486,2021-05-11,0.0,0.0,0.0,0.0,0.46231597451109646,0.45837023914969
0,Ford,16-64,5358,2423,0.3532739528165624,0.29164660568127104,2021-05-11,0.0,0.0,0.0,0.0,0.5849983622666229,0.5791108986615678
1,Ford,65+,3801,1761,0.8202653799758746,0.7080820265379976,2021-05-11,0.0,0.0,0.0,0.0,0.415001637733377,0.4208891013384321
0,Knox,16-64,20434,9313,0.35675103454912904,0.29875212523658295,2021-05-11,0.0,0.0,0.0,0.0,0.5477109467138416,0.5291477272727273
1,Knox,65+,16873,8287,0.7935304990757855,0.7658964879852126,2021-05-11,0.0,0.0,0.0,0.0,0.45226224938351023,0.4708522727272727
0,Sangamon,16-64,107062,50630,0.451893432842992,0.4054324586199441,2021-05-11,0.0,0.0,0.0,0.0,0.6507497523112551,0.640967211039372
1,Sangamon,65+,57458,28360,0.8340642646257919,0.812910253102875,2021-05-11,0.0,0.0,0.0,0.0,0.34924416943733627,0.3590327889606279
0,Hancock,16-64,4488,2338,0.20254357041921808,0.2202543570419218,2021-05-11,0.0,0.0,0.0,0.0,0.4696034320393429,0.4812680115273775
1,Hancock,65+,5069,2520,0.6165940977261732,0.6095791001451378,2021-05-11,0.0,0.0,0.0,0.0,0.5303965679606572,0.5187319884726225
0,Pike,16-64,3530,1856,0.17699302178050327,0.19623599069570732,2021-05-11,0.0,0.0,0.0,0.0,0.45749092794193885,0.46880525385198285
1,Pike,65+,4186,2103,0.6368083154998472,0.6429226536227454,2021-05-11,0.0,0.0,0.0,0.0,0.5425090720580612,0.5311947461480172
0,Piatt,16-64,6918,3077,0.37557445976337145,0.300870245428767,2021-05-11,0.0,0.0,0.0,0.0,0.5908780321147933,0.5741742862474343
