,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,3844889,1325799,0.30024015970918627,0.1580166264414052,2021-04-03,0.0,0.0,0.0,0.0,0.6111902387319177,0.5598716407359501
1,Illinois,65+,2445933,1042242,0.7043243696188737,0.522961563221759,2021-04-03,0.0,0.0,0.0,0.0,0.3888097612680823,0.4401283592640499
0,Adams,16-64,21163,11210,0.2482849801681343,0.2796417791303914,2021-04-03,0.0,0.0,0.0,0.0,0.5310131981733327,0.5402149294009927
1,Adams,65+,18691,9541,0.6884875846501128,0.7179082016553799,2021-04-03,0.0,0.0,0.0,0.0,0.46898680182666735,0.45978507059900725
0,Champaign,16-64,82347,31816,0.33632400412659325,0.21176079070850942,2021-04-03,0.0,0.0,0.0,0.0,0.6733307167737821,0.6260896943936084
1,Champaign,65+,39951,19001,0.7779428147047902,0.7055699962866692,2021-04-03,0.0,0.0,0.0,0.0,0.3266692832262179,0.37391030560639155
0,Cass,16-64,4219,1783,0.31868131868131866,0.23325484039769753,2021-04-03,0.0,0.0,0.0,0.0,0.5905655095184771,0.5580594679186228
1,Cass,65+,2925,1412,0.6914990859232175,0.6453382084095064,2021-04-03,0.0,0.0,0.0,0.0,0.409434490481523,0.4419405320813771
0,Putnam,16-64,1481,505,0.277825220609166,0.14375177910617706,2021-04-03,0.0,0.0,0.0,0.0,0.48053212199870216,0.40692989524576956
1,Putnam,65+,1601,736,0.6664098613251156,0.5670261941448382,2021-04-03,0.0,0.0,0.0,0.0,0.5194678780012979,0.5930701047542305
0,Jersey,16-64,6064,2315,0.2682263718966874,0.16562924805036847,2021-04-03,0.0,0.0,0.0,0.0,0.5063883089770355,0.4566975734858947
1,Jersey,65+,5911,2754,0.7410798122065728,0.6464788732394366,2021-04-03,0.0,0.0,0.0,0.0,0.4936116910229645,0.5433024265141053
0,Peoria,16-64,52564,18779,0.29615701537544487,0.16461543855958205,2021-04-03,0.0,0.0,0.0,0.0,0.5365480212724693,0.4683626387330091
1,Peoria,65+,45403,21316,0.7816394080996885,0.6917185877466251,2021-04-03,0.0,0.0,0.0,0.0,0.4634519787275307,0.5316373612669909
0,Greene,16-64,3055,1350,0.20764827670198513,0.16441359152356594,2021-04-03,0.0,0.0,0.0,0.0,0.5282725229119833,0.5058074185088048
1,Greene,65+,2728,1319,0.5523324186593492,0.5170521364170914,2021-04-03,0.0,0.0,0.0,0.0,0.4717274770880166,0.4941925814911952
0,Calhoun,16-64,1310,563,0.2611888111888112,0.19685314685314687,2021-04-03,0.0,0.0,0.0,0.0,0.5250501002004008,0.4969108561341571
1,Calhoun,65+,1185,570,0.5486173059768065,0.5084745762711864,2021-04-03,0.0,0.0,0.0,0.0,0.4749498997995992,0.5030891438658429
0,Morgan,16-64,9131,3293,0.2656897100987576,0.1498657443225777,2021-04-03,0.0,0.0,0.0,0.0,0.5005481855059752,0.43854041816486883
1,Morgan,65+,9111,4216,0.7199588174731578,0.6200911898808649,2021-04-03,0.0,0.0,0.0,0.0,0.49945181449402476,0.5614595818351312
0,Schuyler,16-64,1853,807,0.24140318486037388,0.1862450957765982,2021-04-03,0.0,0.0,0.0,0.0,0.49295025272678905,0.47554507955215086
1,Schuyler,65+,1906,890,0.6454891994917408,0.565438373570521,2021-04-03,0.0,0.0,0.0,0.0,0.507049747273211,0.5244549204478491
0,Ford,16-64,3518,1246,0.27347135291285507,0.14997592681752528,2021-04-03,0.0,0.0,0.0,0.0,0.5168209196415454,0.46859721699887175
1,Ford,65+,3289,1413,0.7543224768797748,0.5681544028950543,2021-04-03,0.0,0.0,0.0,0.0,0.4831790803584545,0.5314027830011282
0,Knox,16-64,12556,4184,0.2685657459981394,0.13421871491354698,2021-04-03,0.0,0.0,0.0,0.0,0.4663150857906856,0.4040950357349816
1,Knox,65+,14370,6170,0.7578558225508318,0.5702402957486137,2021-04-03,0.0,0.0,0.0,0.0,0.5336849142093144,0.5959049642650184
0,Sangamon,16-64,71765,28127,0.34944226010778434,0.22523402653768848,2021-04-03,0.0,0.0,0.0,0.0,0.5823757587561269,0.538532233050604
1,Sangamon,65+,51463,24102,0.7842749448218534,0.6908590592484306,2021-04-03,0.0,0.0,0.0,0.0,0.41762424124387315,0.46146776694939595
0,Hancock,16-64,3517,1673,0.1737164390014131,0.15760715967969854,2021-04-03,0.0,0.0,0.0,0.0,0.4270795385549484,0.42418864097363085
1,Hancock,65+,4718,2271,0.5919206579583938,0.5493468795355588,2021-04-03,0.0,0.0,0.0,0.0,0.5729204614450516,0.5758113590263692
0,Pike,16-64,2812,1320,0.15775005286529922,0.13956438993444703,2021-04-03,0.0,0.0,0.0,0.0,0.41845238095238096,0.41327489041953663
1,Pike,65+,3908,1874,0.6218281870987465,0.572913482115561,2021-04-03,0.0,0.0,0.0,0.0,0.5815476190476191,0.5867251095804634
0,Piatt,16-64,4964,2253,0.26508262442554026,0.22029920797887945,2021-04-03,0.0,0.0,0.0,0.0,0.5342804864923044,0.518885306310456
1,Piatt,65+,4327,2089,0.7051039697542533,0.6581600504095778,2021-04-03,0.0,0.0,0.0,0.0,0.46571951350769564,0.481114693689544
0,Clinton,16-64,11440,4452,0.28448135482820386,0.18124084025403028,2021-04-03,0.0,0.0,0.0,0.0,0.5768164170826401,0.5625473843821076
1,Clinton,65+,8392,3462,0.7604504087613759,0.5340120314669135,2021-04-03,0.0,0.0,0.0,0.0,0.4231331619018807,0.43745261561789234
0,Crawford,16-64,4299,1749,0.2100148245758524,0.14404546203261406,2021-04-03,0.0,0.0,0.0,0.0,0.4848860816602752,0.45217166494312305
1,Crawford,65+,4567,2119,0.6882204104582513,0.5957267360134946,2021-04-03,0.0,0.0,0.0,0.0,0.5151139183397248,0.5478283350568769
0,Brown,16-64,1284,574,0.14897188417960555,0.12043642467477969,2021-04-03,0.0,0.0,0.0,0.0,0.520259319286872,0.5
1,Brown,65+,1184,574,0.6681270536692223,0.628696604600219,2021-04-03,0.0,0.0,0.0,0.0,0.47974068071312803,0.5
0,Marshall,16-64,2524,903,0.23317031070195626,0.12989067894131184,2021-04-03,0.0,0.0,0.0,0.0,0.45314183123877916,0.4161290322580645
1,Marshall,65+,3046,1267,0.6574279379157428,0.46821877309682186,2021-04-03,0.0,0.0,0.0,0.0,0.5468581687612208,0.5838709677419355
0,Woodford,16-64,9869,3485,0.2664885623643346,0.14547503756887628,2021-04-03,0.0,0.0,0.0,0.0,0.497354230711082,0.4301407059985189
1,Woodford,65+,9974,4617,0.769683908045977,0.6633620689655172,2021-04-03,0.0,0.0,0.0,0.0,0.502645769288918,0.5698592940014812
0,Tazewell,16-64,34433,12149,0.26950800638575784,0.14693290116588456,2021-04-03,0.0,0.0,0.0,0.0,0.5052605320694361,0.4405323083617376
1,Tazewell,65+,33715,15428,0.7364584591840844,0.6213201240385002,2021-04-03,0.0,0.0,0.0,0.0,0.49472479420094206,0.559431430850678
0,Warren,16-64,3735,1308,0.22835905156191194,0.12307113285660519,2021-04-03,0.0,0.0,0.0,0.0,0.4693390299070118,0.3974475843208751
1,Warren,65+,4223,1983,0.6732792305380222,0.5960324616771867,2021-04-03,0.0,0.0,0.0,0.0,0.5306609700929882,0.6025524156791249
0,Menard,16-64,3596,1506,0.2710765239948119,0.1953307392996109,2021-04-03,0.0,0.0,0.0,0.0,0.5303834808259587,0.5065590312815338
1,Menard,65+,3184,1467,0.7220353238015139,0.6169049621530698,2021-04-03,0.0,0.0,0.0,0.0,0.4696165191740413,0.4934409687184662
0,Fulton,16-64,9214,3305,0.26788466769426056,0.14983226040438843,2021-04-03,0.0,0.0,0.0,0.0,0.4997559255844226,0.45454545454545453
1,Fulton,65+,9223,3966,0.7314595797968554,0.5518296925003479,2021-04-03,0.0,0.0,0.0,0.0,0.5002440744155774,0.5454545454545454
0,Bond,16-64,3485,1236,0.20608448639237606,0.11325941537615687,2021-04-03,0.0,0.0,0.0,0.0,0.48584971420605044,0.43307638402242465
1,Bond,65+,3688,1618,0.6707712248865846,0.524303305249514,2021-04-03,0.0,0.0,0.0,0.0,0.5141502857939495,0.5669236159775753
0,Union,16-64,5430,2250,0.30656512098717825,0.2169092837173431,2021-04-03,0.0,0.0,0.0,0.0,0.5743600592341865,0.5524183648416401
1,Union,65+,4024,1823,0.611898804559355,0.5068112315818738,2021-04-03,0.0,0.0,0.0,0.0,0.4256399407658134,0.4475816351583599
0,Randolph,16-64,6586,2606,0.18947869554867888,0.12406569864318019,2021-04-03,0.0,0.0,0.0,0.0,0.4623376623376623,0.43202917771883287
1,Randolph,65+,7659,3426,0.7088077695914267,0.5736771600803751,2021-04-03,0.0,0.0,0.0,0.0,0.5376623376623376,0.5679708222811671
0,Scott,16-64,1158,490,0.21758957654723127,0.15960912052117263,2021-04-03,0.0,0.0,0.0,0.0,0.5045751633986928,0.4743465634075508
1,Scott,65+,1137,543,0.6067415730337079,0.5546475995914198,2021-04-03,0.0,0.0,0.0,0.0,0.4954248366013072,0.5256534365924492
0,Stark,16-64,1100,383,0.2194674012855831,0.1172329354147536,2021-04-03,0.0,0.0,0.0,0.0,0.42210283960092093,0.36933461909353904
1,Stark,65+,1506,654,0.7041322314049587,0.540495867768595,2021-04-03,0.0,0.0,0.0,0.0,0.577897160399079,0.630665380906461
0,Macoupin,16-64,11932,4506,0.2608909499718943,0.1583052276559865,2021-04-03,0.0,0.0,0.0,0.0,0.5059362279511533,0.46491952125464303
1,Macoupin,65+,11650,5184,0.7179658005773929,0.5756162558294471,2021-04-03,0.0,0.0,0.0,0.0,0.4939789687924016,0.5348741229880314
0,Coles,16-64,9775,3305,0.18681064849569787,0.09542645954842063,2021-04-03,0.0,0.0,0.0,0.0,0.47703869991703673,0.40354090354090355
1,Coles,65+,10716,4885,0.6773144383784412,0.5674294343129284,2021-04-03,0.0,0.0,0.0,0.0,0.5229613000829633,0.5964590964590964
0,Washington,16-64,3997,1783,0.25378266850068776,0.20437872535534157,2021-04-03,0.0,0.0,0.0,0.0,0.5295442501324854,0.5120620333141872
1,Washington,65+,3551,1699,0.6579040852575488,0.6035523978685613,2021-04-03,0.0,0.0,0.0,0.0,0.4704557498675146,0.48793796668581274
0,Iroquois,16-64,5549,2054,0.20759087669280113,0.12200047517224995,2021-04-03,0.0,0.0,0.0,0.0,0.4687843203514404,0.42315615986815
1,Iroquois,65+,6288,2800,0.5860215053763441,0.47043010752688175,2021-04-03,0.0,0.0,0.0,0.0,0.5312156796485596,0.57684384013185
0,Saline,16-64,5228,2351,0.19352885779631374,0.1581461052065115,2021-04-03,0.0,0.0,0.0,0.0,0.48814192343604107,0.4729430698048682
1,Saline,65+,5481,2620,0.5905056759545924,0.5407636738906089,2021-04-03,0.0,0.0,0.0,0.0,0.5117647058823529,0.5270569301951318
0,Hardin,16-64,542,204,0.1446917808219178,0.08732876712328767,2021-04-03,0.0,0.0,0.0,0.0,0.37612768910478833,0.33774834437086093
1,Hardin,65+,899,400,0.49651741293532337,0.39800995024875624,2021-04-03,0.0,0.0,0.0,0.0,0.6238723108952117,0.6622516556291391
0,McDonough,16-64,6848,2797,0.1979187023646668,0.13665233535274576,2021-04-03,0.0,0.0,0.0,0.0,0.4980001454439677,0.47302553695247757
1,McDonough,65+,6903,3116,0.7166919000757003,0.5897047691143074,2021-04-03,0.0,0.0,0.0,0.0,0.5019998545560322,0.5269744630475224
0,Mercer,16-64,3975,1256,0.2849806099989519,0.131642385494183,2021-04-03,0.0,0.0,0.0,0.0,0.4718660968660969,0.39006211180124223
1,Mercer,65+,4449,1964,0.735207100591716,0.5810650887573965,2021-04-03,0.0,0.0,0.0,0.0,0.5281339031339032,0.6099378881987577
0,Jasper,16-64,1840,638,0.20208473436449226,0.10726294552790853,2021-04-03,0.0,0.0,0.0,0.0,0.42376784891754954,0.36270608300170554
1,Jasper,65+,2502,1121,0.7416756176154672,0.6020408163265306,2021-04-03,0.0,0.0,0.0,0.0,0.5762321510824505,0.6372939169982945
0,Henry,16-64,12643,4311,0.2766819419539085,0.14315600717274357,2021-04-03,0.0,0.0,0.0,0.0,0.5006137398534943,0.4474312402698495
