,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,554540,554540,232683,232683,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.041173636488035965,0.03535490438891717
1,Illinois,16-64,9648321,9648321,4728910,4728910,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7163711573085506,0.7185319121456843
2,Illinois,65+,3265466,3265466,1619757,1619757,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.24245520620341338,0.24611318346539843
0,Adams,16-64,29958,29958,16621,16621,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5809304039248385,0.5993437184480023
1,Adams,65+,20378,20378,10626,10626,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.39515988287537085,0.38316745997403723
0,Champaign,16-64,159934,159934,78390,78390,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.7470374747186944,0.74854616464387
1,Champaign,65+,45819,45819,22671,22671,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.21401646963207235,0.21648539480343382
0,Cass,16-64,7508,7508,3690,3690,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6620811287477955,0.661053385883196
1,Cass,65+,3415,3415,1709,1709,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3011463844797178,0.30616266571121464
0,Putnam,16-64,3072,3072,1483,1483,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.5995316159250585,0.5932
1,Putnam,65+,1930,1930,964,964,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3766588602654176,0.3856
0,Jersey,16-64,11114,11114,5551,5551,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.6002376323179952,0.6013432997508396
1,Jersey,65+,6975,6975,3506,3506,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.37670123136746597,0.37980717148737947
0,Peoria,16-64,112193,112193,55325,55325,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.655038329723197,0.6562637154075182
1,Peoria,65+,52822,52822,26321,26321,0.0,0.0,2021-08-08,0.0,0.0,0.0,0.0,0.3084010112274269,0.31221901948922337
