,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,5873878,2370358,0.41757039420756237,0.2825133935222431,2021-04-23,0.0,0.0,0.0,0.0,0.6723759907564124,0.6368939103061009
1,Illinois,65+,2862124,1351389,0.7580354056100446,0.6780810061009723,2021-04-23,0.0,0.0,0.0,0.0,0.32762400924358764,0.3631060896938991
0,Adams,16-64,23471,12850,0.2649487364981166,0.32055279766507844,2021-04-23,0.0,0.0,0.0,0.0,0.5498137693551032,0.5649344939769629
1,Adams,65+,19217,9895,0.7014296463506395,0.7445447705041385,2021-04-23,0.0,0.0,0.0,0.0,0.450162805406545,0.43502154224918665
0,Champaign,16-64,111632,47037,0.4299311125162235,0.3130686545309328,2021-04-23,0.0,0.0,0.0,0.0,0.726491777247021,0.6976506184924802
1,Champaign,65+,42026,20384,0.8036390642406238,0.7569253620497587,2021-04-23,0.0,0.0,0.0,0.0,0.2735017148360981,0.3023345495535582
0,Cass,16-64,5179,2409,0.36237571951857667,0.315149136577708,2021-04-23,0.0,0.0,0.0,0.0,0.6273773470623865,0.6140708641345909
1,Cass,65+,3076,1514,0.7138939670932358,0.6919561243144424,2021-04-23,0.0,0.0,0.0,0.0,0.37262265293761354,0.3859291358654091
0,Putnam,16-64,2116,907,0.3441502988898377,0.25818388841446055,2021-04-23,0.0,0.0,0.0,0.0,0.5456420835482207,0.5124293785310734
1,Putnam,65+,1761,862,0.6926040061633282,0.6640986132511556,2021-04-23,0.0,0.0,0.0,0.0,0.4541000515729758,0.48700564971751414
0,Jersey,16-64,7928,3743,0.2994204764971024,0.26779709522787437,2021-04-23,0.0,0.0,0.0,0.0,0.5544443667389328,0.5443571844095404
1,Jersey,65+,6371,3133,0.760093896713615,0.7354460093896713,2021-04-23,0.0,0.0,0.0,0.0,0.44555563326106723,0.45564281559045955
0,Peoria,16-64,75313,31547,0.3836497834814776,0.2765388593769175,2021-04-23,0.0,0.0,0.0,0.0,0.6076667365941035,0.5715553945103723
