,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,346037,129902,129902,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.0284604306606144,0.022008104414734057
1,Illinois,16-64,8669506,4219595,4219595,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7130389940231262,0.7148872792404254
2,Illinois,65+,3142987,1552965,1552965,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.2585005753162595,0.2631046163448405
0,Adams,16-64,27218,15321,15321,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5702493190865284,0.591087962962963
1,Adams,65+,19859,10359,10359,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.41606955793002304,0.3996527777777778
0,Champaign,16-64,146192,71145,71145,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.7441803641694706,0.7451532829896206
1,Champaign,65+,44592,22054,22054,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.22699252215610316,0.2309875676864585
0,Cass,16-64,6677,3293,3293,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6505894962486602,0.6511765869092347
1,Cass,65+,3314,1657,1657,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.32290753191074734,0.32766462329444335
0,Putnam,16-64,2749,1323,1323,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5868915456874466,0.5795006570302234
1,Putnam,65+,1880,939,939,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4013663535439795,0.41130091984231276
0,Jersey,16-64,9911,4980,4980,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5867274449443524,0.589070262597587
1,Jersey,65+,6751,3385,3385,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3996566421974899,0.4004021764845044
0,Peoria,16-64,101548,50055,50055,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6479043979251339,0.6503014083043185
1,Peoria,65+,51519,25596,25596,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3287055055412708,0.33253650678168684
0,Greene,16-64,4237,2134,2134,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.572799783696093,0.5738101640225867
1,Greene,65+,3098,1564,1564,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4188184399080708,0.4205431567625706
0,Calhoun,16-64,1710,858,858,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5537564766839378,0.555699481865285
1,Calhoun,65+,1358,682,682,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.43976683937823835,0.4417098445595855
0,Morgan,16-64,15634,7796,7796,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5917262783391999,0.5928967982356073
1,Morgan,65+,10423,5223,5223,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.39449680178645774,0.3972165183664157
0,Schuyler,16-64,2815,1462,1462,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5505574026990026,0.5586549484142147
1,Schuyler,65+,2203,1114,1114,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.430862507334246,0.4256782575468093
0,Ford,16-64,6348,3048,3048,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.6039387308533917,0.6070503883688508
1,Ford,65+,3978,1922,1922,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.3784606602606793,0.38279227245568614
0,Knox,16-64,25478,12476,12476,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.5871724551174207,0.5859202554830226
1,Knox,65+,17395,8644,8644,0.0,0.0,2021-06-17,0.0,0.0,0.0,0.0,0.4008895853978936,0.4059550086883013
