,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,7300954,3297878,0.4771104555883317,0.39306075504305593,2021-05-14,0.0,0.0,0.0,0.0,0.707302368969255,0.6935779831949386
1,Illinois,65+,3021299,1456999,0.7849124995421386,0.7310725096978817,2021-05-14,0.0,0.0,0.0,0.0,0.2926976310307449,0.3064220168050614
0,Adams,16-64,25030,13877,0.2782198717788809,0.34617207573527575,2021-05-14,0.0,0.0,0.0,0.0,0.5604693342887211,0.577534543033128
1,Adams,65+,19628,10150,0.7131677953348382,0.763732129420617,2021-05-14,0.0,0.0,0.0,0.0,0.43950827380819096,0.42242383885466955
0,Champaign,16-64,131314,60445,0.47168957369629605,0.40230956105028454,2021-05-14,0.0,0.0,0.0,0.0,0.7518952841208401,0.7409745632853203
1,Champaign,65+,43328,21128,0.8243594504270331,0.7845525436316376,2021-05-14,0.0,0.0,0.0,0.0,0.24809326401136025,0.2590009193993258
0,Cass,16-64,5740,2784,0.3867085295656724,0.3642072213500785,2021-05-14,0.0,0.0,0.0,0.0,0.6451612903225806,0.64
1,Cass,65+,3157,1566,0.7271480804387569,0.7157221206581352,2021-05-14,0.0,0.0,0.0,0.0,0.3548387096774194,0.36
0,Putnam,16-64,2406,1102,0.3711927127810988,0.31369200113862794,2021-05-14,0.0,0.0,0.0,0.0,0.5698720985315017,0.5507246376811594
1,Putnam,65+,1815,898,0.7064714946070878,0.6918335901386748,2021-05-14,0.0,0.0,0.0,0.0,0.42989104689720514,0.44877561219390305
0,Jersey,16-64,8793,4306,0.3210274021606926,0.3080775559848322,2021-05-14,0.0,0.0,0.0,0.0,0.5722374072627879,0.5691250330425588
1,Jersey,65+,6573,3260,0.7776995305164319,0.7652582159624414,2021-05-14,0.0,0.0,0.0,0.0,0.427762592737212,0.4308749669574412
0,Peoria,16-64,90016,42319,0.418108662494083,0.3709654797594628,2021-05-14,0.0,0.0,0.0,0.0,0.6427602359224827,0.632287464515165
1,Peoria,65+,50027,24608,0.824863707165109,0.7985462097611631,2021-05-14,0.0,0.0,0.0,0.0,0.3572183425445925,0.36766771253548486
0,Greene,16-64,3814,1858,0.2382170259408111,0.22628181707465594,2021-05-14,0.0,0.0,0.0,0.0,0.5652045050385299,0.558796992481203
1,Greene,65+,2934,1467,0.5750686005488044,0.5750686005488044,2021-05-14,0.0,0.0,0.0,0.0,0.4347954949614701,0.441203007518797
0,Calhoun,16-64,1607,795,0.2839160839160839,0.27797202797202797,2021-05-14,0.0,0.0,0.0,0.0,0.558179923584578,0.5555555555555556
1,Calhoun,65+,1272,636,0.567350579839429,0.567350579839429,2021-05-14,0.0,0.0,0.0,0.0,0.44182007641542204,0.4444444444444444
0,Morgan,16-64,13591,6611,0.31766258590087837,0.30086924862331044,2021-05-14,0.0,0.0,0.0,0.0,0.5704990975108089,0.5657196645558789
1,Morgan,65+,10232,5075,0.7584938961612002,0.746433299014561,2021-05-14,0.0,0.0,0.0,0.0,0.4295009024891911,0.43428033544412115
0,Schuyler,16-64,2466,1236,0.2838679898453727,0.28525271174705746,2021-05-14,0.0,0.0,0.0,0.0,0.5388986013986014,0.5432967032967033
1,Schuyler,65+,2110,1039,0.6804320203303685,0.6601016518424396,2021-05-14,0.0,0.0,0.0,0.0,0.4611013986013986,0.4567032967032967
0,Ford,16-64,5437,2486,0.3551998074145402,0.2992296581608089,2021-05-14,0.0,0.0,0.0,0.0,0.5867688322900928,0.5824742268041238
1,Ford,65+,3829,1782,0.8230800160836349,0.7165259348612787,2021-05-14,0.0,0.0,0.0,0.0,0.4132311677099072,0.4175257731958763
0,Knox,16-64,20799,9601,0.35922112084175406,0.3079908895518558,2021-05-14,0.0,0.0,0.0,0.0,0.55101067634514,0.5349044515014764
1,Knox,65+,16947,8348,0.794731977818854,0.7715341959334565,2021-05-14,0.0,0.0,0.0,0.0,0.4489628314832967,0.4650955484985236
