,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,431317,431317,179512,179512,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.033912354995604854,0.02879029810962228
1,Illinois,16-64,9099008,9099008,4476494,4476494,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.7154106826390997,0.7179441861598972
2,Illinois,65+,3188255,3188255,1579150,1579150,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.2506769623652955,0.2532655157304805
0,Adams,16-64,27964,27964,15733,15733,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5734793486731471,0.593944656272415
1,Adams,65+,20006,20006,10437,10437,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4102784955498134,0.39401260900751256
0,Champaign,16-64,152159,152159,74771,74771,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.7468036339185362,0.7489007521959916
1,Champaign,65+,45010,45010,22283,22283,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.22091122814078243,0.2231848639336545
0,Cass,16-64,6925,6925,3434,3434,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6553421027727832,0.656220141410281
1,Cass,65+,3342,3342,1674,1674,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3162676256269518,0.3198929868144468
0,Putnam,16-64,2875,2875,1393,1393,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5931504023107077,0.5872681281618887
1,Putnam,65+,1892,1892,947,947,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.39034454301629873,0.39924114671163574
0,Jersey,16-64,10266,10266,5189,5189,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5906449571371037,0.5933676386506576
1,Jersey,65+,6828,6828,3432,3432,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3928427593349059,0.39245283018867927
0,Peoria,16-64,105684,105684,52502,52502,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6510963115385326,0.6529855851149833
1,Peoria,65+,51915,51915,25846,25846,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3198371088672166,0.3214556670770991
0,Greene,16-64,4339,4339,2205,2205,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5760754115772703,0.5781331934976403
1,Greene,65+,3116,3116,1576,1576,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4137015400955921,0.41321447299423175
0,Calhoun,16-64,1748,1748,882,882,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5556261919898283,0.5568181818181818
1,Calhoun,65+,1365,1365,688,688,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.43388429752066116,0.43434343434343436
0,Morgan,16-64,16283,16283,8186,8186,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5967747846802273,0.5989171788118233
1,Morgan,65+,10535,10535,5289,5289,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3861095840205241,0.3869622475856014
0,Schuyler,16-64,2901,2901,1523,1523,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5541547277936962,0.563448020717721
1,Schuyler,65+,2223,2223,1129,1129,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.42464183381088827,0.4176840547539771
0,Ford,16-64,6597,6597,3211,3211,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6082426701087958,0.6118521341463414
1,Ford,65+,4010,4010,1945,1945,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3697215563341324,0.3706173780487805
0,Knox,16-64,26445,26445,13058,13058,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5910685948011891,0.5908062618767532
1,Knox,65+,17589,17589,8770,8770,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.393129344449163,0.39679666998461677
0,Sangamon,16-64,125955,125955,62535,62535,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6580514717406978,0.6589429095277234
1,Sangamon,65+,59784,59784,29922,29922,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.31234130591517506,0.3152936713662515
0,Hancock,16-64,5111,5111,2730,2730,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4895593869731801,0.5038759689922481
1,Hancock,65+,5272,5272,2665,2665,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5049808429118774,0.49187892211148027
0,Pike,16-64,4155,4155,2275,2275,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.48392732354996504,0.501432664756447
1,Pike,65+,4363,4363,2235,2235,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5081528068949452,0.49261626625523475
0,Piatt,16-64,8563,8563,4183,4183,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6073049645390071,0.6088791848617177
1,Piatt,65+,5119,5119,2524,2524,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3630496453900709,0.36739446870451237
0,Clinton,16-64,19700,19700,10181,10181,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6400051980117605,0.6492570626873286
1,Clinton,65+,10474,10474,5253,5253,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3402748448718365,0.33499139085517504
0,Crawford,16-64,7500,7500,3710,3710,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5742725880551302,0.5753722084367245
1,Crawford,65+,5407,5407,2678,2678,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4140122511485452,0.4153225806451613
0,Brown,16-64,3657,3657,1865,1865,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.7121713729308666,0.7145593869731801
1,Brown,65+,1454,1454,735,735,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.28315481986368063,0.28160919540229884
0,Marshall,16-64,5417,5417,2722,2722,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5620460676488898,0.5662575410859164
1,Marshall,65+,4016,4016,2003,2003,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.41668395932766134,0.41668400249635945
0,Woodford,16-64,19999,19999,10141,10141,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6181688921859545,0.6229880820739648
1,Woodford,65+,11540,11540,5782,5782,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3567012858555885,0.3552033419338985
0,Tazewell,16-64,73315,73315,37063,37063,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.6277936668322173,0.632873998941311
1,Tazewell,65+,40218,40218,20134,20134,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.3443852648524601,0.343800693270495
0,Warren,16-64,7103,7103,3544,3544,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.5746763754045308,0.5744853298751824
1,Warren,65+,5024,5024,2528,2528,0.0,0.0,2021-07-06,0.0,0.0,0.0,0.0,0.4064724919093851,0.4097908899335387
