,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,362707,140792,140792,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.029636442953563033,0.023653063758204914
1,Illinois,16-64,8727249,4255321,4255321,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.7130951901398099,0.7148941624852853
2,Illinois,65+,3148591,1556266,1556266,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.2572683669066271,0.26145277375650977
0,Adams,16-64,27341,15407,15407,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5706622696249296,0.5916212272482912
1,Adams,65+,19880,10370,10370,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.41493602721713174,0.39820290300284156
0,Champaign,16-64,146939,71624,71624,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.7443152749284502,0.7453690213545352
1,Champaign,65+,44654,22090,22090,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.2261935516551427,0.2298838612995879
0,Cass,16-64,6694,3304,3304,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6509140412290937,0.6514195583596214
1,Cass,65+,3316,1659,1659,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3224426293271101,0.32708990536277605
0,Putnam,16-64,2769,1334,1334,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5867768595041323,0.579747935680139
1,Putnam,65+,1881,939,939,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3986013986013986,0.40808344198174706
0,Jersey,16-64,9961,5012,5012,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5872538615729277,0.5895776967415598
1,Jersey,65+,6759,3390,3390,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.39847895295366115,0.3987766145159393
0,Peoria,16-64,102126,50398,50398,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.6481844665740017,0.6503723012995057
1,Peoria,65+,51584,25642,25642,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.32739897307006355,0.3309029435676401
0,Greene,16-64,4250,2142,2142,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5731625084288604,0.574108818011257
1,Greene,65+,3102,1567,1567,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.41834120026972355,0.41999463950683463
0,Calhoun,16-64,1713,859,859,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5536522301228184,0.5549095607235142
1,Calhoun,65+,1358,682,682,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.43891402714932126,0.4405684754521964
0,Morgan,16-64,15714,7842,7842,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5923105917828873,0.5934614802482215
1,Morgan,65+,10436,5233,5233,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.3933660007538636,0.3960193733918571
0,Schuyler,16-64,2817,1463,1463,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.5504103165298945,0.5583969465648855
1,Schuyler,65+,2206,1116,1116,0.0,0.0,2021-06-20,0.0,0.0,0.0,0.0,0.4310277452129738,0.4259541984732824
