,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6925466,3035431,0.4636375554959626,0.3617807574267751,2021-05-08,0.0,0.0,0.0,0.0,0.6989426944915618,0.6796632215134477
1,Illinois,65+,2983023,1430650,0.7789279368738274,0.7178514782777987,2021-05-08,0.0,0.0,0.0,0.0,0.3010573055084383,0.3203367784865523
0,Adams,16-64,24519,13484,0.27527627410382416,0.33636839873275626,2021-05-08,0.0,0.0,0.0,0.0,0.5573513366066557,0.5736895847515316
1,Adams,65+,19472,10019,0.7112866817155756,0.753875094055681,2021-05-08,0.0,0.0,0.0,0.0,0.4426259319876341,0.42626786929884275
0,Champaign,16-64,126058,56596,0.46232486938001266,0.3766914040400679,2021-05-08,0.0,0.0,0.0,0.0,0.745376064333018,0.7297342599636396
1,Champaign,65+,43061,20960,0.8206832528778314,0.7783141477905682,2021-05-08,0.0,0.0,0.0,0.0,0.25461802270577105,0.27025284629369367
0,Cass,16-64,5562,2685,0.37637362637362637,0.3512558869701727,2021-05-08,0.0,0.0,0.0,0.0,0.6398251466697342,0.6338526912181303
1,Cass,65+,3131,1551,0.7221206581352834,0.7088665447897623,2021-05-08,0.0,0.0,0.0,0.0,0.3601748533302657,0.3661473087818697
0,Putnam,16-64,2356,1064,0.36777682892115,0.30287503558212353,2021-05-08,0.0,0.0,0.0,0.0,0.5658021133525456,0.54341164453524
1,Putnam,65+,1807,893,0.7041602465331279,0.6879815100154083,2021-05-08,0.0,0.0,0.0,0.0,0.4339577329490874,0.4560776302349336
0,Jersey,16-64,8578,4159,0.3161622665808113,0.2975602775989125,2021-05-08,0.0,0.0,0.0,0.0,0.568719750712723,0.563550135501355
1,Jersey,65+,6505,3221,0.7708920187793428,0.7561032863849765,2021-05-08,0.0,0.0,0.0,0.0,0.43128024928727704,0.436449864498645
0,Peoria,16-64,85802,39141,0.40902715685758867,0.34310734760427075,2021-05-08,0.0,0.0,0.0,0.0,0.6337021226310581,0.6170836683535922
1,Peoria,65+,49594,24286,0.8212616822429907,0.7880970924195223,2021-05-08,0.0,0.0,0.0,0.0,0.36628310610201037,0.3828848003279257
0,Greene,16-64,3711,1791,0.23383266350018267,0.21812203142126416,2021-05-08,0.0,0.0,0.0,0.0,0.5607434270172258,0.5527777777777778
1,Greene,65+,2907,1449,0.5715405723245786,0.5680125441003528,2021-05-08,0.0,0.0,0.0,0.0,0.43925657298277426,0.44722222222222224
0,Calhoun,16-64,1582,775,0.28216783216783214,0.270979020979021,2021-05-08,0.0,0.0,0.0,0.0,0.5564544495251494,0.5523877405559515
1,Calhoun,65+,1261,628,0.5646743978590544,0.56021409455843,2021-05-08,0.0,0.0,0.0,0.0,0.4435455504748505,0.4476122594440485
0,Morgan,16-64,13282,6411,0.31270195239612253,0.29176716879807035,2021-05-08,0.0,0.0,0.0,0.0,0.5673401392507795,0.5615310501883156
1,Morgan,65+,10129,5006,0.7534931607589351,0.7362847477570231,2021-05-08,0.0,0.0,0.0,0.0,0.43265986074922047,0.4384689498116843
0,Schuyler,16-64,2421,1202,0.28132933302561736,0.27740595430417725,2021-05-08,0.0,0.0,0.0,0.0,0.5365691489361702,0.5390134529147982
1,Schuyler,65+,2091,1028,0.6753494282083863,0.6531130876747141,2021-05-08,0.0,0.0,0.0,0.0,0.4634308510638298,0.4609865470852018
0,Ford,16-64,5228,2315,0.3506259027443428,0.27864708714492054,2021-05-08,0.0,0.0,0.0,0.0,0.5801797802685607,0.569776027565838
1,Ford,65+,3783,1748,0.8182549256131886,0.7028548451950141,2021-05-08,0.0,0.0,0.0,0.0,0.41982021973143935,0.43022397243416194
0,Knox,16-64,20134,9114,0.3535110512302313,0.2923683957270715,2021-05-08,0.0,0.0,0.0,0.0,0.5445742724223737,0.5243958573072497
1,Knox,65+,16837,8266,0.7921441774491682,0.7639556377079483,2021-05-08,0.0,0.0,0.0,0.0,0.4553986800822244,0.4756041426927503
0,Sangamon,16-64,105549,49466,0.4490987275682861,0.3961114358699221,2021-05-08,0.0,0.0,0.0,0.0,0.648430972624957,0.6369231561598682
1,Sangamon,65+,57226,28198,0.8320577865680626,0.8082666895978444,2021-05-08,0.0,0.0,0.0,0.0,0.3515628839632378,0.36307684384013184
0,Hancock,16-64,4439,2294,0.20207253886010362,0.21610927932171456,2021-05-08,0.0,0.0,0.0,0.0,0.46716480740896654,0.47692307692307695
1,Hancock,65+,5063,2516,0.6161103047895501,0.6086115142718916,2021-05-08,0.0,0.0,0.0,0.0,0.5328351925910335,0.5230769230769231
0,Pike,16-64,3517,1843,0.17699302178050327,0.1948614929160499,2021-05-08,0.0,0.0,0.0,0.0,0.45675324675324674,0.4672920892494929
1,Pike,65+,4183,2101,0.6365025985937023,0.6423112198104555,2021-05-08,0.0,0.0,0.0,0.0,0.5432467532467532,0.532707910750507
0,Piatt,16-64,6731,2938,0.370881001271145,0.2872787718783612,2021-05-08,0.0,0.0,0.0,0.0,0.5864773024309489,0.5667438271604939
