,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,562207,562207,246736,246736,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.04175845936229046,0.03777600246434463
1,Illinois,16-64,9652024,9652024,4795433,4795433,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7169132578709482,0.734194802645741
2,Illinois,65+,3249077,3249077,1617735,1617735,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.24132828276676133,0.24767995487750694
0,Adams,16-64,30149,30149,16808,16808,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5829160302391678,0.601833285591521
1,Adams,65+,20307,20307,10602,10602,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3926258192997042,0.37961902033801204
0,Champaign,16-64,159924,159924,79178,79178,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.7465723048769671,0.7488555971702039
1,Champaign,65+,45830,45830,22748,22748,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.21394792984487257,0.2151477320016646
0,Cass,16-64,7539,7539,3712,3712,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6643461402890377,0.6632124352331606
1,Cass,65+,3392,3392,1703,1703,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.2989072964399013,0.30427014472038594
0,Putnam,16-64,3084,3084,1503,1503,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5998832911884847,0.5961919873066244
1,Putnam,65+,1931,1931,965,965,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3756078583933087,0.38278460928203095
0,Jersey,16-64,11172,11172,5598,5598,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6005160180606322,0.602064960206496
1,Jersey,65+,6976,6976,3514,3514,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3749731240593421,0.3779307377930738
0,Peoria,16-64,112550,112550,55999,55999,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6556641694532152,0.6579293653218037
1,Peoria,65+,52836,52836,26371,26371,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.30779806359156,0.3098315200789529
0,Greene,16-64,4645,4645,2355,2355,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5844237544036236,0.5865504358655044
1,Greene,65+,3168,3168,1609,1609,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3985908404630096,0.400747198007472
0,Calhoun,16-64,1824,1824,906,906,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.5576276368083155,0.5589142504626774
1,Calhoun,65+,1391,1391,696,696,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.42525221644756955,0.4293645897594078
0,Morgan,16-64,17488,17488,8757,8757,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6049745736326841,0.6069027652643981
1,Morgan,65+,10704,10704,5371,5371,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.3702909329920089,0.37223646822371614
0,Schuyler,16-64,3063,3063,1602,1602,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.561400293255132,0.5719385933595145
1,Schuyler,65+,2251,2251,1136,1136,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.4125733137829912,0.4055694394858979
0,Ford,16-64,7087,7087,3444,3444,0.0,0.0,2021-08-11,0.0,0.0,0.0,0.0,0.6122678185745141,0.6147804355587291
