,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,6687483,2868115,0.4552150412681386,0.3418390393611633,2021-05-05,0.0,0.0,0.0,0.0,0.6932597461942406,0.6697008252540874
1,Illinois,65+,2958949,1414566,0.7749188268109611,0.7097810744916735,2021-05-05,0.0,0.0,0.0,0.0,0.3067402538057595,0.33029917474591264
0,Adams,16-64,24302,13309,0.2742285528974481,0.332002893706189,2021-05-05,0.0,0.0,0.0,0.0,0.5559317381159354,0.5717661210637109
1,Adams,65+,19411,9967,0.7106094808126411,0.7499623777276148,2021-05-05,0.0,0.0,0.0,0.0,0.444045385917555,0.4281909180736349
0,Champaign,16-64,122997,54337,0.45698692136177577,0.3616559619288495,2021-05-05,0.0,0.0,0.0,0.0,0.7416606367583213,0.7229895151418383
1,Champaign,65+,42842,20818,0.8178239881173412,0.7730412179725213,2021-05-05,0.0,0.0,0.0,0.0,0.25833333333333336,0.2769971792005961
0,Cass,16-64,5523,2653,0.37545787545787546,0.34706959706959706,2021-05-05,0.0,0.0,0.0,0.0,0.6387186307389846,0.6312157982393528
1,Cass,65+,3124,1550,0.7193784277879341,0.7084095063985375,2021-05-05,0.0,0.0,0.0,0.0,0.3612813692610154,0.36878420176064713
0,Putnam,16-64,2317,1042,0.3629376601195559,0.29661258183888417,2021-05-05,0.0,0.0,0.0,0.0,0.5622421742295559,0.5387797311271976
1,Putnam,65+,1803,891,0.7026194144838213,0.6864406779661016,2021-05-05,0.0,0.0,0.0,0.0,0.4375151662217908,0.4607032057911065
0,Jersey,16-64,8390,4002,0.31394433712527725,0.28632753809830436,2021-05-05,0.0,0.0,0.0,0.0,0.5638061958201733,0.5547546437482672
1,Jersey,65+,6491,3212,0.7697183098591549,0.7539906103286385,2021-05-05,0.0,0.0,0.0,0.0,0.4361938041798266,0.4452453562517327
0,Peoria,16-64,83719,37699,0.4034081943933098,0.3304668735426638,2021-05-05,0.0,0.0,0.0,0.0,0.6287995433412698,0.6090995750731101
