,county_name,age_group,administered_count,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,148697,1,<10,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.013168458894362032,1.8977366643672425e-07
1,Illinois,16-64,8044007,3764487,3764487,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.712369284689405,0.7144005002433848
2,Illinois,65+,3099202,1504943,1504943,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.274462256416233,0.28559855088828306
0,Adams,16-64,26050,14444,14444,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5642680760733007,0.5843987700275125
1,Adams,65+,19821,10271,10271,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.42934193995581166,0.4155607703511895
0,Champaign,16-64,141721,67167,67167,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.7522346072186836,0.7568112676056338
1,Champaign,65+,44075,21581,21581,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.23394373673036092,0.2431661971830986
0,Cass,16-64,6103,2950,2950,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6473271107339839,0.650352733686067
1,Cass,65+,3193,1586,1586,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.3386720407297412,0.349647266313933
0,Putnam,16-64,2586,1204,1204,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5798206278026906,0.5665882352941176
1,Putnam,65+,1842,920,920,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.41300448430493275,0.4329411764705882
0,Jersey,16-64,9357,4599,4599,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5792732000247632,0.5801690425129304
1,Jersey,65+,6679,3328,3328,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.41348356342475084,0.4198309574870695
0,Peoria,16-64,96746,46548,46548,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.6488969971762591,0.6497940950652614
1,Peoria,65+,50793,25084,25084,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.34067997826859747,0.35016402596496127
0,Greene,16-64,3987,1970,1970,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5703862660944206,0.5690352397458117
1,Greene,65+,2975,1492,1492,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.42560801144492133,0.43096476025418834
0,Calhoun,16-64,1649,823,823,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5620313565098841,0.5625427204374572
1,Calhoun,65+,1279,640,640,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.43592365371506475,0.4374572795625427
0,Morgan,16-64,14374,7069,7069,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5772922607333628,0.57743832707074
1,Morgan,65+,10382,5173,5173,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.4169645367283827,0.42256167292925995
0,Schuyler,16-64,2637,1338,1338,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.545059942124845,0.5558786871624429
1,Schuyler,65+,2154,1069,1069,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.44522529971062424,0.4441213128375571
0,Ford,16-64,5883,2715,2715,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.5961090282703415,0.5942219304005253
1,Ford,65+,3933,1854,1854,0.0,0.0,2021-05-30,0.0,0.0,0.0,0.0,0.39852062012361944,0.4057780695994747
