,county_name,age_group,administered_count,persons_fully_vaccinated,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,16-64,3175166,1109472,0.24620172223712047,0.1322334852954322,2021-03-26,0.0,0.0,0.0,0.0,0.5860174142350676,0.5501589525938951
1,Illinois,65+,2243045,907167,0.6702981142129726,0.4551855254568454,2021-03-26,0.0,0.0,0.0,0.0,0.41398258576493235,0.4498410474061049
0,Adams,16-64,20181,10714,0.23616134906578193,0.26726869059794944,2021-03-26,0.0,0.0,0.0,0.0,0.5221069515949602,0.5330348258706468
1,Adams,65+,18472,9386,0.6836719337848006,0.7062452972159519,2021-03-26,0.0,0.0,0.0,0.0,0.4778930484050397,0.46696517412935323
0,Champaign,16-64,73891,29565,0.295024792838364,0.19677859496156277,2021-03-26,0.0,0.0,0.0,0.0,0.6525167785234899,0.6115546913784544
1,Champaign,65+,39349,18779,0.7638321574452284,0.6973264017823988,2021-03-26,0.0,0.0,0.0,0.0,0.34748322147651006,0.3884453086215456
0,Cass,16-64,3775,1478,0.30049712192569333,0.1933542647828362,2021-03-26,0.0,0.0,0.0,0.0,0.5727507206797148,0.5280457306180779
1,Cass,65+,2816,1321,0.68327239488117,0.6037477148080439,2021-03-26,0.0,0.0,0.0,0.0,0.4272492793202852,0.47195426938192214
0,Putnam,16-64,1362,440,0.2624537432393965,0.12524907486478792,2021-03-26,0.0,0.0,0.0,0.0,0.47974638957379356,0.4143126177024482
1,Putnam,65+,1477,622,0.6587057010785824,0.47919876733436056,2021-03-26,0.0,0.0,0.0,0.0,0.5202536104262064,0.5856873822975518
0,Jersey,16-64,5139,1775,0.24068111898118338,0.12699434785719396,2021-03-26,0.0,0.0,0.0,0.0,0.47561314206385935,0.4082336706531739
1,Jersey,65+,5666,2573,0.726056338028169,0.6039906103286385,2021-03-26,0.0,0.0,0.0,0.0,0.5243868579361407,0.5917663293468262
0,Peoria,16-64,45679,15666,0.26309191956380723,0.13732709198969126,2021-03-26,0.0,0.0,0.0,0.0,0.5071049534847577,0.43186767746381804
1,Peoria,65+,44399,20609,0.7720015576323987,0.6687759605399792,2021-03-26,0.0,0.0,0.0,0.0,0.49289504651524235,0.568132322536182
0,Greene,16-64,2883,1234,0.20082815734989648,0.1502862014370966,2021-03-26,0.0,0.0,0.0,0.0,0.5183387270765911,0.48968253968253966
1,Greene,65+,2679,1286,0.5460603684829478,0.5041160329282635,2021-03-26,0.0,0.0,0.0,0.0,0.4816612729234088,0.5103174603174603
0,Calhoun,16-64,1164,442,0.25244755244755246,0.15454545454545454,2021-03-26,0.0,0.0,0.0,0.0,0.5052083333333334,0.45286885245901637
1,Calhoun,65+,1140,534,0.5405887600356825,0.47636039250669043,2021-03-26,0.0,0.0,0.0,0.0,0.4947916666666667,0.5471311475409836
0,Morgan,16-64,8216,2931,0.24052245938196878,0.1333909798388932,2021-03-26,0.0,0.0,0.0,0.0,0.4784811600955099,0.41421707179197287
1,Morgan,65+,8955,4145,0.7074569789674953,0.6096484777173113,2021-03-26,0.0,0.0,0.0,0.0,0.5215188399044901,0.5857829282080271
0,Schuyler,16-64,1765,769,0.22986383567966767,0.1774751903992615,2021-03-26,0.0,0.0,0.0,0.0,0.48462383305875895,0.4671931956257594
1,Schuyler,65+,1877,877,0.6353240152477764,0.5571791613722998,2021-03-26,0.0,0.0,0.0,0.0,0.5153761669412411,0.5328068043742406
0,Ford,16-64,3280,1185,0.2521665864227251,0.1426336061627347,2021-03-26,0.0,0.0,0.0,0.0,0.5043050430504306,0.46108949416342415
1,Ford,65+,3224,1385,0.7394451145958987,0.5568958584640129,2021-03-26,0.0,0.0,0.0,0.0,0.4956949569495695,0.5389105058365758
0,Knox,16-64,10924,3761,0.22978218329965033,0.12064927982549001,2021-03-26,0.0,0.0,0.0,0.0,0.4437944342880358,0.3990450928381963
1,Knox,65+,13691,5664,0.7418669131238448,0.5234750462107209,2021-03-26,0.0,0.0,0.0,0.0,0.5562055657119642,0.6009549071618037
0,Sangamon,16-64,61994,23016,0.31212613810168244,0.1843064086035282,2021-03-26,0.0,0.0,0.0,0.0,0.560276188668673,0.5118989368800321
1,Sangamon,65+,48655,21946,0.7655860349127181,0.62905953507037,2021-03-26,0.0,0.0,0.0,0.0,0.439723811331327,0.488101063119968
0,Hancock,16-64,3220,1508,0.16128120584079134,0.14206311822892134,2021-03-26,0.0,0.0,0.0,0.0,0.413085311096857,0.4115720524017467
1,Hancock,65+,4575,2156,0.5851475568456701,0.521528785679729,2021-03-26,0.0,0.0,0.0,0.0,0.586914688903143,0.5884279475982532
0,Pike,16-64,2642,1185,0.15404948192006768,0.12529075914569676,2021-03-26,0.0,0.0,0.0,0.0,0.40721331689272505,0.395
1,Pike,65+,3846,1815,0.6209110363803119,0.5548761846530114,2021-03-26,0.0,0.0,0.0,0.0,0.592786683107275,0.605
0,Piatt,16-64,4734,2147,0.2529578566539552,0.20993448714187934,2021-03-26,0.0,0.0,0.0,0.0,0.5274064171122995,0.5157338457842902
1,Piatt,65+,4242,2016,0.7013232514177694,0.6351606805293005,2021-03-26,0.0,0.0,0.0,0.0,0.47259358288770054,0.48426615421570984
0,Clinton,16-64,10343,4011,0.2577756065787331,0.1632877381533952,2021-03-26,0.0,0.0,0.0,0.0,0.5614787470821345,0.5537760596437941
1,Clinton,65+,8077,3232,0.7473391948172142,0.4985346290297702,2021-03-26,0.0,0.0,0.0,0.0,0.43846696704847726,0.446223940356206
0,Crawford,16-64,3669,1318,0.19362543238346236,0.10854883874155823,2021-03-26,0.0,0.0,0.0,0.0,0.45685468808367574,0.4024427480916031
1,Crawford,65+,4362,1957,0.6761315715490582,0.5501827382625808,2021-03-26,0.0,0.0,0.0,0.0,0.5431453119163242,0.5975572519083969
0,Brown,16-64,1200,524,0.14183801930339907,0.10994544691565254,2021-03-26,0.0,0.0,0.0,0.0,0.5071851225697379,0.48250460405156537
1,Brown,65+,1166,562,0.6615553121577218,0.615553121577218,2021-03-26,0.0,0.0,0.0,0.0,0.49281487743026203,0.5174953959484346
0,Marshall,16-64,2300,840,0.21001150747986191,0.12082853855005754,2021-03-26,0.0,0.0,0.0,0.0,0.43502931719311516,0.4057971014492754
1,Marshall,65+,2987,1230,0.6492978566149298,0.45454545454545453,2021-03-26,0.0,0.0,0.0,0.0,0.5649706828068848,0.5942028985507246
0,Woodford,16-64,8774,3072,0.23801970278844548,0.1282350976790783,2021-03-26,0.0,0.0,0.0,0.0,0.480424902808958,0.42105263157894735
1,Woodford,65+,9489,4224,0.7564655172413793,0.6068965517241379,2021-03-26,0.0,0.0,0.0,0.0,0.519575097191042,0.5789473684210527
0,Tazewell,16-64,29838,10155,0.2380508925547869,0.12281698998597068,2021-03-26,0.0,0.0,0.0,0.0,0.4793407017092919,0.41243603281618063
1,Tazewell,65+,32410,14467,0.7226048085054971,0.5826185010672144,2021-03-26,0.0,0.0,0.0,0.0,0.5206592982907081,0.5875639671838193
0,Warren,16-64,3191,1093,0.19740308618742944,0.10284155062100113,2021-03-26,0.0,0.0,0.0,0.0,0.4375428493075552,0.3669016448472642
1,Warren,65+,4102,1886,0.6660655244965434,0.5668770664262098,2021-03-26,0.0,0.0,0.0,0.0,0.5624571506924448,0.6330983551527358
0,Menard,16-64,3193,1299,0.24565499351491568,0.16848249027237355,2021-03-26,0.0,0.0,0.0,0.0,0.5140051513200258,0.49335358906190657
1,Menard,65+,3019,1334,0.7085786375105131,0.5609756097560976,2021-03-26,0.0,0.0,0.0,0.0,0.4859948486799742,0.5066464109380935
