,county_name,age_group,administered_count,administered_count_display,persons_fully_vaccinated,persons_fully_vaccinated_display,population_administered,population_fully_vaccinated,report_date,total_administered_population,total_population_fully_vaccinated,sort_administered_population,sort_population_fully_vaccinated,administered_count_pct,persons_fully_vaccinated_pct
0,Illinois,12-15,478248,478248,202471,202471,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.03682232585642582,0.031756605104401654
1,Illinois,16-64,9295859,9295859,4580504,4580504,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7157272988353086,0.7184300798985149
2,Illinois,65+,3213883,3213883,1592738,1592738,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.24745037530826555,0.24981331499708345
0,Adams,16-64,28596,28596,16055,16055,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5756154511966827,0.5959982181305219
1,Adams,65+,20117,20117,10490,10490,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4049397129571851,0.38941272551785583
0,Champaign,16-64,155138,155138,76363,76363,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7462576002462865,0.7477331923310421
1,Champaign,65+,45303,45303,22438,22438,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.2179202262756869,0.2197089869377044
0,Cass,16-64,7136,7136,3539,3539,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6572718062079764,0.6586636888144426
1,Cass,65+,3376,3376,1690,1690,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3109514598876301,0.314535641168807
0,Putnam,16-64,2942,2942,1427,1427,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.595185110256929,0.5889393314073462
1,Putnam,65+,1906,1906,957,957,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3855957920291321,0.3949649195212546
0,Jersey,16-64,10506,10506,5296,5296,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5933246738577963,0.5957255343082115
1,Jersey,65+,6882,6882,3460,3460,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.388659852035918,0.3892013498312711
0,Peoria,16-64,107739,107739,53594,53594,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6524140269712182,0.6546711619270986
1,Peoria,65+,52156,52156,25974,25974,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3158309060851767,0.31728232189973615
0,Greene,16-64,4425,4425,2254,2254,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5792643016101584,0.5816774193548387
1,Greene,65+,3126,3126,1584,1584,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4092158659510407,0.4087741935483871
0,Calhoun,16-64,1758,1758,885,885,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5552747946936197,0.5562539283469516
1,Calhoun,65+,1373,1373,690,690,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.43367024636765633,0.4336895034569453
0,Morgan,16-64,16709,16709,8400,8400,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5995765752834793,0.6020210707374758
1,Morgan,65+,10600,10600,5323,5323,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.38036457585761446,0.3814950189923314
0,Schuyler,16-64,2950,2950,1550,1550,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.556184012066365,0.5656934306569343
1,Schuyler,65+,2231,2231,1134,1134,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4206259426847662,0.4138686131386861
0,Ford,16-64,6734,6734,3281,3281,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6079263338449039,0.6108732079687209
1,Ford,65+,4047,4047,1963,1963,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3653516295025729,0.3654812884006703
0,Knox,16-64,26981,26981,13351,13351,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5921430922857457,0.5922722029988466
1,Knox,65+,17758,17758,8854,8854,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3897289586305278,0.39277792564989794
0,Sangamon,16-64,128609,128609,63890,63890,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6590196359760597,0.6601638785273665
1,Sangamon,65+,60185,60185,30135,30135,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3084006313027794,0.31137953481643743
0,Hancock,16-64,5213,5213,2769,2769,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4918388527219549,0.5058458165875046
1,Hancock,65+,5304,5304,2676,2676,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5004245683555052,0.4888564121300694
0,Pike,16-64,4298,4298,2341,2341,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4894658922673955,0.5060527453523562
1,Pike,65+,4396,4396,2251,2251,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5006263523516684,0.4865974924340683
0,Piatt,16-64,8767,8767,4294,4294,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6092001945660482,0.6114196212444825
1,Piatt,65+,5156,5156,2539,2539,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3582794802306997,0.3615264132137263
0,Clinton,16-64,20039,20039,10334,10334,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.641248,0.6501415539477823
1,Clinton,65+,10531,10531,5284,5284,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.336992,0.3324315822585719
0,Crawford,16-64,7662,7662,3810,3810,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5761335438754793,0.5781487101669196
1,Crawford,65+,5452,5452,2704,2704,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4099556357620874,0.4103186646433991
0,Brown,16-64,3698,3698,1886,1886,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.7121124590795301,0.7152066742510429
1,Brown,65+,1464,1464,739,739,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.28191796649335643,0.2802427000379219
0,Marshall,16-64,5542,5542,2796,2796,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5639564465248804,0.5699143905421933
1,Marshall,65+,4048,4048,2019,2019,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4119263254299379,0.4115368935996739
0,Woodford,16-64,20384,20384,10347,10347,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6194426717719634,0.6247056692628147
1,Woodford,65+,11600,11600,5811,5811,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3525085847995867,0.3508422387248687
0,Tazewell,16-64,74711,74711,37788,37788,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6291823518017904,0.6342716148849388
1,Tazewell,65+,40405,40405,20235,20235,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3402726897585542,0.33964449368044713
0,Warren,16-64,7282,7282,3646,3646,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5771578029642546,0.5781795115762766
1,Warren,65+,5057,5057,2547,2547,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4008084330664976,0.4039010466222645
0,Menard,16-64,6438,6438,3270,3270,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6117445838084379,0.6146616541353384
1,Menard,65+,3840,3840,1944,1944,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.36488027366020526,0.36541353383458647
0,Fulton,16-64,18380,18380,9421,9421,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6066206805505132,0.6133064253629321
1,Fulton,65+,11325,11325,5706,5706,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3737747120367009,0.37146019139378944
0,Bond,16-64,6649,6649,3322,3322,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5779728789986092,0.5802620087336244
1,Bond,65+,4573,4573,2290,2290,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3975139082058414,0.4
0,Union,16-64,7877,7877,3886,3886,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6038328861632809,0.6039788622940628
1,Union,65+,4941,4941,2458,2458,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.37876581065542353,0.3820329499533727
0,Randolph,16-64,14092,14092,7143,7143,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5966888258457891,0.6015157894736842
1,Randolph,65+,9237,9237,4614,4614,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3911165685734852,0.38854736842105264
0,Scott,16-64,1740,1740,870,870,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5673296380828171,0.5686274509803921
1,Scott,65+,1290,1290,644,644,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.42060645582001954,0.42091503267973857
0,Stark,16-64,2305,2305,1174,1174,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5349268971919239,0.54076462459696
1,Stark,65+,1893,1893,951,951,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4393130656764911,0.4380469829571626
0,Macoupin,16-64,21427,21427,10722,10722,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.585133400693629,0.5869922259936494
1,Macoupin,65+,14408,14408,7214,7214,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.39345694857860675,0.39494142121975256
0,Coles,16-64,20031,20031,10549,10549,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.6026898543747743,0.6166481557257263
1,Coles,65+,12608,12608,6325,6325,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.37934769527018897,0.3697316887823698
0,Washington,16-64,6638,6638,3533,3533,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.596620528491821,0.6047586442998973
1,Washington,65+,4264,4264,2224,2224,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.3832464497573252,0.3806915439917836
0,Iroquois,16-64,10698,10698,5471,5471,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5641214933558321,0.5684155844155844
1,Iroquois,65+,7950,7950,4020,4020,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.419215355410251,0.4176623376623377
0,Saline,16-64,8213,8213,4331,4331,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.5517635203224723,0.5581185567010309
1,Saline,65+,6458,6458,3341,3341,0.0,0.0,2021-07-19,0.0,0.0,0.0,0.0,0.4338595901914679,0.4305412371134021
